country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 157,9,-33.5,145.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,7.26,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.38,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.57,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.69,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.86,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,19.92,61.44,0,23.19977101877825,0,1001.7,179.3,8.11,86.94,,
2023,1,1,6,0,14.2,-98,82.3,12.5,55.14,511.25,0,180.72640052212793,0,1002.3,159.8,7.69,75.78,,
2023,1,1,7,0,14.8,-88,90.4,13.2,122.88,597.32,0,387.1613772005485,0,1003,138.1,8.25,63.74,,
2023,1,1,8,0,15.4,-76,88.5,13.9,155.31,591.93,0,524.6030496801869,0,1003.7,28.5,8.76,51.4,,
2023,1,1,9,0,15.9,-60,80.8,13.5,90.89,908.47,0,797.2030460213263,0,1004,263.1,8.25,38.97,,
2023,1,1,10,0,16.4,-33,59.9,12.3,184.6,713.3,7,821.44977211881,0,1004.1,258.3,7.05,26.77,,
2023,1,1,11,0,16.9,6,25.9,10.9,202.16,692.89,353,868.8053300652504,0,1004.2,235.9,5.8,15.82,,
2023,1,1,12,0,17.1,42,5.9,9.7,264.94,617.35,734,870.3013374475327,0,1004.4,243.1,4.79,11.31,,
2023,1,1,13,0,17.2,65,7.9,8.6,122.22,863.61,628,940.0467667272687,0,1004.7,234.4,3.83,18.74,,
2023,1,1,14,0,17.2,80,4.1,7.6,167.96,722.72,606,792.0804749665712,0,1005,232.8,2.84,30.28,,
2023,1,1,15,0,16.9,91,0,7,234.09,481.53,544,588.5428303607656,0,1005.3,227,1.97,42.6,,
2023,1,1,16,0,16.3,100,0.2,6.8,135.67,684.25,349,527.8461431678932,0,1005.7,217,1.1,55.03,,
2023,1,1,17,0,15.6,109,12.4,6.7,73.05,662.35,117,328.6548671335125,0,1006.1,220.5,0.42,67.3,,
2023,1,1,18,0,14.7,118,6.9,6.7,43.23,405.01,10,118.91298930090656,0,1006.5,221.9,1.72,79.23,,
2023,1,1,19,0,13.5,129,0.6,6.8,8.84,30.66,0,9.428593583974484,0,1006.9,210.6,4.35,88.9,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,7.13,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,9.36,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,10.36,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,10.57,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,10.64,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,10.6,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,10.47,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,10.47,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,10.15,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,22.06,62.63,0,25.29413607804784,0,1007.1,78.4,9.81,87.04,,
2023,1,2,6,0,15.5,-98,66.4,11.7,49.54,417.68,0,151.2224139584714,0,1007,74,9.22,75.91,,
2023,1,2,7,0,17.1,-88,49.3,12.4,122.01,258.18,3,235.714877119072,0,1006.8,84,9.52,63.87,,
2023,1,2,8,0,18.7,-76,27.8,13.1,136.02,281.25,148,310.9485341480712,0,1006.5,85.9,9.94,51.54,,
2023,1,2,9,0,19.5,-60,23.1,13.4,190.91,299.3,211,423.147741041028,0,1006.1,83.1,9.69,39.11,,
2023,1,2,10,0,19.8,-33,47.7,13.3,290.62,114.97,72,393.1499619787115,0,1005.5,83.5,9.27,26.9,,
2023,1,2,11,0,19.9,6,51.5,13.2,198.38,334.04,0,519.5600842728302,0,1005,83.1,8.74,15.95,,
2023,1,2,12,0,20.1,42,40.8,13.2,288.93,304.82,1,587.7677652664012,0,1004.4,81.7,8.07,11.37,,
2023,1,2,13,0,20.1,65,33.4,13.4,354.72,335.35,44,672.3481964488133,0,1003.7,82.7,7.29,18.71,,
2023,1,2,14,0,20.2,80,33.2,13.6,199.98,10.95,27,209.44188582627834,0,1003.1,82.4,6.43,30.22,,
2023,1,2,15,0,20,91,28.2,13.7,100.56,2.39,52,102.32096515990821,0,1002.5,84.4,5.68,42.54,,
2023,1,2,16,0,19.6,100,38.5,13.8,84.25,41.92,29,108.31230069682138,0,1001.9,88.9,5.48,54.97,,
2023,1,2,17,0,19.2,109,21.9,13.8,71.94,0.0,21,71.94,0,1001.3,89.4,5.06,67.25,,
2023,1,2,18,0,19.1,118,37.1,13.8,44.37,13.82,12,46.96434825186538,0,1000.9,93.4,2.59,79.18,,
2023,1,2,19,0,19.2,128,20.2,14,8.08,9.66,0,8.268818636914974,0,1000.6,95,1.77,88.88,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,2.0,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,2.25,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,2.33,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,2.54,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,3.51,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,4.33,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,4.92,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,5.39,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,5.82,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,15.04,148.5,2,22.449509988865152,0,999,58,6.06,87.14,,
2023,1,3,6,0,21.7,-98,23,14,46.75,603.32,88,192.1954057017889,0,999.3,41.8,4.91,76.05,,
2023,1,3,7,0,23.6,-88,7.5,14.1,62.38,807.79,383,416.36510593800864,0,999.4,333.7,4.78,64.01,,
2023,1,3,8,0,25.6,-76,1,14.2,74.52,899.67,625,632.4862066365407,0,999.4,324,5.18,51.67,,
2023,1,3,9,0,26.3,-60,23.7,14,78.46,953.83,252,817.2042539093584,0,999.1,311.4,5.31,39.24,,
2023,1,3,10,0,26,-33,21.3,13.6,78.06,982.52,286,953.1801118751187,0,998.6,303.5,5.8,27.04,,
2023,1,3,11,0,25.5,6,4.6,13.1,95.91,959.33,671,1017.660684007186,0,998,308.3,6.52,16.09,,
2023,1,3,12,0,25.2,42,0.1,13,186.44,817.02,767,987.2282186353236,0,997.5,325.4,7.49,11.44,,
2023,1,3,13,0,24.9,65,4.1,13.1,187.15,810.44,591,954.8977511563539,0,996.9,331.5,8.5,18.68,,
2023,1,3,14,0,24.7,80,55.5,13.3,106.7,852.82,181,843.9953518231251,0,996.3,312.1,9.1,30.17,,
2023,1,3,15,0,23.9,91,93.3,13.5,204.14,745.06,0,753.6315232188811,0,996.1,292.2,9.21,42.48,,
2023,1,3,16,0,22.8,100,97.8,13.9,82.62,843.3,0,567.2810630436866,0,996.3,285.1,9.23,54.92,,
2023,1,3,17,0,21.6,109,85.7,14.2,64.97,797.67,0,374.0795578452489,0,996.5,183.8,9.56,67.2,,
2023,1,3,18,0,20.6,118,57.3,14.3,42.49,502.61,0,137.18667996477507,0,997.1,141.3,9.87,79.14,,
2023,1,3,19,0,19.7,128,69.2,14.1,8.49,48.49,0,9.454729919944379,0,998.1,211,10.23,88.86,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,10.53,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,10.07,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,9.66,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,9.34,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,8.9,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,8.44,90.0,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0.0,0.0,0,0.0,0,1001.2,244.2,8.05,90.0,,
2023,1,4,3,0,14.7,-126,50.9,12.6,0.0,0.0,0,0.0,0,1002.1,249.5,7.78,90.0,,
2023,1,4,4,0,14.5,-116,62.8,12.2,0.0,0.0,3,0.0,0,1003.4,243.4,7.99,90.0,,
2023,1,4,5,0,14.3,-107,25,11.8,13.94,182.19,175,22.712896636465928,0,1004.7,231.4,7.98,87.24,,
2023,1,4,6,0,14.9,-98,1.9,11.1,44.63,668.53,372,204.21008239554774,0,1005.5,226.1,8.42,76.19,,
2023,1,4,7,0,16.1,-88,1,10.3,56.87,861.17,584,432.35442394140205,0,1006.1,220.8,8.28,64.15,,
2023,1,4,8,0,17.4,-76,0,9.5,70.24,946.56,775,655.4708136107008,0,1006.6,217,8.68,51.81,,
2023,1,4,9,0,17.9,-60,0,8.9,170.03,665.67,907,684.5630142021993,0,1007.1,217.4,8.83,39.38,,
2023,1,4,10,0,17.9,-34,0,8.4,184.85,673.47,987,783.9526654645193,0,1007.5,215.4,9.16,27.18,,
2023,1,4,11,0,17.9,5,0,8,192.26,666.72,1008,832.409524296723,0,1008,220.6,9.72,16.23,,
2023,1,4,12,0,18,41,0,7.6,179.26,693.61,971,858.9214289799811,0,1008.2,227.1,10.28,11.51,,
2023,1,4,13,0,18.1,65,0,7.4,60.03,1071.76,880,1075.3918672147847,0,1008.4,224.6,10.93,18.67,,
2023,1,4,14,0,18.2,80,0,7.1,60.25,1055.59,741,973.3103405323806,0,1008.5,221.5,11.52,30.12,,
2023,1,4,15,0,18,90,0,7.2,59.55,1032.55,565,821.6774013245381,0,1008.7,214.6,12.1,42.43,,
2023,1,4,16,0,17.4,100,0,7.6,57.86,973.39,368,618.120203098312,0,1009,196.1,12.61,54.86,,
2023,1,4,17,0,16.9,109,0,8,48.83,887.2,175,393.34742961485307,0,1009.3,197.7,12.89,67.15,,
2023,1,4,18,0,15.8,118,0,8.4,33.98,645.34,39,156.01085317909659,0,1009.7,214.8,12.83,79.1,,
2023,1,4,19,0,14.5,128,0,8.8,6.43,127.02,0,8.979283624291497,0,1010.2,224.5,12.23,88.85,,
2023,1,4,20,0,13,140,0,9.2,0.0,0.0,0,0.0,0,1010.7,212.2,11.24,90.0,,
2023,1,4,21,0,12.5,152,1,9.5,0.0,0.0,0,0.0,0,1010.9,198.5,10.94,90.0,,
2023,1,4,22,0,12.7,167,51.6,9.6,0.0,0.0,0,0.0,0,1010.8,192.4,10.84,90.0,,
2023,1,4,23,0,12.9,-178,61.9,9.8,0.0,0.0,0,0.0,0,1010.7,171.6,10.48,90.0,,
2023,1,5,0,0,12.9,-163,51.9,9.9,0.0,0.0,0,0.0,0,1010.6,154.6,9.96,90.0,,
2023,1,5,1,0,12.7,-149,52,10,0.0,0.0,0,0.0,0,1010.6,119.3,9.34,90.0,,
2023,1,5,2,0,12.5,-137,52,10.2,0.0,0.0,0,0.0,0,1010.6,101.6,8.69,90.0,,
2023,1,5,3,0,12.6,-126,51.6,10.3,0.0,0.0,0,0.0,0,1010.8,96,8.05,90.0,,
2023,1,5,4,0,13,-116,53.8,10.5,0.0,0.0,0,0.0,0,1011.2,90.5,7.64,90.0,,
2023,1,5,5,0,13.4,-107,59.7,10.7,13.69,167.17,0,21.448206338144566,0,1011.6,87.6,7.57,87.34,,
2023,1,5,6,0,14.4,-98,71.9,10.8,42.42,653.16,2,196.67014748590617,0,1011.9,90.1,7.82,76.34,,
2023,1,5,7,0,15.8,-88,44.8,10.8,56.63,836.98,92,419.7256049320032,0,1012.2,106.3,8.63,64.29,,
2023,1,5,8,0,17.3,-76,25.4,10.9,72.28,919.8,184,639.1977273457559,0,1012.5,66.9,8.62,51.95,,
2023,1,5,9,0,18.1,-60,35.2,10.9,93.85,943.77,75,821.8765404425064,0,1012.4,336.7,8.38,39.52,,
2023,1,5,10,0,18.4,-34,57.6,10.8,91.54,983.5,0,965.3375378099795,0,1012.2,10.6,8.24,27.32,,
2023,1,5,11,0,18.7,5,55.7,10.8,141.87,930.54,0,1034.6874686119659,0,1011.9,29.1,8.22,16.37,,
2023,1,5,12,0,18.9,41,57.7,10.8,373.39,493.09,0,856.4087598249405,0,1011.8,34.9,8.34,11.6,,
2023,1,5,13,0,19.1,64,56.7,10.9,229.98,702.06,2,895.174622050174,0,1011.6,34.5,8.51,18.65,,
2023,1,5,14,0,19.2,79,35.5,11,161.71,789.97,101,845.2919184299051,0,1011.5,41.4,8.87,30.08,,
2023,1,5,15,0,19,90,13.3,11.2,205.76,671.91,279,702.093649133376,0,1011.5,37.9,9.29,42.38,,
2023,1,5,16,0,18.4,100,2.4,11.4,129.52,732.58,294,551.5938012579844,0,1011.7,34.5,9.85,54.82,,
2023,1,5,17,0,17.9,109,0,11.7,86.26,648.63,153,338.5531790312147,0,1011.9,30.5,10.35,67.11,,
2023,1,5,18,0,16.9,118,0,11.8,45.46,488.85,32,138.15063801353853,0,1012.3,24.9,10.53,79.07,,
2023,1,5,19,0,15.6,128,0,11.7,7.27,78.8,0,8.865261576305763,0,1012.7,344.4,10.08,88.84,,
2023,1,5,20,0,14.2,139,0,11.7,0.0,0.0,0,0.0,0,1013.2,349.7,9.76,90.0,,
2023,1,5,21,0,13.5,152,0,11.6,0.0,0.0,0,0.0,0,1013.3,33,9.55,90.0,,
2023,1,5,22,0,13.2,167,0,11.6,0.0,0.0,0,0.0,0,1013.2,54.6,9.14,90.0,,
2023,1,5,23,0,13,-178,0,11.5,0.0,0.0,0,0.0,0,1013,71.9,8.64,90.0,,
2023,1,6,0,0,12.8,-163,0,11.5,0.0,0.0,0,0.0,0,1012.9,75.9,8.58,90.0,,
2023,1,6,1,0,12.6,-149,0,11.4,0.0,0.0,0,0.0,0,1012.7,66.8,8.7,90.0,,
2023,1,6,2,0,12.5,-137,0,11.3,0.0,0.0,0,0.0,0,1012.5,65.2,8.8,90.0,,
2023,1,6,3,0,12.9,-126,0.1,11.7,0.0,0.0,1,0.0,0,1012.6,96,8.97,90.0,,
2023,1,6,4,0,13.8,-116,3.7,12.4,0.0,0.0,37,0.0,0,1012.9,95,8.99,90.0,,
2023,1,6,5,0,14.8,-107,2,13.1,12.78,196.95,176,21.57688285112696,0,1013.2,88.6,8.65,87.44,,
2023,1,6,6,0,16.2,-98,0.2,13.4,41.99,694.06,361,204.25065799359794,0,1013.5,99.3,9.94,76.48,,
