country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 283,9,-38.0,146.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,3.0,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,3.12,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,3.37,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,3.82,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,4.35,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,26.61,235.95,0,47.78969138627972,0,1001.7,179.3,4.27,84.85,,
2023,1,1,6,0,14.2,-98,82.3,12.5,60.89,620.13,0,234.00468751777493,0,1002.3,159.8,2.69,73.79,,
2023,1,1,7,0,14.8,-88,90.4,13.2,83.85,768.88,0,441.97044774014364,0,1003,138.1,2.0,62.24,,
2023,1,1,8,0,15.4,-76,88.5,13.9,77.39,900.6,0,650.9694548106696,0,1003.7,28.5,2.04,50.44,,
2023,1,1,9,0,15.9,-60,80.8,13.5,94.16,927.49,0,818.5071865439251,0,1004,263.1,1.7,38.65,,
2023,1,1,10,0,16.4,-33,59.9,12.3,147.58,916.8,7,961.6763702802418,0,1004.1,258.3,1.9,27.38,,
2023,1,1,11,0,16.9,6,25.9,10.9,238.75,744.48,353,946.59152309289,0,1004.2,235.9,2.24,18.05,,
2023,1,1,12,0,17.1,42,5.9,9.7,233.94,762.08,734,969.3946321780095,0,1004.4,243.1,2.48,15.19,,
2023,1,1,13,0,17.2,65,7.9,8.6,274.05,557.31,628,792.2595325446623,0,1004.7,234.4,2.45,21.59,,
2023,1,1,14,0,17.2,80,4.1,7.6,248.3,612.31,606,767.2282558152283,0,1005,232.8,2.1,32.06,,
2023,1,1,15,0,16.9,91,0,7,158.03,627.46,544,612.0410936495845,0,1005.3,227,1.52,43.65,,
2023,1,1,16,0,16.3,100,0.2,6.8,182.63,519.11,349,476.8064583443358,0,1005.7,217,0.83,55.48,,
2023,1,1,17,0,15.6,109,12.4,6.7,78.18,599.01,117,310.2093299087164,0,1006.1,220.5,1.01,67.21,,
2023,1,1,18,0,14.7,118,6.9,6.7,54.76,407.14,10,135.30386575386214,0,1006.5,221.9,2.13,78.59,,
2023,1,1,19,0,13.5,129,0.6,6.8,12.54,37.53,0,13.607541957304877,0,1006.9,210.6,3.38,88.37,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,4.19,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,4.16,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,4.02,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,4.21,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,4.17,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,4.01,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,4.17,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,4.39,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,5.79,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,28.2,189.49,0,44.78103347400134,0,1007.1,78.4,5.54,84.98,,
2023,1,2,6,0,15.5,-98,66.4,11.7,99.73,172.24,0,147.40802180655018,0,1007,74,5.68,73.93,,
2023,1,2,7,0,17.1,-88,49.3,12.4,169.29,135.03,3,231.91151100410886,0,1006.8,84,6.18,62.37,,
2023,1,2,8,0,18.7,-76,27.8,13.1,273.55,0.51,148,273.8739188645499,0,1006.5,85.9,7.11,50.57,,
2023,1,2,9,0,19.5,-60,23.1,13.4,194.76,43.24,211,228.46330194630733,0,1006.1,83.1,7.49,38.79,,
2023,1,2,10,0,19.8,-33,47.7,13.3,338.15,101.43,72,428.11133316119634,0,1005.5,83.5,7.69,27.51,,
