country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 20,9,-26.5,148.75,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,9.73,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,10.45,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,10.47,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,10.34,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,9.32,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,16.04,85.94,0,20.07334560397619,0,1001.7,179.3,8.61,87.31,,
2023,1,1,6,0,14.2,-98,82.3,12.5,74.87,490.93,0,197.29126270988075,0,1002.3,159.8,8.89,75.56,,
2023,1,1,7,0,14.8,-88,90.4,13.2,69.25,780.73,0,427.0892734007613,0,1003,138.1,8.07,62.72,,
2023,1,1,8,0,15.4,-76,88.5,13.9,77.69,903.04,0,662.9681954560497,0,1003.7,28.5,6.73,49.6,,
2023,1,1,9,0,15.9,-60,80.8,13.5,77.79,959.23,0,850.4639450235675,0,1004,263.1,5.25,36.34,,
2023,1,1,10,0,16.4,-33,59.9,12.3,90.71,980.35,7,992.6582718693654,0,1004.1,258.3,3.95,23.07,,
2023,1,1,11,0,16.9,6,25.9,10.9,72.7,1013.73,353,1069.9987367560907,0,1004.2,235.9,3.11,10.33,,
2023,1,1,12,0,17.1,42,5.9,9.7,97.95,972.3,734,1062.8988506487221,0,1004.4,243.1,2.85,7.05,,
2023,1,1,13,0,17.2,65,7.9,8.6,99.2,954.74,628,1001.8158487083215,0,1004.7,234.4,3.04,19.02,,
2023,1,1,14,0,17.2,80,4.1,7.6,298.8,633.15,606,834.3315295062669,0,1005,232.8,3.45,32.24,,
2023,1,1,15,0,16.9,91,0,7,152.8,748.7,544,677.2910869574098,0,1005.3,227,3.94,45.53,,
2023,1,1,16,0,16.3,100,0.2,6.8,94.4,756.12,349,487.10602380968226,0,1005.7,217,4.41,58.71,,
2023,1,1,17,0,15.6,109,12.4,6.7,56.64,658.19,117,263.8519460111552,0,1006.1,220.5,4.94,71.65,,
2023,1,1,18,0,14.7,118,6.9,6.7,22.54,231.05,10,45.80881725786388,0,1006.5,221.9,5.48,84.22,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,6.47,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,7.32,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,7.76,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,7.98,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,8.21,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,8.87,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,9.83,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,10.65,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,10.28,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,9.0,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,13.65,133.71,0,19.738797824085715,0,1007.1,78.4,8.2,87.39,,
2023,1,2,6,0,15.5,-98,66.4,11.7,46.78,624.41,0,201.11425461965067,0,1007,74,8.73,75.69,,
2023,1,2,7,0,17.1,-88,49.3,12.4,64.34,818.31,3,437.75252104976846,0,1006.8,84,7.62,62.85,,
2023,1,2,8,0,18.7,-76,27.8,13.1,80.43,889.51,148,655.400687935701,0,1006.5,85.9,5.79,49.73,,
2023,1,2,9,0,19.5,-60,23.1,13.4,86.23,947.33,211,848.1409268143096,0,1006.1,83.1,3.21,36.46,,
2023,1,2,10,0,19.8,-33,47.7,13.3,78.38,988.6,72,987.1051545650729,0,1005.5,83.5,0.28,23.19,,
2023,1,2,11,0,19.9,6,51.5,13.2,106.2,952.54,0,1042.9407559141935,0,1005,83.1,2.49,10.45,,
2023,1,2,12,0,20.1,42,40.8,13.2,188.59,840.57,1,1022.8587096512578,0,1004.4,81.7,4.12,7.02,,
2023,1,2,13,0,20.1,65,33.4,13.4,291.58,726.91,44,979.1343593459471,0,1003.7,82.7,5.13,18.94,,
2023,1,2,14,0,20.2,80,33.2,13.6,343.24,412.53,27,692.473450253113,0,1003.1,82.4,5.75,32.16,,
2023,1,2,15,0,20,91,28.2,13.7,171.53,664.66,52,637.8098774528569,0,1002.5,84.4,6.2,45.45,,
2023,1,2,16,0,19.6,100,38.5,13.8,102.04,585.41,29,406.7825764228485,0,1001.9,88.9,6.64,58.63,,
2023,1,2,17,0,19.2,109,21.9,13.8,79.46,591.2,21,266.2675166594066,0,1001.3,89.4,7.03,71.58,,
2023,1,2,18,0,19.1,118,37.1,13.8,25.15,182.09,12,43.67780868223757,0,1000.9,93.4,7.38,84.16,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,8.32,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,9.03,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,9.14,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,8.93,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,8.43,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,8.1,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,8.34,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,9.03,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,9.78,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,9.43,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,19.89,37.42,2,21.535286987454505,0,999,58,9.34,87.48,,
2023,1,3,6,0,21.7,-98,23,14,73.94,526.13,88,202.7364934553491,0,999.3,41.8,10.09,75.83,,
2023,1,3,7,0,23.6,-88,7.5,14.1,123.53,632.35,383,410.8075484817715,0,999.4,333.7,8.86,62.98,,
2023,1,3,8,0,25.6,-76,1,14.2,107.36,834.74,625,645.4813920569956,0,999.4,324,6.99,49.86,,
2023,1,3,9,0,26.3,-60,23.7,14,92.43,932.18,252,840.8973860880267,0,999.1,311.4,5.42,36.59,,
2023,1,3,10,0,26,-33,21.3,13.6,122.45,948.26,286,993.3104885019777,0,998.6,303.5,5.26,23.31,,
2023,1,3,11,0,25.5,6,4.6,13.1,475.18,343.72,671,813.0675978725976,0,998,308.3,5.72,10.57,,
2023,1,3,12,0,25.2,42,0.1,13,358.73,362.66,767,718.6867873542419,0,997.5,325.4,5.78,7.0,,
2023,1,3,13,0,24.9,65,4.1,13.1,287.07,101.36,591,382.98238976098116,0,996.9,331.5,5.65,18.87,,
2023,1,3,14,0,24.7,80,55.5,13.3,193.84,28.11,181,217.66041526195275,0,996.3,312.1,5.92,32.07,,
2023,1,3,15,0,23.9,91,93.3,13.5,277.76,225.0,0,435.82829885623585,0,996.1,292.2,6.39,45.37,,
2023,1,3,16,0,22.8,100,97.8,13.9,149.12,226.5,0,267.2636221249419,0,996.3,285.1,6.28,58.56,,
2023,1,3,17,0,21.6,109,85.7,14.2,84.17,94.73,0,114.19691004473555,0,996.5,183.8,5.26,71.52,,
