country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 182,9,-32.0,148.125,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,11.94,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,11.13,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,10.14,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,9.14,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.96,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,20.4,190.94,0,34.48380690060521,0,1001.7,179.3,8.74,85.77,,
2023,1,1,6,0,14.2,-98,82.3,12.5,52.14,649.61,0,231.19678271228082,0,1002.3,159.8,9.53,74.0,,
2023,1,1,7,0,14.8,-88,90.4,13.2,72.87,813.51,0,459.1704217236275,0,1003,138.1,9.53,61.65,,
2023,1,1,8,0,15.4,-76,88.5,13.9,87.55,875.91,0,661.7370187678004,0,1003.7,28.5,8.41,49.04,,
2023,1,1,9,0,15.9,-60,80.8,13.5,86.63,932.84,0,838.142876475493,0,1004,263.1,6.82,36.33,,
2023,1,1,10,0,16.4,-33,59.9,12.3,90.32,957.54,7,966.160501268804,0,1004.1,258.3,4.92,23.84,,
2023,1,1,11,0,16.9,6,25.9,10.9,154.58,886.76,353,1019.5428176021084,0,1004.2,235.9,2.92,12.73,,
