country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 111,9,-36.0,148.125,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,4.76,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,4.16,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,4.35,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,4.23,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,4.14,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,41.62,133.68,0,55.05956759763294,0,1001.7,179.3,3.7,84.23,,
2023,1,1,6,0,14.2,-98,82.3,12.5,82.37,322.96,0,177.71031979213342,0,1002.3,159.8,2.76,72.83,,
2023,1,1,7,0,14.8,-88,90.4,13.2,103.39,584.19,0,386.96756926778113,0,1003,138.1,2.66,60.96,,
2023,1,1,8,0,15.4,-76,88.5,13.9,147.11,471.71,0,457.44856186569274,0,1003.7,28.5,2.56,48.86,,
2023,1,1,9,0,15.9,-60,80.8,13.5,119.89,591.21,0,593.5375208970797,0,1004,263.1,2.75,36.76,,
2023,1,1,10,0,16.4,-33,59.9,12.3,229.02,565.88,7,741.3375139699166,0,1004.1,258.3,3.05,25.13,,
2023,1,1,11,0,16.9,6,25.9,10.9,236.76,563.74,353,779.8389704446341,0,1004.2,235.9,3.23,15.56,,
2023,1,1,12,0,17.1,42,5.9,9.7,246.42,634.07,734,862.2398704776197,0,1004.4,243.1,3.27,13.78,,
2023,1,1,13,0,17.2,65,7.9,8.6,279.16,590.08,628,826.9643901987797,0,1004.7,234.4,3.03,21.82,,
2023,1,1,14,0,17.2,80,4.1,7.6,213.56,621.52,606,734.2781676180418,0,1005,232.8,2.7,33.09,,
2023,1,1,15,0,16.9,91,0,7,175.76,597.85,544,597.6174700776043,0,1005.3,227,2.28,45.12,,
2023,1,1,16,0,16.3,100,0.2,6.8,126.91,630.16,349,467.71796712981575,0,1005.7,217,1.53,57.26,,
2023,1,1,17,0,15.6,109,12.4,6.7,70.35,575.15,117,274.3082207158746,0,1006.1,220.5,0.87,69.23,,
2023,1,1,18,0,14.7,118,6.9,6.7,42.98,337.14,10,96.88234361842522,0,1006.5,221.9,1.54,80.8,,
2023,1,1,19,0,13.5,129,0.6,6.8,4.71,20.79,0,4.927708391776747,0,1006.9,210.6,2.95,89.4,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,4.14,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,4.81,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,5.09,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,4.65,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,4.24,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,3.73,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,3.63,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,3.49,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,3.37,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,27.95,273.39,0,54.77064878912043,0,1007.1,78.4,3.05,84.37,,
2023,1,2,6,0,15.5,-98,66.4,11.7,68.7,589.98,0,241.5873026649823,0,1007,74,1.95,72.96,,
2023,1,2,7,0,17.1,-88,49.3,12.4,76.74,812.42,3,469.368273804029,0,1006.8,84,2.56,61.1,,
2023,1,2,8,0,18.7,-76,27.8,13.1,87.83,888.84,148,671.0785779355234,0,1006.5,85.9,3.22,48.99,,
2023,1,2,9,0,19.5,-60,23.1,13.4,144.3,835.17,211,812.2601461078234,0,1006.1,83.1,3.42,36.89,,
2023,1,2,10,0,19.8,-33,47.7,13.3,312.25,686.5,72,933.1073377736396,0,1005.5,83.5,3.55,25.26,,
2023,1,2,11,0,19.9,6,51.5,13.2,410.85,295.87,0,695.709536765181,0,1005,83.1,3.76,15.68,,
2023,1,2,12,0,20.1,42,40.8,13.2,398.3,45.51,1,442.4906310115551,0,1004.4,81.7,4.27,13.83,,
2023,1,2,13,0,20.1,65,33.4,13.4,305.39,0.0,44,305.39,0,1003.7,82.7,4.68,21.79,,
2023,1,2,14,0,20.2,80,33.2,13.6,121.93,2.98,27,124.42810459878822,0,1003.1,82.4,3.84,33.04,,
2023,1,2,15,0,20,91,28.2,13.7,146.67,0.0,52,146.67,0,1002.5,84.4,2.48,45.06,,
2023,1,2,16,0,19.6,100,38.5,13.8,180.35,0.0,29,180.35,0,1001.9,88.9,2.08,57.2,,
2023,1,2,17,0,19.2,109,21.9,13.8,83.11,33.21,21,94.91393844792871,0,1001.3,89.4,1.37,69.18,,
2023,1,2,18,0,19.1,118,37.1,13.8,46.89,35.62,12,52.609514078642135,0,1000.9,93.4,1.41,80.76,,
2023,1,2,19,0,19.2,128,20.2,14,4.51,6.66,0,4.5809044066933495,0,1000.6,95,2.87,89.39,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,4.07,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,3.74,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,2.29,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,2.31,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,2.84,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,2.83,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,2.05,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,1.34,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,1.14,90.0,,
