country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 19,9,-27.0,153.125,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,6.36,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,6.16,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.93,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.77,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,5.66,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,35.61,144.29,0,50.94284285310507,0,1001.7,179.3,5.58,83.9,,
2023,1,1,6,0,14.2,-98,82.3,12.5,95.68,507.45,0,258.2072695248347,0,1002.3,159.8,5.52,71.32,,
2023,1,1,7,0,14.8,-88,90.4,13.2,131.73,658.96,0,477.30957715059344,0,1003,138.1,5.81,58.37,,
2023,1,1,8,0,15.4,-76,88.5,13.9,158.69,745.86,0,684.3408337185683,0,1003.7,28.5,5.78,45.19,,
2023,1,1,9,0,15.9,-60,80.8,13.5,172.8,724.12,0,787.5573784460139,0,1004,263.1,5.88,31.9,,
2023,1,1,10,0,16.4,-33,59.9,12.3,154.99,825.24,7,936.7119760876612,0,1004.1,258.3,6.08,18.69,,
2023,1,1,11,0,16.9,6,25.9,10.9,207.24,810.04,353,1011.5482515974359,0,1004.2,235.9,6.4,6.82,,
2023,1,1,12,0,17.1,42,5.9,9.7,131.47,869.32,734,985.89948564204,0,1004.4,243.1,6.82,10.62,,
