country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 144,9,-34.5,148.125,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,10.4,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,10.12,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,9.81,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,9.35,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.67,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,31.47,184.5,0,48.70474593010698,0,1001.7,179.3,7.77,84.64,,
2023,1,1,6,0,14.2,-98,82.3,12.5,59.45,583.22,0,228.89593566840557,0,1002.3,159.8,6.67,73.11,,
2023,1,1,7,0,14.8,-88,90.4,13.2,116.31,601.25,0,406.6997763778209,0,1003,138.1,6.14,61.12,,
2023,1,1,8,0,15.4,-76,88.5,13.9,154.92,724.24,0,631.2079254452783,0,1003.7,28.5,5.15,48.88,,
2023,1,1,9,0,15.9,-60,80.8,13.5,226.36,705.63,0,792.7052035638975,0,1004,263.1,4.0,36.62,,
2023,1,1,10,0,16.4,-33,59.9,12.3,236.62,638.48,7,816.4512536238379,0,1004.1,258.3,2.94,24.75,,
2023,1,1,11,0,16.9,6,25.9,10.9,268.65,580.47,353,829.8619723832305,0,1004.2,235.9,2.52,14.8,,
2023,1,1,12,0,17.1,42,5.9,9.7,261.31,692.35,734,936.1859127982925,0,1004.4,243.1,2.48,12.9,,
2023,1,1,13,0,17.2,65,7.9,8.6,139.59,779.6,628,865.7385996589173,0,1004.7,234.4,2.42,21.34,,
2023,1,1,14,0,17.2,80,4.1,7.6,180.5,699.14,606,767.5781028979321,0,1005,232.8,2.29,32.89,,
2023,1,1,15,0,16.9,91,0,7,224.04,522.95,544,593.1755378864162,0,1005.3,227,2.28,45.1,,
2023,1,1,16,0,16.3,100,0.2,6.8,182.19,480.93,349,441.44244558484206,0,1005.7,217,2.13,57.38,,
2023,1,1,17,0,15.6,109,12.4,6.7,90.24,497.57,117,264.73669123145567,0,1006.1,220.5,2.12,69.47,,
