country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 244,9,-34.0,139.375,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,7.97,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.57,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.18,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,6.76,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,6.54,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,4.17,49.99,0,4.728382047721817,0,1001.7,179.3,6.58,89.36,,
2023,1,1,6,0,14.2,-98,82.3,12.5,33.47,497.3,0,115.80497776993953,0,1002.3,159.8,6.44,80.47,,
2023,1,1,7,0,14.8,-88,90.4,13.2,55.75,771.3,0,337.1794637596061,0,1003,138.1,5.94,68.6,,
2023,1,1,8,0,15.4,-76,88.5,13.9,65.22,881.98,0,553.8130210411739,0,1003.7,28.5,6.78,56.36,,
2023,1,1,9,0,15.9,-60,80.8,13.5,70.58,945.97,0,751.7416384047912,0,1004,263.1,7.65,43.94,,
2023,1,1,10,0,16.4,-33,59.9,12.3,76.72,971.14,7,903.9548956904011,0,1004.1,258.3,6.8,31.59,,
2023,1,1,11,0,16.9,6,25.9,10.9,78.81,982.55,353,1002.690099194087,0,1004.2,235.9,5.74,19.9,,
2023,1,1,12,0,17.1,42,5.9,9.7,85.5,967.21,734,1032.853015408632,0,1004.4,243.1,4.82,11.63,,
2023,1,1,13,0,17.2,65,7.9,8.6,113.01,823.19,628,908.7055379792979,0,1004.7,234.4,4.02,14.85,,
2023,1,1,14,0,17.2,80,4.1,7.6,117.82,786.38,606,827.6540924006197,0,1005,232.8,3.22,25.49,,
2023,1,1,15,0,16.9,91,0,7,182.23,743.95,544,771.3368423682307,0,1005.3,227,2.35,37.64,,
