country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 265,9,-31.0,138.125,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.87,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.9,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,9.57,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,10.16,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,9.8,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,0.0,0.0,0,0.0,0,1001.7,179.3,9.85,90.0,,
2023,1,1,6,0,14.2,-98,82.3,12.5,29.56,347.39,0,76.46594113715481,0,1002.3,159.8,9.59,82.24,,
2023,1,1,7,0,14.8,-88,90.4,13.2,51.8,748.55,0,305.36227019961274,0,1003,138.1,10.16,70.2,,
2023,1,1,8,0,15.4,-76,88.5,13.9,74.0,858.55,0,533.6544762167541,0,1003.7,28.5,9.96,57.63,,
2023,1,1,9,0,15.9,-60,80.8,13.5,75.9,942.46,0,744.0622543263457,0,1004,263.1,7.94,44.85,,
2023,1,1,10,0,16.4,-33,59.9,12.3,85.59,967.34,7,905.6723298278291,0,1004.1,258.3,5.59,32.03,,
2023,1,1,11,0,16.9,6,25.9,10.9,82.74,985.52,353,1011.5596649289275,0,1004.2,235.9,3.75,19.53,,
2023,1,1,12,0,17.1,42,5.9,9.7,197.76,852.65,734,1038.863326868498,0,1004.4,243.1,2.63,9.44,,
2023,1,1,13,0,17.2,65,7.9,8.6,249.97,757.23,628,989.6205872129998,0,1004.7,234.4,2.43,12.37,,
2023,1,1,14,0,17.2,80,4.1,7.6,87.68,950.59,606,956.6261808851075,0,1005,232.8,2.41,23.92,,
2023,1,1,15,0,16.9,91,0,7,291.89,483.81,544,680.2507710663865,0,1005.3,227,2.3,36.61,,
2023,1,1,16,0,16.3,100,0.2,6.8,128.86,717.31,349,595.1913942331671,0,1005.7,217,2.13,49.45,,
2023,1,1,17,0,15.6,109,12.4,6.7,122.88,511.16,117,361.5149140711359,0,1006.1,220.5,1.93,62.17,,
2023,1,1,18,0,14.7,118,6.9,6.7,65.22,502.24,10,198.42387609996106,0,1006.5,221.9,1.85,74.62,,
2023,1,1,19,0,13.5,129,0.6,6.8,23.09,101.93,0,29.56125623529865,0,1006.9,210.6,2.63,86.36,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,4.19,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,5.57,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,6.49,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,7.12,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,7.57,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,7.9,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,7.96,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,8.1,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,8.51,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,0.0,0.0,0,0.0,0,1007.1,78.4,8.36,90.0,,
2023,1,2,6,0,15.5,-98,66.4,11.7,37.35,329.93,0,80.98535083753242,0,1007,74,7.88,82.4,,
2023,1,2,7,0,17.1,-88,49.3,12.4,73.14,618.49,3,281.325131424218,0,1006.8,84,9.0,70.33,,
2023,1,2,8,0,18.7,-76,27.8,13.1,81.53,821.49,148,519.7677240410613,0,1006.5,85.9,8.94,57.76,,
2023,1,2,9,0,19.5,-60,23.1,13.4,88.27,868.59,211,702.6702329643073,0,1006.1,83.1,7.24,44.98,,
2023,1,2,10,0,19.8,-33,47.7,13.3,101.6,925.15,72,884.7995891248333,0,1005.5,83.5,5.78,32.16,,
2023,1,2,11,0,19.9,6,51.5,13.2,101.82,967.05,0,1012.4964510067782,0,1005,83.1,5.16,19.66,,
2023,1,2,12,0,20.1,42,40.8,13.2,185.87,856.6,1,1030.5737305032676,0,1004.4,81.7,5.29,9.56,,
2023,1,2,13,0,20.1,65,33.4,13.4,235.54,731.63,44,950.2395684482553,0,1003.7,82.7,5.68,12.35,,
2023,1,2,14,0,20.2,80,33.2,13.6,85.22,970.48,27,972.7594549160563,0,1003.1,82.4,6.07,23.86,,
2023,1,2,15,0,20,91,28.2,13.7,184.24,753.85,52,789.9142994745274,0,1002.5,84.4,6.69,36.54,,
2023,1,2,16,0,19.6,100,38.5,13.8,83.14,924.87,29,685.266637202565,0,1001.9,88.9,7.71,49.38,,
2023,1,2,17,0,19.2,109,21.9,13.8,87.74,705.77,21,417.8819576402252,0,1001.3,89.4,9.17,62.11,,
2023,1,2,18,0,19.1,118,37.1,13.8,67.75,579.37,12,221.8976921818113,0,1000.9,93.4,11.15,74.57,,
2023,1,2,19,0,19.2,128,20.2,14,22.52,153.71,0,32.38571742378667,0,1000.6,95,12.98,86.32,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,13.78,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,13.87,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,13.18,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,12.22,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,10.9,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,9.61,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,8.74,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,7.98,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,7.5,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,0.0,0.0,2,0.0,0,999,58,7.38,90.0,,
2023,1,3,6,0,21.7,-98,23,14,32.32,382.15,88,81.86992966171769,0,999.3,41.8,8.03,82.55,,
2023,1,3,7,0,23.6,-88,7.5,14.1,70.82,677.17,383,297.30957313385215,0,999.4,333.7,8.44,70.46,,
2023,1,3,8,0,25.6,-76,1,14.2,111.89,796.28,625,535.0320608986591,0,999.4,324,7.56,57.9,,
2023,1,3,9,0,26.3,-60,23.7,14,119.82,878.68,252,739.9465922785121,0,999.1,311.4,6.69,45.11,,
2023,1,3,10,0,26,-33,21.3,13.6,84.3,990.9,286,921.9623511758589,0,998.6,303.5,6.1,32.29,,
