country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 302,9,-36.5,145.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,5.05,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,5.01,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.08,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.05,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,5.15,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,21.89,169.86,0,34.00498541781918,0,1001.7,179.3,5.31,85.91,,
2023,1,1,6,0,14.2,-98,82.3,12.5,56.65,595.02,0,212.15665811626042,0,1002.3,159.8,4.8,74.85,,
2023,1,1,7,0,14.8,-88,90.4,13.2,71.95,762.82,0,416.0072367316113,0,1003,138.1,6.06,63.19,,
2023,1,1,8,0,15.4,-76,88.5,13.9,81.41,879.47,0,631.8909160817144,0,1003.7,28.5,6.14,51.25,,
2023,1,1,9,0,15.9,-60,80.8,13.5,103.59,907.53,0,805.9735184810186,0,1004,263.1,5.62,39.29,,
2023,1,1,10,0,16.4,-33,59.9,12.3,85.87,960.1,7,935.7805820102903,0,1004.1,258.3,5.01,27.72,,
2023,1,1,11,0,16.9,6,25.9,10.9,126.54,923.61,353,1005.8376184732964,0,1004.2,235.9,4.35,17.82,,
2023,1,1,12,0,17.1,42,5.9,9.7,208.53,786.2,734,971.0099384907919,0,1004.4,243.1,3.74,14.11,,
2023,1,1,13,0,17.2,65,7.9,8.6,272.17,646.21,628,877.9688524118067,0,1004.7,234.4,3.07,20.37,,
2023,1,1,14,0,17.2,80,4.1,7.6,264.26,674.71,606,842.5386902231205,0,1005,232.8,2.36,31.01,,
2023,1,1,15,0,16.9,91,0,7,295.65,457.58,544,631.5528515751445,0,1005.3,227,1.75,42.77,,
2023,1,1,16,0,16.3,100,0.2,6.8,191.14,478.9,349,467.46656928042546,0,1005.7,217,1.62,54.76,,
2023,1,1,17,0,15.6,109,12.4,6.7,109.84,465.94,117,294.5885089980359,0,1006.1,220.5,2.39,66.64,,
2023,1,1,18,0,14.7,118,6.9,6.7,57.91,402.51,10,140.2904712282259,0,1006.5,221.9,4.23,78.19,,
2023,1,1,19,0,13.5,129,0.6,6.8,11.27,37.85,0,12.445691535900712,0,1006.9,210.6,6.86,88.22,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,8.11,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,8.3,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,8.37,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,8.69,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,8.17,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,7.58,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,7.56,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,7.35,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,7.32,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,19.28,68.05,0,23.99138328760725,0,1007.1,78.4,7.19,86.03,,
2023,1,2,6,0,15.5,-98,66.4,11.7,32.82,0.0,0,32.82,0,1007,74,7.11,74.98,,
2023,1,2,7,0,17.1,-88,49.3,12.4,84.46,0.0,3,84.46,0,1006.8,84,8.01,63.32,,
2023,1,2,8,0,18.7,-76,27.8,13.1,79.68,3.33,148,81.75842736147479,0,1006.5,85.9,7.81,51.38,,
2023,1,2,9,0,19.5,-60,23.1,13.4,121.65,81.53,211,184.6329003986563,0,1006.1,83.1,7.53,39.42,,
2023,1,2,10,0,19.8,-33,47.7,13.3,207.58,222.6,72,404.3788995302639,0,1005.5,83.5,7.72,27.86,,
2023,1,2,11,0,19.9,6,51.5,13.2,357.71,370.46,0,710.1381641386286,0,1005,83.1,8.41,17.95,,
2023,1,2,12,0,20.1,42,40.8,13.2,416.19,377.98,1,782.6532968629052,0,1004.4,81.7,8.71,14.18,,
2023,1,2,13,0,20.1,65,33.4,13.4,382.94,518.9,44,869.4217797131064,0,1003.7,82.7,7.97,20.36,,
2023,1,2,14,0,20.2,80,33.2,13.6,229.25,649.48,27,786.1380895573866,0,1003.1,82.4,7.05,30.97,,
2023,1,2,15,0,20,91,28.2,13.7,213.58,598.73,52,653.4536559580457,0,1002.5,84.4,6.23,42.72,,
2023,1,2,16,0,19.6,100,38.5,13.8,207.35,266.14,29,361.10311606290804,0,1001.9,88.9,5.45,54.71,,
2023,1,2,17,0,19.2,109,21.9,13.8,120.3,123.64,21,169.42316890740295,0,1001.3,89.4,4.61,66.59,,
2023,1,2,18,0,19.1,118,37.1,13.8,33.34,103.32,12,54.55678233448811,0,1000.9,93.4,3.9,78.15,,
2023,1,2,19,0,19.2,128,20.2,14,7.62,8.29,0,7.880395192757683,0,1000.6,95,3.77,88.2,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,3.91,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,2.61,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,1.65,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,2.44,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,4.01,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,4.72,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,4.6,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,4.28,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,4.1,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,23.69,76.94,2,28.856107147387757,0,999,58,3.8,86.15,,
2023,1,3,6,0,21.7,-98,23,14,81.36,289.1,88,155.59956419262704,0,999.3,41.8,3.47,75.12,,
2023,1,3,7,0,23.6,-88,7.5,14.1,122.9,335.68,383,272.8893722251273,0,999.4,333.7,2.88,63.46,,
2023,1,3,8,0,25.6,-76,1,14.2,234.26,191.99,625,353.72412963746706,0,999.4,324,2.31,51.52,,
2023,1,3,9,0,26.3,-60,23.7,14,300.55,251.2,252,494.2146648891213,0,999.1,311.4,3.17,39.56,,
2023,1,3,10,0,26,-33,21.3,13.6,312.2,452.67,286,711.9209717571609,0,998.6,303.5,4.3,27.99,,
2023,1,3,11,0,25.5,6,4.6,13.1,167.87,808.54,671,936.4876261860941,0,998,308.3,5.39,18.08,,
2023,1,3,12,0,25.2,42,0.1,13,207.45,778.74,767,962.2288786250379,0,997.5,325.4,6.47,14.25,,
2023,1,3,13,0,24.9,65,4.1,13.1,189.77,856.92,591,993.2060400672569,0,996.9,331.5,7.42,20.35,,
