country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 172,9,-32.5,141.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,9.35,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,9.5,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,9.55,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,9.46,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,9.13,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,7.22,45.9,0,8.06111435108112,0,1001.7,179.3,8.62,88.95,,
2023,1,1,6,0,14.2,-98,82.3,12.5,40.02,510.79,0,135.11943628887576,0,1002.3,159.8,7.39,79.27,,
2023,1,1,7,0,14.8,-88,90.4,13.2,62.04,760.59,0,356.535710973131,0,1003,138.1,7.82,67.22,,
2023,1,1,8,0,15.4,-76,88.5,13.9,75.76,862.08,0,572.3218568629933,0,1003.7,28.5,8.44,54.83,,
2023,1,1,9,0,15.9,-60,80.8,13.5,82.55,924.92,0,767.0840005512007,0,1004,263.1,8.31,42.26,,
2023,1,1,10,0,16.4,-33,59.9,12.3,81.91,960.68,7,915.7215204874385,0,1004.1,258.3,7.69,29.78,,
2023,1,1,11,0,16.9,6,25.9,10.9,90.35,964.27,353,1007.4772595908173,0,1004.2,235.9,6.76,17.99,,
2023,1,1,12,0,17.1,42,5.9,9.7,201.39,837.12,734,1024.9151466575906,0,1004.4,243.1,5.9,10.34,,
2023,1,1,13,0,17.2,65,7.9,8.6,278.7,583.89,628,841.4358094019265,0,1004.7,234.4,5.24,15.47,,
