country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 263,9,-31.5,138.125,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,7.98,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.23,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,9.19,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,10.46,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,10.84,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,0.0,0.0,0,0.0,0,1001.7,179.3,10.49,90.0,,
2023,1,1,6,0,14.2,-98,82.3,12.5,32.64,399.1,0,89.63215051719217,0,1002.3,159.8,9.93,81.79,,
2023,1,1,7,0,14.8,-88,90.4,13.2,56.55,728.13,0,306.42087135081135,0,1003,138.1,10.08,69.93,,
2023,1,1,8,0,15.4,-76,88.5,13.9,90.55,788.51,0,514.5642610997228,0,1003.7,28.5,9.94,57.47,,
2023,1,1,9,0,15.9,-60,80.8,13.5,98.48,877.17,0,720.7862774815924,0,1004,263.1,7.84,44.81,,
2023,1,1,10,0,16.4,-33,59.9,12.3,97.0,941.84,7,894.6785570115619,0,1004.1,258.3,5.32,32.12,,
2023,1,1,11,0,16.9,6,25.9,10.9,88.64,972.98,353,1003.7525278470869,0,1004.2,235.9,3.61,19.86,,
2023,1,1,12,0,17.1,42,5.9,9.7,135.5,943.13,734,1063.6075798310512,0,1004.4,243.1,2.81,10.24,,
2023,1,1,13,0,17.2,65,7.9,8.6,192.42,811.27,628,983.0244160855664,0,1004.7,234.4,2.95,12.96,,
2023,1,1,14,0,17.2,80,4.1,7.6,108.39,871.53,606,903.6415104750772,0,1005,232.8,3.17,24.15,,
2023,1,1,15,0,16.9,91,0,7,148.15,792.1,544,783.5668138137744,0,1005.3,227,3.33,36.66,,
2023,1,1,16,0,16.3,100,0.2,6.8,133.3,716.22,349,599.7770439901938,0,1005.7,217,3.45,49.36,,
2023,1,1,17,0,15.6,109,12.4,6.7,113.98,642.68,117,415.8980439652554,0,1006.1,220.5,3.63,61.98,,
2023,1,1,18,0,14.7,118,6.9,6.7,63.49,560.86,10,215.07048391537958,0,1006.5,221.9,3.68,74.32,,
2023,1,1,19,0,13.5,129,0.6,6.8,24.82,153.16,0,35.423901018808614,0,1006.9,210.6,4.02,86.03,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,5.15,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,6.84,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,7.59,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,7.09,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,6.31,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,5.49,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,4.81,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,4.63,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,5.26,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,0.0,0.0,0,0.0,0,1007.1,78.4,6.47,90.0,,
2023,1,2,6,0,15.5,-98,66.4,11.7,47.38,372.31,0,99.5172572929564,0,1007,74,6.99,81.95,,
2023,1,2,7,0,17.1,-88,49.3,12.4,82.41,612.94,3,291.444551999747,0,1006.8,84,7.57,70.06,,
2023,1,2,8,0,18.7,-76,27.8,13.1,94.87,821.35,148,534.8502947348204,0,1006.5,85.9,7.88,57.61,,
2023,1,2,9,0,19.5,-60,23.1,13.4,118.61,878.0,211,740.0995552194565,0,1006.1,83.1,6.24,44.94,,
2023,1,2,10,0,19.8,-33,47.7,13.3,171.09,833.83,72,876.2055614895781,0,1005.5,83.5,5.11,32.26,,
2023,1,2,11,0,19.9,6,51.5,13.2,117.77,950.12,0,1010.647455512922,0,1005,83.1,5.18,19.99,,
2023,1,2,12,0,20.1,42,40.8,13.2,119.45,948.95,1,1052.9592824416623,0,1004.4,81.7,5.68,10.35,,
2023,1,2,13,0,20.1,65,33.4,13.4,99.68,1001.61,44,1075.815051836357,0,1003.7,82.7,6.27,12.95,,
2023,1,2,14,0,20.2,80,33.2,13.6,77.53,990.15,27,981.4433119492945,0,1003.1,82.4,7.18,24.09,,
2023,1,2,15,0,20,91,28.2,13.7,72.81,993.35,52,870.392095700982,0,1002.5,84.4,8.35,36.59,,
2023,1,2,16,0,19.6,100,38.5,13.8,76.73,917.82,29,675.2389570036106,0,1001.9,88.9,9.56,49.3,,
2023,1,2,17,0,19.2,109,21.9,13.8,65.19,861.89,21,471.0177273801976,0,1001.3,89.4,10.85,61.91,,
2023,1,2,18,0,19.1,118,37.1,13.8,44.49,721.14,12,240.11542584556813,0,1000.9,93.4,12.31,74.26,,
2023,1,2,19,0,19.2,128,20.2,14,20.41,223.06,0,35.96987903336458,0,1000.6,95,13.38,86.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,13.89,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,13.67,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,12.88,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,11.87,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,10.78,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,9.9,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,9.36,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,8.75,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,8.03,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,0.0,0.0,2,0.0,0,999,58,7.56,90.0,,
2023,1,3,6,0,21.7,-98,23,14,34.28,364.4,88,84.30179561169876,0,999.3,41.8,8.18,82.11,,
2023,1,3,7,0,23.6,-88,7.5,14.1,57.62,759.39,383,314.85418925507173,0,999.4,333.7,8.41,70.2,,
2023,1,3,8,0,25.6,-76,1,14.2,130.11,741.24,625,525.7558302249598,0,999.4,324,7.46,57.74,,
2023,1,3,9,0,26.3,-60,23.7,14,118.87,879.92,252,740.3067772124499,0,999.1,311.4,6.56,45.07,,
2023,1,3,10,0,26,-33,21.3,13.6,90.18,986.8,286,923.4550691564316,0,998.6,303.5,5.82,32.39,,
2023,1,3,11,0,25.5,6,4.6,13.1,118.07,963.49,671,1022.7622857001077,0,998,308.3,5.91,20.12,,
2023,1,3,12,0,25.2,42,0.1,13,106.95,998.06,767,1088.3924917044721,0,997.5,325.4,7.2,10.47,,
2023,1,3,13,0,24.9,65,4.1,13.1,95.3,1018.53,591,1087.9645311557965,0,996.9,331.5,8.82,12.94,,
2023,1,3,14,0,24.7,80,55.5,13.3,74.92,1045.3,181,1029.5520152478794,0,996.3,312.1,10.44,24.04,,
2023,1,3,15,0,23.9,91,93.3,13.5,103.31,963.75,0,877.8268965752204,0,996.1,292.2,11.8,36.52,,
2023,1,3,16,0,22.8,100,97.8,13.9,89.42,938.06,0,701.9958367328494,0,996.3,285.1,12.61,49.23,,
2023,1,3,17,0,21.6,109,85.7,14.2,85.93,844.69,0,484.30912345476537,0,996.5,183.8,13.02,61.86,,
2023,1,3,18,0,20.6,118,57.3,14.3,53.55,697.91,0,243.45989820556804,0,997.1,141.3,13.38,74.21,,
2023,1,3,19,0,19.7,128,69.2,14.1,20.61,259.17,0,38.86927492474706,0,998.1,211,13.47,85.96,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,12.95,90.0,,
