country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 37,9,-25.0,150.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.32,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.23,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,6.63,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,6.31,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,6.24,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,18.3,133.97,0,25.9885091703803,0,1001.7,179.3,6.54,86.71,,
2023,1,1,6,0,14.2,-98,82.3,12.5,57.94,596.26,0,217.28355412042148,0,1002.3,159.8,8.55,74.5,,
2023,1,1,7,0,14.8,-88,90.4,13.2,77.9,786.64,0,453.8553083036695,0,1003,138.1,8.65,61.45,,
2023,1,1,8,0,15.4,-76,88.5,13.9,99.66,862.39,0,675.0317463508577,0,1003.7,28.5,7.89,48.15,,
2023,1,1,9,0,15.9,-60,80.8,13.5,94.54,941.82,0,868.7581115597537,0,1004,263.1,7.07,34.71,,
2023,1,1,10,0,16.4,-33,59.9,12.3,213.32,803.37,7,962.0671619457219,0,1004.1,258.3,6.49,21.25,,
2023,1,1,11,0,16.9,6,25.9,10.9,153.15,917.11,353,1060.6539964130427,0,1004.2,235.9,6.12,8.3,,
2023,1,1,12,0,17.1,42,5.9,9.7,202.74,878.0,734,1072.5957936431766,0,1004.4,243.1,5.82,7.81,,
2023,1,1,13,0,17.2,65,7.9,8.6,178.96,838.71,628,963.5262630973181,0,1004.7,234.4,5.57,20.7,,
2023,1,1,14,0,17.2,80,4.1,7.6,175.88,825.95,606,859.4120771214674,0,1005,232.8,5.45,34.15,,
2023,1,1,15,0,16.9,91,0,7,207.07,639.85,544,638.5223826954455,0,1005.3,227,5.48,47.6,,
2023,1,1,16,0,16.3,100,0.2,6.8,82.52,709.59,349,427.51050342927743,0,1005.7,217,5.72,60.91,,
2023,1,1,17,0,15.6,109,12.4,6.7,52.91,562.69,117,208.19718133762274,0,1006.1,220.5,6.28,73.98,,
2023,1,1,18,0,14.7,118,6.9,6.7,18.33,171.32,10,29.26631774264218,0,1006.5,221.9,7.45,86.34,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,9.24,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,9.85,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,9.63,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,9.32,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,8.42,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,7.88,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,7.1,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,6.24,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,5.73,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,5.39,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,16.32,189.07,0,26.841224301437517,0,1007.1,78.4,5.05,86.81,,
2023,1,2,6,0,15.5,-98,66.4,11.7,55.2,595.75,0,213.10430121265688,0,1007,74,5.28,74.63,,
