country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 188,9,-31.5,145.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,9.6,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,9.32,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,9.03,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,8.61,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.05,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,12.87,133.66,0,18.653555225747596,0,1001.7,179.3,7.5,87.52,,
2023,1,1,6,0,14.2,-98,82.3,12.5,49.19,592.01,0,188.1956176994284,0,1002.3,159.8,6.64,76.42,,
2023,1,1,7,0,14.8,-88,90.4,13.2,66.03,786.93,0,409.1445508229589,0,1003,138.1,6.67,64.15,,
2023,1,1,8,0,15.4,-76,88.5,13.9,80.26,879.91,0,627.054818769719,0,1003.7,28.5,7.36,51.58,,
2023,1,1,9,0,15.9,-60,80.8,13.5,85.76,934.0,0,812.9461009129485,0,1004,263.1,7.32,38.87,,
2023,1,1,10,0,16.4,-33,59.9,12.3,89.72,954.57,7,945.5528562026816,0,1004.1,258.3,6.32,26.29,,
2023,1,1,11,0,16.9,6,25.9,10.9,104.48,931.06,353,1005.1878979177437,0,1004.2,235.9,5.02,14.67,,
2023,1,1,12,0,17.1,42,5.9,9.7,83.65,991.58,734,1061.631076772288,0,1004.4,243.1,3.91,9.5,,
2023,1,1,13,0,17.2,65,7.9,8.6,153.8,828.01,628,941.9957561401156,0,1004.7,234.4,3.0,17.84,,
2023,1,1,14,0,17.2,80,4.1,7.6,119.54,769.63,606,786.5287741793181,0,1005,232.8,2.45,29.93,,
2023,1,1,15,0,16.9,91,0,7,205.08,574.42,544,627.976742680595,0,1005.3,227,2.58,42.59,,
2023,1,1,16,0,16.3,100,0.2,6.8,112.13,602.6,349,455.43719718266226,0,1005.7,217,3.4,55.27,,
2023,1,1,17,0,15.6,109,12.4,6.7,86.52,564.52,117,300.0011150837728,0,1006.1,220.5,4.7,67.78,,
2023,1,1,18,0,14.7,118,6.9,6.7,42.61,419.68,10,115.99155892558437,0,1006.5,221.9,6.54,79.93,,
2023,1,1,19,0,13.5,129,0.6,6.8,5.64,37.58,0,6.131907001571129,0,1006.9,210.6,9.06,89.25,,
