country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 327,9,-42.0,146.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,7.35,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.84,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.97,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,8.56,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.77,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,20.32,26.01,0,23.498832956436523,0,1001.7,179.3,8.54,82.98,,
2023,1,1,6,0,14.2,-98,82.3,12.5,83.95,67.84,0,104.16912520679443,0,1002.3,159.8,9.11,72.66,,
2023,1,1,7,0,14.8,-88,90.4,13.2,121.14,33.46,0,137.0029914747165,0,1003,138.1,10.0,61.7,,
2023,1,1,8,0,15.4,-76,88.5,13.9,200.21,43.68,0,227.97624518669087,0,1003.7,28.5,9.62,50.53,,
2023,1,1,9,0,15.9,-60,80.8,13.5,240.19,105.54,0,321.62725853073994,0,1004,263.1,9.54,39.5,,
2023,1,1,10,0,16.4,-33,59.9,12.3,257.86,315.05,7,532.7935855201976,0,1004.1,258.3,9.46,29.23,,
2023,1,1,11,0,16.9,6,25.9,10.9,248.52,189.58,353,425.21005185863294,0,1004.2,235.9,9.36,21.25,,
2023,1,1,12,0,17.1,42,5.9,9.7,289.43,413.56,734,680.4351567130925,0,1004.4,243.1,9.08,19.01,,
2023,1,1,13,0,17.2,65,7.9,8.6,213.5,567.08,628,730.785639376816,0,1004.7,234.4,8.84,24.19,,
2023,1,1,14,0,17.2,80,4.1,7.6,368.74,114.11,606,463.96061307297816,0,1005,232.8,8.58,33.44,,
2023,1,1,15,0,16.9,91,0,7,339.43,104.52,544,414.4250572329177,0,1005.3,227,8.27,44.15,,
2023,1,1,16,0,16.3,100,0.2,6.8,271.6,30.84,349,289.16100550392696,0,1005.7,217,8.01,55.29,,
2023,1,1,17,0,15.6,109,12.4,6.7,135.43,98.93,117,175.0048825468826,0,1006.1,220.5,7.96,66.42,,
2023,1,1,18,0,14.7,118,6.9,6.7,44.76,162.92,10,80.79922247738705,0,1006.5,221.9,7.91,77.22,,
2023,1,1,19,0,13.5,129,0.6,6.8,15.24,57.14,0,18.07111878338314,0,1006.9,210.6,7.72,87.16,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,8.28,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,8.7,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,8.58,90.0,,
