country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 110,9,-36.0,146.875,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,5.52,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,5.42,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.48,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.65,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,5.7,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,23.49,156.03,0,35.35185860323831,0,1001.7,179.3,5.49,85.64,,
2023,1,1,6,0,14.2,-98,82.3,12.5,61.65,546.4,0,208.7714846209594,0,1002.3,159.8,5.78,74.38,,
2023,1,1,7,0,14.8,-88,90.4,13.2,76.67,715.35,0,406.3172183446858,0,1003,138.1,6.21,62.56,,
2023,1,1,8,0,15.4,-76,88.5,13.9,80.85,818.81,0,601.8977204756167,0,1003.7,28.5,6.21,50.48,,
2023,1,1,9,0,15.9,-60,80.8,13.5,146.03,758.52,0,740.8059432161212,0,1004,263.1,5.52,38.36,,
2023,1,1,10,0,16.4,-33,59.9,12.3,112.05,914.72,7,929.8077453313258,0,1004.1,258.3,4.49,26.62,,
2023,1,1,11,0,16.9,6,25.9,10.9,137.22,893.66,353,993.7681135906447,0,1004.2,235.9,3.58,16.57,,
