country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 318,9,-34.5,141.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.42,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.55,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,8.67,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,8.86,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,9.11,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,8.54,71.76,0,10.368376593332764,0,1001.7,179.3,9.26,88.54,,
2023,1,1,6,0,14.2,-98,82.3,12.5,39.4,547.35,0,147.86866808398344,0,1002.3,159.8,8.08,78.57,,
2023,1,1,7,0,14.8,-88,90.4,13.2,60.55,748.58,0,355.92730973412694,0,1003,138.1,6.43,66.76,,
2023,1,1,8,0,15.4,-76,88.5,13.9,71.0,870.08,0,574.8971713989553,0,1003.7,28.5,7.82,54.61,,
2023,1,1,9,0,15.9,-60,80.8,13.5,76.15,932.6,0,765.7108254635386,0,1004,263.1,7.85,42.32,,
2023,1,1,10,0,16.4,-33,59.9,12.3,80.16,990.43,7,936.2506324193997,0,1004.1,258.3,7.17,30.19,,
2023,1,1,11,0,16.9,6,25.9,10.9,94.57,962.09,353,1004.2986207695349,0,1004.2,235.9,6.62,18.99,,
2023,1,1,12,0,17.1,42,5.9,9.7,248.4,728.27,734,960.2763517252235,0,1004.4,243.1,6.08,12.18,,
2023,1,1,13,0,17.2,65,7.9,8.6,286.64,653.22,628,912.3742949882901,0,1004.7,234.4,5.47,16.68,,
2023,1,1,14,0,17.2,80,4.1,7.6,92.57,952.03,606,938.1788945419287,0,1005,232.8,4.81,27.35,,
2023,1,1,15,0,16.9,91,0,7,152.37,763.41,544,742.5361712923897,0,1005.3,227,4.21,39.37,,
2023,1,1,16,0,16.3,100,0.2,6.8,125.42,757.52,349,595.4336183088484,0,1005.7,217,3.6,51.65,,
2023,1,1,17,0,15.6,109,12.4,6.7,83.57,701.45,117,392.60502358528373,0,1006.1,220.5,3.04,63.86,,
2023,1,1,18,0,14.7,118,6.9,6.7,51.46,544.21,10,185.1428851406303,0,1006.5,221.9,2.77,75.78,,
2023,1,1,19,0,13.5,129,0.6,6.8,19.14,113.94,0,25.40102349922409,0,1006.9,210.6,3.5,86.85,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,4.72,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,5.66,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,5.79,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,4.73,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,3.71,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,3.25,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,2.92,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,2.98,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,3.96,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,8.73,22.84,0,9.284045798476821,0,1007.1,78.4,4.8,88.61,,
2023,1,2,6,0,15.5,-98,66.4,11.7,40.34,482.49,0,134.88205513557236,0,1007,74,4.41,78.7,,
2023,1,2,7,0,17.1,-88,49.3,12.4,102.45,596.23,3,336.3731590325414,0,1006.8,84,4.39,66.9,,
2023,1,2,8,0,18.7,-76,27.8,13.1,88.44,844.68,148,575.9429991206505,0,1006.5,85.9,4.69,54.75,,
2023,1,2,9,0,19.5,-60,23.1,13.4,81.6,932.41,211,769.4843661068958,0,1006.1,83.1,5.4,42.46,,
2023,1,2,10,0,19.8,-33,47.7,13.3,82.32,971.1,72,920.5067687421952,0,1005.5,83.5,6.12,30.33,,
2023,1,2,11,0,19.9,6,51.5,13.2,81.79,996.03,0,1022.8166852591304,0,1005,83.1,7.03,19.13,,
2023,1,2,12,0,20.1,42,40.8,13.2,68.18,1039.12,1,1083.52480611199,0,1004.4,81.7,8.07,12.28,,
2023,1,2,13,0,20.1,65,33.4,13.4,86.01,995.21,44,1039.3941353260445,0,1003.7,82.7,8.77,16.67,,
2023,1,2,14,0,20.2,80,33.2,13.6,73.24,1001.73,27,963.394540467442,0,1003.1,82.4,9.29,27.3,,
2023,1,2,15,0,20,91,28.2,13.7,76.48,967.77,52,825.2723454363744,0,1002.5,84.4,9.93,39.31,,
2023,1,2,16,0,19.6,100,38.5,13.8,68.42,925.61,29,643.3605969034068,0,1001.9,88.9,10.54,51.6,,
2023,1,2,17,0,19.2,109,21.9,13.8,56.17,844.49,21,428.88502385946737,0,1001.3,89.4,11.25,63.81,,
2023,1,2,18,0,19.1,118,37.1,13.8,50.47,628.45,12,205.37764818019375,0,1000.9,93.4,12.19,75.73,,
2023,1,2,19,0,19.2,128,20.2,14,15.27,208.14,0,26.81614606239914,0,1000.6,95,12.13,86.82,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,11.87,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,11.57,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,11.24,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,11.2,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,10.32,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,9.65,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,9.11,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,8.82,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,8.71,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,7.74,107.71,2,10.221240754887063,0,999,58,8.67,88.68,,
2023,1,3,6,0,21.7,-98,23,14,35.42,617.42,88,154.9213125639621,0,999.3,41.8,9.68,78.84,,
2023,1,3,7,0,23.6,-88,7.5,14.1,59.15,785.31,383,365.4903211713438,0,999.4,333.7,9.74,67.04,,
2023,1,3,8,0,25.6,-76,1,14.2,77.05,897.71,625,593.4943086759656,0,999.4,324,9.65,54.88,,
2023,1,3,9,0,26.3,-60,23.7,14,65.84,1000.76,252,802.6147366126393,0,999.1,311.4,9.63,42.59,,
2023,1,3,10,0,26,-33,21.3,13.6,70.41,1013.55,286,943.9834631725683,0,998.6,303.5,9.56,30.47,,
2023,1,3,11,0,25.5,6,4.6,13.1,66.23,1041.28,671,1049.1711208630609,0,998,308.3,9.35,19.27,,
2023,1,3,12,0,25.2,42,0.1,13,58.06,1081.81,767,1114.7148620357889,0,997.5,325.4,9.17,12.38,,
2023,1,3,13,0,24.9,65,4.1,13.1,64.13,1052.81,591,1072.6933700551772,0,996.9,331.5,9.24,16.67,,
2023,1,3,14,0,24.7,80,55.5,13.3,58.96,1047.83,181,990.4150808113499,0,996.3,312.1,9.48,27.26,,
2023,1,3,15,0,23.9,91,93.3,13.5,62.84,1014.47,0,848.3260678736135,0,996.1,292.2,9.83,39.26,,
2023,1,3,16,0,22.8,100,97.8,13.9,59.85,956.63,0,654.8433639895798,0,996.3,285.1,10.03,51.54,,
2023,1,3,17,0,21.6,109,85.7,14.2,48.14,895.64,0,444.13123852169974,0,996.5,183.8,10.07,63.76,,
2023,1,3,18,0,20.6,118,57.3,14.3,38.37,698.15,0,210.9304328289251,0,997.1,141.3,10.21,75.69,,
2023,1,3,19,0,19.7,128,69.2,14.1,14.41,224.23,0,26.926856064617148,0,998.1,211,10.64,86.8,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,11.73,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,13.19,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,12.95,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,11.56,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,10.98,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,10.34,90.0,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0.0,0.0,0,0.0,0,1001.2,244.2,10.28,90.0,,
2023,1,4,3,0,14.7,-126,50.9,12.6,0.0,0.0,0,0.0,0,1002.1,249.5,10.34,90.0,,
2023,1,4,4,0,14.5,-116,62.8,12.2,0.0,0.0,3,0.0,0,1003.4,243.4,9.93,90.0,,
2023,1,4,5,0,14.3,-107,25,11.8,8.53,81.88,175,10.316202786629868,0,1004.7,231.4,9.62,88.75,,
2023,1,4,6,0,14.9,-98,1.9,11.1,40.15,589.33,372,152.80139380441486,0,1005.5,226.1,11.13,78.98,,
2023,1,4,7,0,16.1,-88,1,10.3,59.04,846.31,584,387.4067733377419,0,1006.1,220.8,10.9,67.17,,
2023,1,4,8,0,17.4,-76,0,9.5,84.25,897.54,775,598.8011225268866,0,1006.6,217,9.99,55.02,,
2023,1,4,9,0,17.9,-60,0,8.9,69.0,1005.32,907,807.4672669186168,0,1007.1,217.4,9.4,42.73,,
2023,1,4,10,0,17.9,-34,0,8.4,70.33,1029.8,987,956.63063385554,0,1007.5,215.4,9.17,30.61,,
2023,1,4,11,0,17.9,5,0,8,68.86,1060.28,1008,1068.8786368672236,0,1008,220.6,9.14,19.41,,
2023,1,4,12,0,18,41,0,7.6,59.4,1095.42,971,1128.8955362398913,0,1008.2,227.1,9.27,12.49,,
2023,1,4,13,0,18.1,65,0,7.4,68.14,1061.93,880,1085.4400822206233,0,1008.4,224.6,9.56,16.67,,
2023,1,4,14,0,18.2,80,0,7.1,64.64,1054.14,741,1002.0411229171311,0,1008.5,221.5,9.9,27.22,,
