country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 162,9,-33.5,150.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,2.33,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,2.21,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,2.58,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,2.87,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,3.1,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,26.31,25.79,0,29.225038568879278,0,1001.7,179.3,2.85,83.51,,
2023,1,1,6,0,14.2,-98,82.3,12.5,90.6,85.01,0,117.1374962412927,0,1002.3,159.8,2.59,71.81,,
2023,1,1,7,0,14.8,-88,90.4,13.2,177.17,64.05,0,209.53324077166408,0,1003,138.1,2.95,59.65,,
2023,1,1,8,0,15.4,-76,88.5,13.9,277.91,26.32,0,295.7726620881772,0,1003.7,28.5,2.88,47.26,,
2023,1,1,9,0,15.9,-60,80.8,13.5,319.26,199.71,0,483.15218224893465,0,1004,263.1,2.92,34.85,,
2023,1,1,10,0,16.4,-33,59.9,12.3,482.88,196.68,7,664.0987932611994,0,1004.1,258.3,3.1,22.87,,
2023,1,1,11,0,16.9,6,25.9,10.9,474.39,251.53,353,719.394060229684,0,1004.2,235.9,3.3,13.08,,
2023,1,1,12,0,17.1,42,5.9,9.7,471.0,292.96,734,756.6797548373578,0,1004.4,243.1,3.64,12.8,,
2023,1,1,13,0,17.2,65,7.9,8.6,281.29,457.7,628,704.4242718201504,0,1004.7,234.4,4.12,22.41,,
2023,1,1,14,0,17.2,80,4.1,7.6,283.39,305.66,606,535.7447943792363,0,1005,232.8,4.59,34.35,,
2023,1,1,15,0,16.9,91,0,7,288.21,166.93,544,402.58759657517913,0,1005.3,227,4.83,46.75,,
2023,1,1,16,0,16.3,100,0.2,6.8,182.59,211.51,349,291.0506895845657,0,1005.7,217,4.91,59.15,,
2023,1,1,17,0,15.6,109,12.4,6.7,86.09,396.61,117,213.05159881602128,0,1006.1,220.5,4.92,71.33,,
2023,1,1,18,0,14.7,118,6.9,6.7,22.86,209.84,10,48.36035946488575,0,1006.5,221.9,4.72,83.02,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,4.3,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,4.01,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,3.38,90.0,,
