country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 187,9,-32.0,152.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,3.91,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,3.87,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,3.7,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,3.55,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,3.63,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,30.51,177.24,0,53.06161436193557,0,1001.7,179.3,3.55,82.69,,
2023,1,1,6,0,14.2,-98,82.3,12.5,95.7,142.59,0,142.73408360472382,0,1002.3,159.8,3.31,70.74,,
2023,1,1,7,0,14.8,-88,90.4,13.2,184.93,59.04,0,215.94507868849746,0,1003,138.1,3.61,58.31,,
2023,1,1,8,0,15.4,-76,88.5,13.9,258.26,60.03,0,300.223345936177,0,1003.7,28.5,3.87,45.65,,
2023,1,1,9,0,15.9,-60,80.8,13.5,299.45,102.5,0,385.4526858144236,0,1004,263.1,4.17,32.96,,
2023,1,1,10,0,16.4,-33,59.9,12.3,381.19,60.22,7,437.54840355507116,0,1004.1,258.3,4.72,20.63,,
2023,1,1,11,0,16.9,6,25.9,10.9,385.1,185.02,353,566.9448528549249,0,1004.2,235.9,5.35,10.63,,
2023,1,1,12,0,17.1,42,5.9,9.7,474.67,232.15,734,701.4392165867569,0,1004.4,243.1,5.87,12.36,,
2023,1,1,13,0,17.2,65,7.9,8.6,254.44,538.99,628,749.324456218446,0,1004.7,234.4,6.26,23.34,,
2023,1,1,14,0,17.2,80,4.1,7.6,383.66,144.06,606,500.4871442685362,0,1005,232.8,6.45,35.81,,
2023,1,1,15,0,16.9,91,0,7,342.62,182.51,544,463.5070631557363,0,1005.3,227,6.54,48.52,,
2023,1,1,16,0,16.3,100,0.2,6.8,200.42,204.4,349,299.077967932856,0,1005.7,217,6.52,61.14,,
2023,1,1,17,0,15.6,109,12.4,6.7,98.87,132.44,117,136.46282842679653,0,1006.1,220.5,6.27,73.51,,
2023,1,1,18,0,14.7,118,6.9,6.7,21.22,168.44,10,34.81661584921066,0,1006.5,221.9,5.79,85.37,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,5.0,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,4.61,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,4.49,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,4.24,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,3.99,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,3.66,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,3.2,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,2.74,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,2.5,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,2.55,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,32.83,304.16,0,70.74067770377316,0,1007.1,78.4,2.63,82.84,,
2023,1,2,6,0,15.5,-98,66.4,11.7,60.89,753.9,0,307.95255039665045,0,1007,74,2.66,70.87,,
2023,1,2,7,0,17.1,-88,49.3,12.4,59.62,899.23,3,530.2690334839648,0,1006.8,84,2.69,58.44,,
2023,1,2,8,0,18.7,-76,27.8,13.1,148.35,825.71,148,724.2127951136719,0,1006.5,85.9,2.74,45.78,,
2023,1,2,9,0,19.5,-60,23.1,13.4,196.12,826.1,211,888.2381591409197,0,1006.1,83.1,2.91,33.09,,
2023,1,2,10,0,19.8,-33,47.7,13.3,222.21,790.39,72,961.2337251112532,0,1005.5,83.5,3.29,20.77,,
