country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 197,9,-31.0,151.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,6.84,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,6.78,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,6.86,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,6.58,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,6.39,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,38.95,156.54,0,55.448737965699536,0,1001.7,179.3,6.08,83.95,,
2023,1,1,6,0,14.2,-98,82.3,12.5,72.58,488.07,0,224.6975757963749,0,1002.3,159.8,5.65,71.84,,
2023,1,1,7,0,14.8,-88,90.4,13.2,131.55,645.38,0,460.85046067012826,0,1003,138.1,4.45,59.32,,
2023,1,1,8,0,15.4,-76,88.5,13.9,142.67,782.9,0,680.9878030508659,0,1003.7,28.5,2.83,46.56,,
2023,1,1,9,0,15.9,-60,80.8,13.5,187.6,718.09,0,784.8788214760805,0,1004,263.1,2.61,33.72,,
2023,1,1,10,0,16.4,-33,59.9,12.3,244.81,814.86,7,1004.8315373025682,0,1004.1,258.3,2.83,21.14,,
2023,1,1,11,0,16.9,6,25.9,10.9,332.56,715.96,353,1036.8254059658136,0,1004.2,235.9,3.08,10.37,,
2023,1,1,12,0,17.1,42,5.9,9.7,332.94,586.81,734,908.7131162748387,0,1004.4,243.1,3.36,11.13,,
2023,1,1,13,0,17.2,65,7.9,8.6,217.03,621.11,628,791.8103332700258,0,1004.7,234.4,3.7,22.27,,
2023,1,1,14,0,17.2,80,4.1,7.6,206.89,498.43,606,615.6285208968684,0,1005,232.8,4.13,34.91,,
2023,1,1,15,0,16.9,91,0,7,219.32,173.63,544,336.08547867917144,0,1005.3,227,4.49,47.74,,
2023,1,1,16,0,16.3,100,0.2,6.8,163.58,227.4,349,275.5916592238401,0,1005.7,217,4.98,60.49,,
2023,1,1,17,0,15.6,109,12.4,6.7,72.85,322.41,117,167.16737226199524,0,1006.1,220.5,6.07,72.99,,
2023,1,1,18,0,14.7,118,6.9,6.7,30.0,134.05,10,41.63661238598326,0,1006.5,221.9,7.89,85.02,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,9.28,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,9.68,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,9.07,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,7.85,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,7.22,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,6.99,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,6.62,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,6.37,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,6.3,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,6.19,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,29.41,195.81,0,49.60579391929615,0,1007.1,78.4,5.74,84.08,,
2023,1,2,6,0,15.5,-98,66.4,11.7,71.16,624.43,0,264.43040400597715,0,1007,74,4.68,71.97,,
2023,1,2,7,0,17.1,-88,49.3,12.4,88.16,697.91,3,442.9007317553727,0,1006.8,84,2.52,59.45,,
2023,1,2,8,0,18.7,-76,27.8,13.1,206.85,720.45,148,701.0393366216197,0,1006.5,85.9,1.24,46.69,,
2023,1,2,9,0,19.5,-60,23.1,13.4,158.55,841.17,211,857.1405859401389,0,1006.1,83.1,2.33,33.85,,
2023,1,2,10,0,19.8,-33,47.7,13.3,249.79,749.22,72,947.9741059093591,0,1005.5,83.5,3.5,21.27,,
2023,1,2,11,0,19.9,6,51.5,13.2,262.09,771.84,0,1021.0300055148086,0,1005,83.1,4.29,10.49,,
2023,1,2,12,0,20.1,42,40.8,13.2,170.96,773.28,1,929.7219783682052,0,1004.4,81.7,4.85,11.12,,
2023,1,2,13,0,20.1,65,33.4,13.4,407.44,486.62,44,857.9550466421867,0,1003.7,82.7,5.2,22.21,,
2023,1,2,14,0,20.2,80,33.2,13.6,286.58,665.22,27,832.6260177141608,0,1003.1,82.4,5.53,34.83,,
2023,1,2,15,0,20,91,28.2,13.7,253.47,524.22,52,606.4795861065551,0,1002.5,84.4,5.66,47.67,,
2023,1,2,16,0,19.6,100,38.5,13.8,83.88,586.54,29,373.3295907233236,0,1001.9,88.9,5.57,60.43,,
2023,1,2,17,0,19.2,109,21.9,13.8,56.05,501.74,21,203.3306757574827,0,1001.3,89.4,5.35,72.93,,
2023,1,2,18,0,19.1,118,37.1,13.8,26.92,197.65,12,44.21506182983991,0,1000.9,93.4,4.98,84.98,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,5.84,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,7.26,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,8.05,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,7.69,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,7.06,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,6.41,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,5.45,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,4.24,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,2.66,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,1.27,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,24.66,35.01,2,28.185822515463382,0,999,58,1.04,84.22,,
2023,1,3,6,0,21.7,-98,23,14,54.46,81.48,88,79.48988426742966,0,999.3,41.8,2.25,72.11,,
2023,1,3,7,0,23.6,-88,7.5,14.1,93.07,39.95,383,113.29807555375764,0,999.4,333.7,5.52,59.58,,
2023,1,3,8,0,25.6,-76,1,14.2,242.71,459.4,625,557.0740232768028,0,999.4,324,7.09,46.82,,
2023,1,3,9,0,26.3,-60,23.7,14,230.46,597.72,252,726.0506663413635,0,999.1,311.4,7.81,33.99,,
2023,1,3,10,0,26,-33,21.3,13.6,160.71,827.41,286,931.0221889083747,0,998.6,303.5,7.95,21.41,,
2023,1,3,11,0,25.5,6,4.6,13.1,417.55,441.28,671,851.2713493582562,0,998,308.3,7.72,10.62,,
2023,1,3,12,0,25.2,42,0.1,13,394.96,437.35,767,824.0989292873662,0,997.5,325.4,7.37,11.12,,
2023,1,3,13,0,24.9,65,4.1,13.1,362.06,501.97,591,826.9845941780563,0,996.9,331.5,6.69,22.15,,
2023,1,3,14,0,24.7,80,55.5,13.3,224.44,523.68,181,654.6158475227151,0,996.3,312.1,5.99,34.77,,
2023,1,3,15,0,23.9,91,93.3,13.5,231.15,485.94,0,558.7578669665576,0,996.1,292.2,5.4,47.61,,
2023,1,3,16,0,22.8,100,97.8,13.9,103.89,698.92,0,449.5400250271924,0,996.3,285.1,4.65,60.36,,
2023,1,3,17,0,21.6,109,85.7,14.2,55.32,590.37,0,229.10954414626423,0,996.5,183.8,3.56,72.88,,
2023,1,3,18,0,20.6,118,57.3,14.3,31.12,119.55,0,41.684963317234505,0,997.1,141.3,3.09,84.93,,
2023,1,3,19,0,19.7,128,69.2,14.1,0.0,0.0,0,0.0,0,998.1,211,5.31,90.0,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,7.57,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,8.1,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,7.63,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,7.16,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,6.63,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,6.13,90.0,,
