country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 240,9,-34.5,140.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,9.17,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.96,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,8.75,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,8.7,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.84,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,7.36,59.25,0,8.507787614887933,0,1001.7,179.3,9.01,88.89,,
2023,1,1,6,0,14.2,-98,82.3,12.5,38.63,520.81,0,134.96973433476373,0,1002.3,159.8,7.77,79.34,,
2023,1,1,7,0,14.8,-88,90.4,13.2,61.33,782.46,0,360.00729661229775,0,1003,138.1,5.7,67.56,,
2023,1,1,8,0,15.4,-76,88.5,13.9,88.87,822.18,0,555.3853523416217,0,1003.7,28.5,6.97,55.43,,
2023,1,1,9,0,15.9,-60,80.8,13.5,87.8,911.96,0,753.2436088778472,0,1004,263.1,8.04,43.14,,
2023,1,1,10,0,16.4,-33,59.9,12.3,79.11,976.59,7,916.2987881935626,0,1004.1,258.3,7.39,30.99,,
2023,1,1,11,0,16.9,6,25.9,10.9,86.0,972.24,353,1001.5067999586316,0,1004.2,235.9,6.63,19.67,,
2023,1,1,12,0,17.1,42,5.9,9.7,97.16,959.2,734,1034.2349950188152,0,1004.4,243.1,5.86,12.33,,
2023,1,1,13,0,17.2,65,7.9,8.6,136.88,877.03,628,979.5545774601256,0,1004.7,234.4,5.08,16.09,,
2023,1,1,14,0,17.2,80,4.1,7.6,182.41,795.32,606,893.6730107690648,0,1005,232.8,4.3,26.58,,
2023,1,1,15,0,16.9,91,0,7,176.0,681.76,544,709.1803701660007,0,1005.3,227,3.51,38.55,,
2023,1,1,16,0,16.3,100,0.2,6.8,96.85,833.06,349,622.9175060539756,0,1005.7,217,2.65,50.84,,
2023,1,1,17,0,15.6,109,12.4,6.7,71.86,743.45,117,408.6853687468837,0,1006.1,220.5,1.78,63.06,,
2023,1,1,18,0,14.7,118,6.9,6.7,59.17,562.8,10,204.92823648663847,0,1006.5,221.9,1.05,74.99,,
2023,1,1,19,0,13.5,129,0.6,6.8,22.45,154.09,0,32.50113183291283,0,1006.9,210.6,1.39,86.26,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,2.55,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,4.6,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,6.7,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,7.36,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,6.95,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,6.47,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,5.93,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,5.47,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,5.51,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,7.69,37.09,0,8.369671705481455,0,1007.1,78.4,5.71,88.95,,
2023,1,2,6,0,15.5,-98,66.4,11.7,40.91,492.51,0,130.91636579359823,0,1007,74,5.27,79.47,,
2023,1,2,7,0,17.1,-88,49.3,12.4,63.18,751.55,3,348.3602766940238,0,1006.8,84,4.49,67.7,,
2023,1,2,8,0,18.7,-76,27.8,13.1,84.72,837.47,148,558.3452154686988,0,1006.5,85.9,5.58,55.56,,
2023,1,2,9,0,19.5,-60,23.1,13.4,78.33,958.1,211,775.838401710009,0,1006.1,83.1,6.21,43.28,,
2023,1,2,10,0,19.8,-33,47.7,13.3,82.17,989.76,72,929.490400193811,0,1005.5,83.5,6.45,31.12,,
2023,1,2,11,0,19.9,6,51.5,13.2,81.41,1013.01,0,1034.4717231584846,0,1005,83.1,7.1,19.81,,
2023,1,2,12,0,20.1,42,40.8,13.2,67.01,1056.87,1,1099.1066599729647,0,1004.4,81.7,8.16,12.43,,
2023,1,2,13,0,20.1,65,33.4,13.4,72.08,1015.33,44,1047.6370262506293,0,1003.7,82.7,8.83,16.09,,
