country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 184,9,-32.0,150.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,6.3,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,5.99,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.77,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.65,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,5.7,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,27.1,238.84,0,50.65560592908044,0,1001.7,179.3,5.26,84.34,,
2023,1,1,6,0,14.2,-98,82.3,12.5,77.1,533.22,0,238.5957755181409,0,1002.3,159.8,5.24,72.37,,
2023,1,1,7,0,14.8,-88,90.4,13.2,79.46,719.04,0,439.1973438081849,0,1003,138.1,4.87,59.98,,
2023,1,1,8,0,15.4,-76,88.5,13.9,97.06,838.3,0,665.1310085311866,0,1003.7,28.5,4.52,47.34,,
2023,1,1,9,0,15.9,-60,80.8,13.5,164.35,796.99,0,820.065343990888,0,1004,263.1,4.52,34.64,,
2023,1,1,10,0,16.4,-33,59.9,12.3,180.04,737.68,7,862.8901790071623,0,1004.1,258.3,4.81,22.23,,
2023,1,1,11,0,16.9,6,25.9,10.9,316.55,496.74,353,803.1616350247415,0,1004.2,235.9,5.19,11.59,,
2023,1,1,12,0,17.1,42,5.9,9.7,424.84,147.9,734,569.8830152430238,0,1004.4,243.1,5.68,11.28,,
2023,1,1,13,0,17.2,65,7.9,8.6,305.1,460.32,628,732.7091292362875,0,1004.7,234.4,6.3,21.73,,
2023,1,1,14,0,17.2,80,4.1,7.6,225.93,563.08,606,692.0288572396137,0,1005,232.8,6.97,34.13,,
2023,1,1,15,0,16.9,91,0,7,179.35,676.62,544,642.3560631901399,0,1005.3,227,7.68,46.82,,
2023,1,1,16,0,16.3,100,0.2,6.8,62.08,829.21,349,483.3099246545834,0,1005.7,217,8.37,59.47,,
2023,1,1,17,0,15.6,109,12.4,6.7,71.02,617.75,117,263.14531757540567,0,1006.1,220.5,9.0,71.88,,
2023,1,1,18,0,14.7,118,6.9,6.7,31.58,261.29,10,59.4817718790094,0,1006.5,221.9,9.13,83.87,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,8.58,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,8.36,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,7.94,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,7.36,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,6.64,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,5.91,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,5.42,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,5.24,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,5.07,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,4.96,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,29.29,290.65,0,57.29904750367935,0,1007.1,78.4,4.48,84.47,,
2023,1,2,6,0,15.5,-98,66.4,11.7,57.0,648.79,0,251.98691834402413,0,1007,74,4.12,72.51,,
2023,1,2,7,0,17.1,-88,49.3,12.4,79.52,809.92,3,483.13264149636336,0,1006.8,84,3.61,60.11,,
2023,1,2,8,0,18.7,-76,27.8,13.1,82.99,914.58,148,701.1066292239734,0,1006.5,85.9,3.16,47.48,,
2023,1,2,9,0,19.5,-60,23.1,13.4,87.24,954.76,211,871.4305752016884,0,1006.1,83.1,3.1,34.78,,
2023,1,2,10,0,19.8,-33,47.7,13.3,85.34,980.74,72,992.3399694482666,0,1005.5,83.5,3.36,22.36,,
2023,1,2,11,0,19.9,6,51.5,13.2,109.61,972.8,0,1062.1290314020282,0,1005,83.1,3.8,11.72,,
2023,1,2,12,0,20.1,42,40.8,13.2,145.78,894.89,1,1023.3834071050007,0,1004.4,81.7,4.22,11.28,,
2023,1,2,13,0,20.1,65,33.4,13.4,142.14,915.17,44,992.5723209846592,0,1003.7,82.7,4.5,21.68,,
2023,1,2,14,0,20.2,80,33.2,13.6,119.16,717.77,27,713.7976565917944,0,1003.1,82.4,4.8,34.06,,
2023,1,2,15,0,20,91,28.2,13.7,118.45,814.6,52,676.4964996256095,0,1002.5,84.4,5.14,46.76,,
2023,1,2,16,0,19.6,100,38.5,13.8,91.85,783.8,29,490.71890702051826,0,1001.9,88.9,5.4,59.41,,
2023,1,2,17,0,19.2,109,21.9,13.8,62.59,645.8,21,264.08172900137833,0,1001.3,89.4,5.72,71.82,,
2023,1,2,18,0,19.1,118,37.1,13.8,35.2,214.13,12,58.251592348333475,0,1000.9,93.4,6.63,83.82,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,8.04,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,8.2,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,7.25,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,5.94,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,4.92,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,4.14,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,3.41,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,2.83,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,2.45,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,2.21,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,35.68,16.4,2,37.223376338423634,0,999,58,1.72,84.6,,
2023,1,3,6,0,21.7,-98,23,14,114.78,265.66,88,194.0461787056971,0,999.3,41.8,1.04,72.64,,
2023,1,3,7,0,23.6,-88,7.5,14.1,147.41,475.17,383,383.19719605134867,0,999.4,333.7,1.67,60.25,,
2023,1,3,8,0,25.6,-76,1,14.2,146.86,734.13,625,641.7909860809131,0,999.4,324,3.56,47.61,,
2023,1,3,9,0,26.3,-60,23.7,14,144.75,872.47,252,860.2207728806268,0,999.1,311.4,3.88,34.91,,
2023,1,3,10,0,26,-33,21.3,13.6,134.97,891.91,286,959.0469527262769,0,998.6,303.5,3.84,22.49,,
2023,1,3,11,0,25.5,6,4.6,13.1,309.93,619.33,671,916.061185610062,0,998,308.3,3.8,11.85,,
2023,1,3,12,0,25.2,42,0.1,13,433.89,430.5,767,856.0446105043169,0,997.5,325.4,3.73,11.3,,
2023,1,3,13,0,24.9,65,4.1,13.1,305.78,554.93,591,821.6338320759209,0,996.9,331.5,3.49,21.63,,
2023,1,3,14,0,24.7,80,55.5,13.3,149.2,736.46,181,759.753010683886,0,996.3,312.1,3.23,34.0,,
2023,1,3,15,0,23.9,91,93.3,13.5,250.81,540.43,0,621.5154524122727,0,996.1,292.2,3.17,46.69,,
2023,1,3,16,0,22.8,100,97.8,13.9,170.23,327.02,0,336.94229787640336,0,996.3,285.1,3.96,59.35,,
2023,1,3,17,0,21.6,109,85.7,14.2,70.47,396.94,0,194.64564517490874,0,996.5,183.8,6.06,71.77,,
2023,1,3,18,0,20.6,118,57.3,14.3,29.08,144.59,0,44.74580211124557,0,997.1,141.3,8.55,83.78,,
2023,1,3,19,0,19.7,128,69.2,14.1,0.0,0.0,0,0.0,0,998.1,211,9.29,90.0,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,8.86,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,7.77,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,7.04,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,6.64,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,6.31,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,6.03,90.0,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0.0,0.0,0,0.0,0,1001.2,244.2,5.54,90.0,,
2023,1,4,3,0,14.7,-126,50.9,12.6,0.0,0.0,0,0.0,0,1002.1,249.5,4.93,90.0,,
2023,1,4,4,0,14.5,-116,62.8,12.2,0.0,0.0,3,0.0,0,1003.4,243.4,4.49,90.0,,
2023,1,4,5,0,14.3,-107,25,11.8,27.79,280.66,175,53.51962282031678,0,1004.7,231.4,4.0,84.74,,
2023,1,4,6,0,14.9,-98,1.9,11.1,56.09,682.52,372,258.144235758806,0,1005.5,226.1,3.47,72.78,,
2023,1,4,7,0,16.1,-88,1,10.3,70.57,856.33,584,493.67718495084563,0,1006.1,220.8,2.17,60.39,,
2023,1,4,8,0,17.4,-76,0,9.5,106.96,880.25,775,698.9245948703604,0,1006.6,217,0.72,47.74,,
2023,1,4,9,0,17.9,-60,0,8.9,288.63,663.12,907,831.5604368599774,0,1007.1,217.4,2.35,35.04,,
2023,1,4,10,0,17.9,-34,0,8.4,298.45,598.3,987,850.6862093202449,0,1007.5,215.4,3.53,22.63,,
2023,1,4,11,0,17.9,5,0,8,418.98,322.77,1008,734.7201068449789,0,1008,220.6,4.28,11.98,,
2023,1,4,12,0,18,41,0,7.6,358.04,216.48,971,570.308641527118,0,1008.2,227.1,5.39,11.32,,
2023,1,4,13,0,18.1,65,0,7.4,270.74,438.15,880,678.177844619642,0,1008.4,224.6,6.28,21.58,,
2023,1,4,14,0,18.2,80,0,7.1,154.99,551.77,741,612.7509190089459,0,1008.5,221.5,6.13,33.94,,
2023,1,4,15,0,18,90,0,7.2,223.74,529.74,565,587.5161571899074,0,1008.7,214.6,4.79,46.63,,
2023,1,4,16,0,17.4,100,0,7.6,163.31,438.7,368,387.3510114960268,0,1009,196.1,3.96,59.29,,
2023,1,4,17,0,16.9,109,0,8,64.04,507.81,175,223.32020502038358,0,1009.3,197.7,5.72,71.72,,
2023,1,4,18,0,15.8,118,0,8.4,40.86,225.48,39,65.44642234653232,0,1009.7,214.8,7.19,83.74,,
2023,1,4,19,0,14.5,128,0,8.8,0.0,0.0,0,0.0,0,1010.2,224.5,7.61,90.0,,
2023,1,4,20,0,13,140,0,9.2,0.0,0.0,0,0.0,0,1010.7,212.2,7.39,90.0,,
2023,1,4,21,0,12.5,152,1,9.5,0.0,0.0,0,0.0,0,1010.9,198.5,6.96,90.0,,
2023,1,4,22,0,12.7,167,51.6,9.6,0.0,0.0,0,0.0,0,1010.8,192.4,7.17,90.0,,
2023,1,4,23,0,12.9,-178,61.9,9.8,0.0,0.0,0,0.0,0,1010.7,171.6,7.18,90.0,,
2023,1,5,0,0,12.9,-163,51.9,9.9,0.0,0.0,0,0.0,0,1010.6,154.6,7.26,90.0,,
2023,1,5,1,0,12.7,-149,52,10,0.0,0.0,0,0.0,0,1010.6,119.3,7.31,90.0,,
2023,1,5,2,0,12.5,-137,52,10.2,0.0,0.0,0,0.0,0,1010.6,101.6,7.83,90.0,,
2023,1,5,3,0,12.6,-126,51.6,10.3,0.0,0.0,0,0.0,0,1010.8,96,8.22,90.0,,
2023,1,5,4,0,13,-116,53.8,10.5,0.0,0.0,0,0.0,0,1011.2,90.5,8.65,90.0,,
2023,1,5,5,0,13.4,-107,59.7,10.7,27.91,214.95,0,47.12992847545877,0,1011.6,87.6,9.28,84.87,,
2023,1,5,6,0,14.4,-98,71.9,10.8,58.71,450.68,2,191.07772321800522,0,1011.9,90.1,10.82,72.92,,
2023,1,5,7,0,15.8,-88,44.8,10.8,146.2,457.45,92,371.320165300251,0,1012.2,106.3,12.1,60.52,,
2023,1,5,8,0,17.3,-76,25.4,10.9,223.93,484.84,184,549.1051949280634,0,1012.5,66.9,12.4,47.88,,
2023,1,5,9,0,18.1,-60,35.2,10.9,291.2,500.87,75,700.5841217655893,0,1012.4,336.7,12.27,35.18,,
2023,1,5,10,0,18.4,-34,57.6,10.8,218.57,638.46,0,807.2722123262777,0,1012.2,10.6,11.99,22.77,,
2023,1,5,11,0,18.7,5,55.7,10.8,377.47,440.76,0,808.3893042951645,0,1011.9,29.1,11.6,12.13,,
2023,1,5,12,0,18.9,41,57.7,10.8,282.36,640.12,0,909.9613587367253,0,1011.8,34.9,11.33,11.35,,
2023,1,5,13,0,19.1,64,56.7,10.9,136.78,763.71,2,847.1046709122027,0,1011.6,34.5,11.32,21.55,,
2023,1,5,14,0,19.2,79,35.5,11,139.38,725.28,101,741.5124780526384,0,1011.5,41.4,11.51,33.88,,
2023,1,5,15,0,19,90,13.3,11.2,136.34,647.4,279,581.3246225366939,0,1011.5,37.9,11.74,46.58,,
2023,1,5,16,0,18.4,100,2.4,11.4,104.81,606.5,294,415.0002237767962,0,1011.7,34.5,11.91,59.24,,
2023,1,5,17,0,17.9,109,0,11.7,70.32,461.86,153,215.4936128265836,0,1011.9,30.5,11.98,71.68,,
2023,1,5,18,0,16.9,118,0,11.8,34.99,224.33,32,59.60669800705416,0,1012.3,24.9,11.58,83.7,,
2023,1,5,19,0,15.6,128,0,11.7,0.0,0.0,0,0.0,0,1012.7,344.4,10.38,90.0,,
2023,1,5,20,0,14.2,139,0,11.7,0.0,0.0,0,0.0,0,1013.2,349.7,9.76,90.0,,
2023,1,5,21,0,13.5,152,0,11.6,0.0,0.0,0,0.0,0,1013.3,33,9.69,90.0,,
2023,1,5,22,0,13.2,167,0,11.6,0.0,0.0,0,0.0,0,1013.2,54.6,9.27,90.0,,
2023,1,5,23,0,13,-178,0,11.5,0.0,0.0,0,0.0,0,1013,71.9,8.42,90.0,,
2023,1,6,0,0,12.8,-163,0,11.5,0.0,0.0,0,0.0,0,1012.9,75.9,7.86,90.0,,
2023,1,6,1,0,12.6,-149,0,11.4,0.0,0.0,0,0.0,0,1012.7,66.8,6.95,90.0,,
2023,1,6,2,0,12.5,-137,0,11.3,0.0,0.0,0,0.0,0,1012.5,65.2,6.27,90.0,,
2023,1,6,3,0,12.9,-126,0.1,11.7,0.0,0.0,1,0.0,0,1012.6,96,5.48,90.0,,
2023,1,6,4,0,13.8,-116,3.7,12.4,0.0,0.0,37,0.0,0,1012.9,95,4.79,90.0,,
2023,1,6,5,0,14.8,-107,2,13.1,24.07,256.81,176,46.40781471431091,0,1013.2,88.6,4.48,85.01,,
2023,1,6,6,0,16.2,-98,0.2,13.4,88.79,475.48,361,227.25126907739133,0,1013.5,99.3,5.15,73.07,,
2023,1,6,7,0,17.9,-88,8.2,13.4,84.34,735.85,379,444.89998893741165,0,1013.7,80.3,6.12,60.66,,
2023,1,6,8,0,19.6,-76,29.4,13.4,224.01,626.29,138,642.9173182439396,0,1014,72.8,7.29,48.02,,
2023,1,6,9,0,20.5,-60,14,13.1,225.08,741.36,570,829.9821869282416,0,1013.9,70.1,7.61,35.32,,
2023,1,6,10,0,20.6,-34,0,12.6,209.39,856.34,920,998.1797399067859,0,1013.6,63.2,7.71,22.91,,
2023,1,6,11,0,20.7,5,0,12.1,186.2,864.04,943,1030.502719546643,0,1013.4,57.4,8.15,12.27,,
2023,1,6,12,0,20.7,41,0,11.9,287.86,730.19,910,1003.6693879805325,0,1013,57.8,9.02,11.39,,
2023,1,6,13,0,20.8,64,0,12.1,124.27,864.94,821,928.970031782041,0,1012.7,55.5,10.28,21.51,,
2023,1,6,14,0,20.8,79,0,12.3,213.18,813.55,684,888.9112937907532,0,1012.3,55.1,11.52,33.84,,
2023,1,6,15,0,20.4,90,0,12.7,148.3,787.75,513,690.2520511926518,0,1012.1,59.5,12.4,46.53,,
2023,1,6,16,0,19.8,100,0,13.1,75.71,771.19,325,470.59233695953606,0,1012.2,68.3,12.92,59.2,,
2023,1,6,17,0,19,109,0,13.5,63.72,599.67,147,252.60796624169666,0,1012.2,78.5,12.45,71.64,,
2023,1,6,18,0,18.2,118,0,13.8,27.06,255.83,31,55.222089314965956,0,1012.2,86.2,10.88,83.68,,
2023,1,6,19,0,17.3,128,0,13.9,0.0,0.0,0,0.0,0,1012.3,90,9.74,90.0,,
