country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 10,9,-27.5,151.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.97,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.91,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.53,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.41,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.35,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,27.22,177.02,0,42.402068618039856,0,1001.7,179.3,7.61,85.08,,
2023,1,1,6,0,14.2,-98,82.3,12.5,90.52,431.35,0,218.648886213254,0,1002.3,159.8,8.58,72.72,,
2023,1,1,7,0,14.8,-88,90.4,13.2,155.18,477.07,0,394.4357273766623,0,1003,138.1,7.76,59.9,,
2023,1,1,8,0,15.4,-76,88.5,13.9,139.18,746.69,0,650.039406545998,0,1003.7,28.5,6.5,46.83,,
2023,1,1,9,0,15.9,-60,80.8,13.5,244.66,589.58,0,735.4487950902839,0,1004,263.1,5.61,33.65,,
2023,1,1,10,0,16.4,-33,59.9,12.3,185.08,815.96,7,949.1173800841984,0,1004.1,258.3,5.29,20.55,,
