country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 79,9,-21.0,148.75,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,5.39,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,5.51,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.53,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.46,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,5.22,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,9.19,21.49,0,9.69629934627428,0,1001.7,179.3,5.09,88.65,,
2023,1,1,6,0,14.2,-98,82.3,12.5,63.57,239.34,0,115.08714089796402,0,1002.3,159.8,5.09,77.57,,
2023,1,1,7,0,14.8,-88,90.4,13.2,142.02,397.21,0,314.3986510256188,0,1003,138.1,6.79,64.28,,
2023,1,1,8,0,15.4,-76,88.5,13.9,144.5,518.15,0,472.26622939528545,0,1003.7,28.5,7.11,50.76,,
2023,1,1,9,0,15.9,-60,80.8,13.5,164.81,665.95,0,695.8207630724703,0,1004,263.1,6.97,37.12,,
2023,1,1,10,0,16.4,-33,59.9,12.3,256.03,531.96,7,743.9802753084089,0,1004.1,258.3,6.83,23.47,,
2023,1,1,11,0,16.9,6,25.9,10.9,217.67,667.28,353,874.2591892820855,0,1004.2,235.9,6.85,10.27,,
2023,1,1,12,0,17.1,42,5.9,9.7,247.83,598.26,734,841.9308532161905,0,1004.4,243.1,6.97,6.76,,
2023,1,1,13,0,17.2,65,7.9,8.6,284.83,514.84,628,770.7364819131099,0,1004.7,234.4,7.11,19.3,,
2023,1,1,14,0,17.2,80,4.1,7.6,213.57,640.32,606,751.1953916586756,0,1005,232.8,7.35,32.9,,
2023,1,1,15,0,16.9,91,0,7,182.79,521.31,544,541.1738649933254,0,1005.3,227,7.51,46.57,,
2023,1,1,16,0,16.3,100,0.2,6.8,114.3,649.94,349,437.9920654623922,0,1005.7,217,7.55,60.13,,
2023,1,1,17,0,15.6,109,12.4,6.7,79.96,417.36,117,198.42679909549838,0,1006.1,220.5,7.46,73.51,,
2023,1,1,18,0,14.7,118,6.9,6.7,18.28,72.07,10,23.018706548331146,0,1006.5,221.9,6.96,86.23,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,6.51,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,6.17,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,6.26,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,6.12,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,6.26,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,6.57,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,6.46,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,6.31,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,6.26,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,6.39,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,8.38,43.79,0,9.365837492449518,0,1007.1,78.4,6.21,88.71,,
