country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 170,9,-33.0,150.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,2.1,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,1.8,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,2.05,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,2.23,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,2.59,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,28.98,128.63,0,42.581776457205265,0,1001.7,179.3,2.32,83.93,,
2023,1,1,6,0,14.2,-98,82.3,12.5,85.45,127.13,0,124.54536055511349,0,1002.3,159.8,2.66,72.09,,
2023,1,1,7,0,14.8,-88,90.4,13.2,161.42,63.62,0,193.41253179592042,0,1003,138.1,2.84,59.81,,
2023,1,1,8,0,15.4,-76,88.5,13.9,251.57,71.68,0,300.1896785595151,0,1003.7,28.5,2.72,47.29,,
2023,1,1,9,0,15.9,-60,80.8,13.5,390.22,93.7,0,467.2176384885926,0,1004,263.1,2.71,34.74,,
2023,1,1,10,0,16.4,-33,59.9,12.3,446.61,370.53,7,788.8607922087999,0,1004.1,258.3,2.81,22.53,,
2023,1,1,11,0,16.9,6,25.9,10.9,264.07,471.44,353,724.6532805017613,0,1004.2,235.9,2.98,12.32,,
2023,1,1,12,0,17.1,42,5.9,9.7,459.18,324.11,734,776.183877318404,0,1004.4,243.1,3.28,12.02,,
2023,1,1,13,0,17.2,65,7.9,8.6,185.48,714.91,628,848.0990487890788,0,1004.7,234.4,3.6,22.05,,
2023,1,1,14,0,17.2,80,4.1,7.6,325.67,510.09,606,747.4554226753721,0,1005,232.8,3.97,34.22,,
2023,1,1,15,0,16.9,91,0,7,217.98,441.06,544,520.0185594134523,0,1005.3,227,4.39,46.78,,
2023,1,1,16,0,16.3,100,0.2,6.8,140.72,451.12,349,370.96841689998564,0,1005.7,217,4.65,59.31,,
2023,1,1,17,0,15.6,109,12.4,6.7,90.01,328.57,117,193.72280406970947,0,1006.1,220.5,4.73,71.6,,
2023,1,1,18,0,14.7,118,6.9,6.7,36.29,208.68,10,60.094174670926364,0,1006.5,221.9,4.56,83.45,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,4.14,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,3.97,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,3.31,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,2.75,90.0,,
