country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 203,9,-30.5,152.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,2.37,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,2.23,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,2.32,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,2.31,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,2.29,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,36.0,109.11,0,49.07031896052555,0,1001.7,179.3,2.05,83.12,,
2023,1,1,6,0,14.2,-98,82.3,12.5,116.82,206.86,0,184.09875054928125,0,1002.3,159.8,1.64,71.02,,
2023,1,1,7,0,14.8,-88,90.4,13.2,215.86,102.01,0,269.2056127600474,0,1003,138.1,1.7,58.47,,
2023,1,1,8,0,15.4,-76,88.5,13.9,308.53,180.58,0,434.649832243131,0,1003.7,28.5,1.69,45.7,,
2023,1,1,9,0,15.9,-60,80.8,13.5,387.76,94.12,0,466.8117790596656,0,1004,263.1,1.85,32.87,,
2023,1,1,10,0,16.4,-33,59.9,12.3,340.88,380.64,7,697.8088499467576,0,1004.1,258.3,2.21,20.33,,
2023,1,1,11,0,16.9,6,25.9,10.9,305.95,479.28,353,778.1362787972471,0,1004.2,235.9,2.65,9.87,,
2023,1,1,12,0,17.1,42,5.9,9.7,389.08,290.1,734,673.121695842744,0,1004.4,243.1,3.07,11.73,,
2023,1,1,13,0,17.2,65,7.9,8.6,293.97,262.3,628,535.2391787474918,0,1004.7,234.4,3.42,23.1,,
2023,1,1,14,0,17.2,80,4.1,7.6,257.11,302.37,606,502.47478827756754,0,1005,232.8,3.76,35.76,,
2023,1,1,15,0,16.9,91,0,7,267.23,165.02,544,376.35968401570904,0,1005.3,227,4.14,48.6,,
2023,1,1,16,0,16.3,100,0.2,6.8,99.66,287.29,349,237.44744905159797,0,1005.7,217,4.43,61.34,,
2023,1,1,17,0,15.6,109,12.4,6.7,96.09,75.18,117,117.05195064916579,0,1006.1,220.5,4.37,73.81,,
2023,1,1,18,0,14.7,118,6.9,6.7,24.2,138.53,10,34.538582419117404,0,1006.5,221.9,3.83,85.72,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,3.21,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,2.72,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,2.25,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,2.08,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,1.96,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,1.85,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,1.57,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,1.57,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,1.9,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,2.16,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,22.71,309.92,0,59.083473357197455,0,1007.1,78.4,2.03,83.26,,
2023,1,2,6,0,15.5,-98,66.4,11.7,149.42,170.37,0,204.46512947705077,0,1007,74,1.73,71.15,,
2023,1,2,7,0,17.1,-88,49.3,12.4,133.99,450.47,3,368.62209754085995,0,1006.8,84,1.82,58.61,,
2023,1,2,8,0,18.7,-76,27.8,13.1,350.07,343.27,148,589.2569775909058,0,1006.5,85.9,1.89,45.83,,
2023,1,2,9,0,19.5,-60,23.1,13.4,242.18,660.15,211,795.8283754291717,0,1006.1,83.1,2.03,33.0,,
2023,1,2,10,0,19.8,-33,47.7,13.3,322.94,590.02,72,875.7394449157723,0,1005.5,83.5,2.35,20.46,,
2023,1,2,11,0,19.9,6,51.5,13.2,464.32,410.86,0,868.9505593071508,0,1005,83.1,2.72,9.99,,
2023,1,2,12,0,20.1,42,40.8,13.2,275.33,757.19,1,1016.7340762616179,0,1004.4,81.7,3.12,11.72,,
2023,1,2,13,0,20.1,65,33.4,13.4,345.53,567.54,44,867.8371419893771,0,1003.7,82.7,3.53,23.03,,
2023,1,2,14,0,20.2,80,33.2,13.6,260.56,659.68,27,796.3424393911771,0,1003.1,82.4,3.9,35.69,,
2023,1,2,15,0,20,91,28.2,13.7,222.35,590.77,52,613.5743204217339,0,1002.5,84.4,4.22,48.53,,
2023,1,2,16,0,19.6,100,38.5,13.8,68.79,817.79,29,461.88750870986917,0,1001.9,88.9,4.41,61.27,,
2023,1,2,17,0,19.2,109,21.9,13.8,88.19,393.49,21,198.29991873105507,0,1001.3,89.4,4.26,73.75,,
2023,1,2,18,0,19.1,118,37.1,13.8,32.1,151.48,12,43.510504501371216,0,1000.9,93.4,3.74,85.68,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,3.03,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,2.56,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,2.21,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,2.03,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,2.05,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,2.26,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,2.23,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,1.95,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,1.9,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,2.03,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,23.07,109.94,2,35.68712914739231,0,999,58,2.19,83.41,,
2023,1,3,6,0,21.7,-98,23,14,63.89,104.74,88,97.50563369120712,0,999.3,41.8,1.37,71.28,,
2023,1,3,7,0,23.6,-88,7.5,14.1,139.65,118.41,383,201.09560855111715,0,999.4,333.7,0.92,58.74,,
2023,1,3,8,0,25.6,-76,1,14.2,225.81,379.52,625,489.637273130302,0,999.4,324,1.44,45.96,,
2023,1,3,9,0,26.3,-60,23.7,14,250.82,667.39,252,809.7141852817167,0,999.1,311.4,2.24,33.13,,
2023,1,3,10,0,26,-33,21.3,13.6,237.25,719.63,286,910.8665237038373,0,998.6,303.5,2.77,20.6,,
2023,1,3,11,0,25.5,6,4.6,13.1,422.43,364.73,671,781.4854961787693,0,998,308.3,2.9,10.12,,
2023,1,3,12,0,25.2,42,0.1,13,193.88,751.92,767,930.1505917988414,0,997.5,325.4,2.69,11.71,,
