country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 267,9,-30.5,136.875,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,10.78,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,10.79,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,10.72,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,10.45,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,9.98,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,0.0,0.0,0,0.0,0,1001.7,179.3,9.28,90.0,,
2023,1,1,6,0,14.2,-98,82.3,12.5,27.99,305.89,0,60.22967648094948,0,1002.3,159.8,7.85,83.95,,
2023,1,1,7,0,14.8,-88,90.4,13.2,60.61,653.69,0,264.23822161966166,0,1003,138.1,5.62,71.85,,
2023,1,1,8,0,15.4,-76,88.5,13.9,75.21,834.64,0,501.0790019735905,0,1003.7,28.5,6.0,59.32,,
2023,1,1,9,0,15.9,-60,80.8,13.5,78.58,925.37,0,714.8594040224548,0,1004,263.1,6.51,46.56,,
2023,1,1,10,0,16.4,-33,59.9,12.3,90.37,943.1,7,874.7118395300607,0,1004.1,258.3,5.65,33.73,,
2023,1,1,11,0,16.9,6,25.9,10.9,77.36,1002.49,353,1012.3212943107204,0,1004.2,235.9,4.53,21.15,,
2023,1,1,12,0,17.1,42,5.9,9.7,76.54,1014.51,734,1074.478847151206,0,1004.4,243.1,3.34,10.37,,
2023,1,1,13,0,17.2,65,7.9,8.6,92.48,984.04,628,1058.0119052829575,0,1004.7,234.4,2.36,11.13,,
2023,1,1,14,0,17.2,80,4.1,7.6,94.29,966.8,606,988.9747196236754,0,1005,232.8,1.64,22.27,,
2023,1,1,15,0,16.9,91,0,7,89.43,946.89,544,866.0236097461161,0,1005.3,227,1.0,34.9,,
