country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 62,9,-23.0,148.75,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,7.45,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,6.51,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.91,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.9,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,6.28,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,11.22,37.13,0,12.347417593252182,0,1001.7,179.3,6.03,88.26,,
2023,1,1,6,0,14.2,-98,82.3,12.5,58.21,416.65,0,152.71509250281002,0,1002.3,159.8,8.03,76.89,,
2023,1,1,7,0,14.8,-88,90.4,13.2,100.32,465.32,0,306.27143742848307,0,1003,138.1,8.44,63.73,,
2023,1,1,8,0,15.4,-76,88.5,13.9,180.55,516.4,0,510.270990750476,0,1003.7,28.5,8.07,50.32,,
2023,1,1,9,0,15.9,-60,80.8,13.5,303.21,481.8,0,689.1534372499659,0,1004,263.1,7.86,36.77,,
2023,1,1,10,0,16.4,-33,59.9,12.3,175.2,730.05,7,846.3652480246367,0,1004.1,258.3,7.76,23.17,,
2023,1,1,11,0,16.9,6,25.9,10.9,236.24,717.52,353,943.0971637666004,0,1004.2,235.9,7.61,9.89,,
2023,1,1,12,0,17.1,42,5.9,9.7,332.89,589.24,734,918.6277567341197,0,1004.4,243.1,7.49,6.25,,
2023,1,1,13,0,17.2,65,7.9,8.6,204.11,693.85,628,860.1186274914868,0,1004.7,234.4,7.48,19.01,,
2023,1,1,14,0,17.2,80,4.1,7.6,261.34,595.04,606,762.8006662107075,0,1005,232.8,7.65,32.57,,
2023,1,1,15,0,16.9,91,0,7,135.38,745.96,544,652.1607716760162,0,1005.3,227,8.03,46.15,,
2023,1,1,16,0,16.3,100,0.2,6.8,130.14,618.83,349,443.10254151162025,0,1005.7,217,8.62,59.62,,
2023,1,1,17,0,15.6,109,12.4,6.7,67.55,550.2,117,229.6063134728057,0,1006.1,220.5,9.61,72.87,,
2023,1,1,18,0,14.7,118,6.9,6.7,24.83,161.97,10,37.22799501472361,0,1006.5,221.9,10.92,85.61,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,11.89,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,10.88,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,9.94,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,9.22,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,8.24,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,7.24,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,6.43,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,5.7,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,4.98,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,4.86,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,10.38,78.63,0,12.671504003622312,0,1007.1,78.4,4.94,88.33,,
2023,1,2,6,0,15.5,-98,66.4,11.7,44.67,591.01,0,177.41730061565875,0,1007,74,5.9,77.02,,
2023,1,2,7,0,17.1,-88,49.3,12.4,86.13,751.6,3,417.377165640554,0,1006.8,84,6.37,63.85,,
2023,1,2,8,0,18.7,-76,27.8,13.1,99.59,821.56,148,622.8299921099864,0,1006.5,85.9,6.06,50.44,,
2023,1,2,9,0,19.5,-60,23.1,13.4,137.32,817.08,211,790.897549634841,0,1006.1,83.1,5.71,36.88,,
2023,1,2,10,0,19.8,-33,47.7,13.3,83.62,968.96,72,973.6246849563915,0,1005.5,83.5,5.54,23.29,,
2023,1,2,11,0,19.9,6,51.5,13.2,82.58,990.86,0,1058.4166256025983,0,1005,83.1,5.55,9.99,,
2023,1,2,12,0,20.1,42,40.8,13.2,106.63,959.44,1,1060.5123248525454,0,1004.4,81.7,5.61,6.17,,
2023,1,2,13,0,20.1,65,33.4,13.4,97.7,923.41,44,971.2724635931766,0,1003.7,82.7,5.72,18.91,,
2023,1,2,14,0,20.2,80,33.2,13.6,116.3,904.48,27,879.3002863185189,0,1003.1,82.4,5.84,32.48,,
2023,1,2,15,0,20,91,28.2,13.7,105.0,849.41,52,694.409590233399,0,1002.5,84.4,5.98,46.06,,
2023,1,2,16,0,19.6,100,38.5,13.8,119.28,662.08,29,455.01225725002257,0,1001.9,88.9,6.07,59.53,,
2023,1,2,17,0,19.2,109,21.9,13.8,58.26,645.2,21,249.05083388841894,0,1001.3,89.4,6.12,72.8,,
2023,1,2,18,0,19.1,118,37.1,13.8,23.06,213.0,12,39.54941278720647,0,1000.9,93.4,6.56,85.56,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,9.09,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,11.45,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,10.97,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,9.44,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,8.36,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,7.51,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,6.33,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,5.21,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,4.53,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,3.97,90.0,,
