country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 149,9,-34.0,141.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,9.23,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,9.42,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,9.48,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,9.49,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,9.49,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,7.51,56.38,0,8.730085374936072,0,1001.7,179.3,9.41,88.76,,
2023,1,1,6,0,14.2,-98,82.3,12.5,41.29,511.89,0,139.66472281520518,0,1002.3,159.8,8.28,78.92,,
2023,1,1,7,0,14.8,-88,90.4,13.2,64.79,726.06,0,348.60088647076026,0,1003,138.1,7.33,66.99,,
2023,1,1,8,0,15.4,-76,88.5,13.9,82.19,841.15,0,568.1351175182804,0,1003.7,28.5,8.28,54.71,,
2023,1,1,9,0,15.9,-60,80.8,13.5,79.75,917.42,0,758.4101115809159,0,1004,263.1,7.68,42.29,,
2023,1,1,10,0,16.4,-33,59.9,12.3,83.3,953.51,7,909.3133978914284,0,1004.1,258.3,6.84,29.97,,
2023,1,1,11,0,16.9,6,25.9,10.9,81.79,976.74,353,1008.2177959137173,0,1004.2,235.9,6.28,18.47,,
2023,1,1,12,0,17.1,42,5.9,9.7,161.79,815.82,734,961.9064568581371,0,1004.4,243.1,5.73,11.26,,
2023,1,1,13,0,17.2,65,7.9,8.6,375.37,487.14,628,843.4981544432636,0,1004.7,234.4,5.12,16.06,,
2023,1,1,14,0,17.2,80,4.1,7.6,134.0,686.55,606,745.3392750175544,0,1005,232.8,4.48,27.07,,
2023,1,1,15,0,16.9,91,0,7,283.98,377.43,544,576.0922292158837,0,1005.3,227,3.93,39.29,,
2023,1,1,16,0,16.3,100,0.2,6.8,145.05,557.3,349,490.3001673802452,0,1005.7,217,3.45,51.72,,
2023,1,1,17,0,15.6,109,12.4,6.7,105.08,487.37,117,318.2701088306375,0,1006.1,220.5,3.11,64.06,,
2023,1,1,18,0,14.7,118,6.9,6.7,92.11,199.79,10,140.13900869414914,0,1006.5,221.9,3.29,76.09,,
2023,1,1,19,0,13.5,129,0.6,6.8,20.42,47.22,0,22.759611987248025,0,1006.9,210.6,4.8,87.16,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,6.65,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,8.28,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,9.39,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,9.15,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,8.08,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,7.19,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,6.86,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,7.06,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,7.9,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,7.88,41.55,0,8.735656988248891,0,1007.1,78.4,8.29,88.82,,
2023,1,2,6,0,15.5,-98,66.4,11.7,50.32,404.93,0,127.23738140182653,0,1007,74,7.61,79.05,,
2023,1,2,7,0,17.1,-88,49.3,12.4,95.37,594.55,3,326.5324503159908,0,1006.8,84,8.08,67.12,,
2023,1,2,8,0,18.7,-76,27.8,13.1,95.08,757.84,148,531.3828894791121,0,1006.5,85.9,8.38,54.85,,
2023,1,2,9,0,19.5,-60,23.1,13.4,152.24,803.69,211,745.5399672677471,0,1006.1,83.1,8.29,42.42,,
2023,1,2,10,0,19.8,-33,47.7,13.3,207.4,795.61,72,895.7231217194626,0,1005.5,83.5,8.02,30.1,,
2023,1,2,11,0,19.9,6,51.5,13.2,161.53,913.25,0,1027.0286476343533,0,1005,83.1,7.9,18.61,,
2023,1,2,12,0,20.1,42,40.8,13.2,117.19,946.01,1,1044.6991566870736,0,1004.4,81.7,8.1,11.35,,
2023,1,2,13,0,20.1,65,33.4,13.4,98.32,963.67,44,1024.4733926453462,0,1003.7,82.7,8.11,16.04,,
2023,1,2,14,0,20.2,80,33.2,13.6,78.9,972.39,27,945.1516841222605,0,1003.1,82.4,8.3,27.02,,
2023,1,2,15,0,20,91,28.2,13.7,103.46,898.6,52,799.5276486165012,0,1002.5,84.4,8.84,39.23,,
2023,1,2,16,0,19.6,100,38.5,13.8,89.88,894.06,29,644.4893412365196,0,1001.9,88.9,9.53,51.66,,
2023,1,2,17,0,19.2,109,21.9,13.8,57.17,844.97,21,427.5804679023668,0,1001.3,89.4,10.38,64.0,,
2023,1,2,18,0,19.1,118,37.1,13.8,43.87,658.25,12,202.66915427176437,0,1000.9,93.4,11.66,76.04,,
2023,1,2,19,0,19.2,128,20.2,14,14.34,186.51,0,23.678556620025596,0,1000.6,95,12.43,87.13,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,12.71,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,12.11,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,11.57,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,11.7,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,10.93,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,10.02,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,9.37,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,9.23,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,9.27,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,7.6,71.13,2,8.990338472439133,0,999,58,9.3,88.88,,
2023,1,3,6,0,21.7,-98,23,14,36.22,602.88,88,149.2918038480883,0,999.3,41.8,9.7,79.19,,
2023,1,3,7,0,23.6,-88,7.5,14.1,53.43,845.76,383,380.35852911173936,0,999.4,333.7,9.55,67.26,,
2023,1,3,8,0,25.6,-76,1,14.2,65.34,936.94,625,603.0145802829741,0,999.4,324,9.5,54.98,,
2023,1,3,9,0,26.3,-60,23.7,14,68.98,1000.43,252,805.9842680964795,0,999.1,311.4,9.65,42.55,,
2023,1,3,10,0,26,-33,21.3,13.6,76.15,1009.37,286,948.1683796119321,0,998.6,303.5,9.75,30.24,,
2023,1,3,11,0,25.5,6,4.6,13.1,81.9,1039.94,671,1066.6505188671404,0,998,308.3,9.66,18.75,,
2023,1,3,12,0,25.2,42,0.1,13,89.4,1029.26,767,1098.1759894479937,0,997.5,325.4,9.42,11.45,,
2023,1,3,13,0,24.9,65,4.1,13.1,88.28,1009.35,591,1058.383686996661,0,996.9,331.5,9.37,16.03,,
2023,1,3,14,0,24.7,80,55.5,13.3,68.72,1035.17,181,991.309166290764,0,996.3,312.1,9.53,26.97,,
2023,1,3,15,0,23.9,91,93.3,13.5,69.36,1004.83,0,848.3798919884356,0,996.1,292.2,9.81,39.17,,
2023,1,3,16,0,22.8,100,97.8,13.9,62.97,953.61,0,655.1722906572053,0,996.3,285.1,10.11,51.61,,
2023,1,3,17,0,21.6,109,85.7,14.2,50.84,892.07,0,442.5972912548589,0,996.5,183.8,10.25,63.95,,
2023,1,3,18,0,20.6,118,57.3,14.3,43.91,670.71,0,206.16943459765312,0,997.1,141.3,10.33,76.0,,
2023,1,3,19,0,19.7,128,69.2,14.1,12.68,253.96,0,25.484315248429077,0,998.1,211,10.55,87.11,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,11.43,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,12.61,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,13.41,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,12.62,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,11.97,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,10.97,90.0,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0.0,0.0,0,0.0,0,1001.2,244.2,10.28,90.0,,
2023,1,4,3,0,14.7,-126,50.9,12.6,0.0,0.0,0,0.0,0,1002.1,249.5,10.06,90.0,,
2023,1,4,4,0,14.5,-116,62.8,12.2,0.0,0.0,3,0.0,0,1003.4,243.4,9.69,90.0,,
2023,1,4,5,0,14.3,-107,25,11.8,6.53,87.72,175,8.152770414910472,0,1004.7,231.4,9.65,88.94,,
2023,1,4,6,0,14.9,-98,1.9,11.1,33.14,622.61,372,148.41754593092736,0,1005.5,226.1,11.32,79.33,,
2023,1,4,7,0,16.1,-88,1,10.3,49.56,859.44,584,379.8387721067417,0,1006.1,220.8,10.93,67.4,,
2023,1,4,8,0,17.4,-76,0,9.5,60.8,948.62,775,603.2774078219089,0,1006.6,217,10.0,55.12,,
2023,1,4,9,0,17.9,-60,0,8.9,64.24,1011.94,907,808.049238511958,0,1007.1,217.4,9.36,42.69,,
2023,1,4,10,0,17.9,-34,0,8.4,75.49,1027.31,987,961.7403266474115,0,1007.5,215.4,9.13,30.38,,
2023,1,4,11,0,17.9,5,0,8,78.54,1036.76,1008,1059.462054132061,0,1008,220.6,9.11,18.89,,
2023,1,4,12,0,18,41,0,7.6,74.6,1061.01,971,1114.087825670674,0,1008.2,227.1,9.28,11.56,,
2023,1,4,13,0,18.1,65,0,7.4,83.82,1026.44,880,1070.3491806418513,0,1008.4,224.6,9.61,16.03,,
2023,1,4,14,0,18.2,80,0,7.1,80.59,1033.04,741,1001.6076724637012,0,1008.5,221.5,9.99,26.93,,
2023,1,4,15,0,18,90,0,7.2,82.63,1002.69,565,860.5431849158877,0,1008.7,214.6,10.38,39.12,,
2023,1,4,16,0,17.4,100,0,7.6,65.91,980.7,368,675.7400983408004,0,1009,196.1,10.66,51.55,,
2023,1,4,17,0,16.9,109,0,8,49.42,920.38,175,454.3312131519873,0,1009.3,197.7,10.81,63.9,,
2023,1,4,18,0,15.8,118,0,8.4,38.34,731.01,39,215.68246370375087,0,1009.7,214.8,10.78,75.96,,
2023,1,4,19,0,14.5,128,0,8.8,12.87,257.74,0,25.95475068409186,0,1010.2,224.5,10.25,87.09,,
2023,1,4,20,0,13,140,0,9.2,0.0,0.0,0,0.0,0,1010.7,212.2,10.45,90.0,,
2023,1,4,21,0,12.5,152,1,9.5,0.0,0.0,0,0.0,0,1010.9,198.5,10.46,90.0,,
2023,1,4,22,0,12.7,167,51.6,9.6,0.0,0.0,0,0.0,0,1010.8,192.4,10.18,90.0,,
2023,1,4,23,0,12.9,-178,61.9,9.8,0.0,0.0,0,0.0,0,1010.7,171.6,10.26,90.0,,
2023,1,5,0,0,12.9,-163,51.9,9.9,0.0,0.0,0,0.0,0,1010.6,154.6,10.25,90.0,,
2023,1,5,1,0,12.7,-149,52,10,0.0,0.0,0,0.0,0,1010.6,119.3,10.09,90.0,,
2023,1,5,2,0,12.5,-137,52,10.2,0.0,0.0,0,0.0,0,1010.6,101.6,9.8,90.0,,
2023,1,5,3,0,12.6,-126,51.6,10.3,0.0,0.0,0,0.0,0,1010.8,96,9.55,90.0,,
2023,1,5,4,0,13,-116,53.8,10.5,0.0,0.0,0,0.0,0,1011.2,90.5,9.24,90.0,,
2023,1,5,5,0,13.4,-107,59.7,10.7,6.18,95.19,0,7.824683284757201,0,1011.6,87.6,8.77,89.01,,
2023,1,5,6,0,14.4,-98,71.9,10.8,32.65,636.1,2,148.89748590141892,0,1011.9,90.1,10.02,79.47,,
2023,1,5,7,0,15.8,-88,44.8,10.8,49.71,865.63,92,380.4138565387038,0,1012.2,106.3,10.64,67.54,,
2023,1,5,8,0,17.3,-76,25.4,10.9,63.22,948.01,184,603.4466738328784,0,1012.5,66.9,10.0,55.26,,
2023,1,5,9,0,18.1,-60,35.2,10.9,68.98,999.25,75,801.8039787990481,0,1012.4,336.7,9.5,42.83,,
2023,1,5,10,0,18.4,-34,57.6,10.8,71.49,1025.52,0,954.9261972431253,0,1012.2,10.6,9.35,30.52,,
2023,1,5,11,0,18.7,5,55.7,10.8,79.0,1040.96,0,1063.0694321265892,0,1011.9,29.1,9.28,19.03,,
2023,1,5,12,0,18.9,41,57.7,10.8,104.21,1012.81,0,1096.0840582065357,0,1011.8,34.9,9.17,11.67,,
2023,1,5,13,0,19.1,64,56.7,10.9,73.53,1025.23,2,1058.846802164422,0,1011.6,34.5,8.95,16.04,,
2023,1,5,14,0,19.2,79,35.5,11,90.84,1004.92,101,987.1045130606523,0,1011.5,41.4,8.84,26.89,,
2023,1,5,15,0,19,90,13.3,11.2,72.4,1004.86,279,852.5497116489868,0,1011.5,37.9,8.87,39.07,,
2023,1,5,16,0,18.4,100,2.4,11.4,68.61,953.86,294,662.2715136726606,0,1011.7,34.5,9.04,51.51,,
2023,1,5,17,0,17.9,109,0,11.7,54.84,878.63,153,441.93450819408065,0,1011.9,30.5,9.28,63.86,,
