country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 288,9,-37.5,143.75,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,6.06,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,6.3,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.0,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.72,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.45,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,16.08,179.38,0,26.280809441069493,0,1001.7,179.3,8.57,86.74,,
2023,1,1,6,0,14.2,-98,82.3,12.5,53.46,587.15,0,195.00722196811867,0,1002.3,159.8,7.28,76.05,,
2023,1,1,7,0,14.8,-88,90.4,13.2,61.75,816.06,0,412.0441065314883,0,1003,138.1,8.34,64.58,,
2023,1,1,8,0,15.4,-76,88.5,13.9,75.81,900.63,0,620.2048863156406,0,1003.7,28.5,9.47,52.81,,
2023,1,1,9,0,15.9,-60,80.8,13.5,76.57,949.22,0,793.0641062206523,0,1004,263.1,8.86,40.99,,
2023,1,1,10,0,16.4,-33,59.9,12.3,95.14,940.18,7,913.0266919436432,0,1004.1,258.3,8.23,29.55,,
2023,1,1,11,0,16.9,6,25.9,10.9,169.14,816.13,353,937.9335549897763,0,1004.2,235.9,7.61,19.61,,
2023,1,1,12,0,17.1,42,5.9,9.7,513.25,363.89,734,864.8391829901032,0,1004.4,243.1,7.04,14.94,,
2023,1,1,13,0,17.2,65,7.9,8.6,419.75,530.41,628,918.7398216038068,0,1004.7,234.4,6.45,19.82,,
2023,1,1,14,0,17.2,80,4.1,7.6,195.68,683.89,606,788.9580761556444,0,1005,232.8,5.81,29.83,,
2023,1,1,15,0,16.9,91,0,7,249.4,590.98,544,693.450147036337,0,1005.3,227,5.21,41.29,,
2023,1,1,16,0,16.3,100,0.2,6.8,131.0,667.54,349,531.7113416825189,0,1005.7,217,4.62,53.11,,
2023,1,1,17,0,15.6,109,12.4,6.7,106.9,490.12,117,314.9635368787157,0,1006.1,220.5,4.07,64.88,,
2023,1,1,18,0,14.7,118,6.9,6.7,74.08,325.61,10,150.9207753526768,0,1006.5,221.9,3.34,76.35,,
2023,1,1,19,0,13.5,129,0.6,6.8,26.55,40.62,0,28.697125684617962,0,1006.9,210.6,3.56,86.97,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,6.03,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,8.62,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,9.98,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,11.27,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,12.05,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,12.37,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,12.42,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,10.77,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,10.19,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,20.82,73.07,0,24.835209646202426,0,1007.1,78.4,9.61,86.85,,
2023,1,2,6,0,15.5,-98,66.4,11.7,74.62,390.76,0,167.89556429312705,0,1007,74,8.29,76.19,,
2023,1,2,7,0,17.1,-88,49.3,12.4,68.64,747.17,3,387.8310723470896,0,1006.8,84,8.99,64.71,,
2023,1,2,8,0,18.7,-76,27.8,13.1,176.4,620.21,148,550.1701904585866,0,1006.5,85.9,10.14,52.94,,
2023,1,2,9,0,19.5,-60,23.1,13.4,197.25,714.89,211,735.7187939252086,0,1006.1,83.1,10.94,41.13,,
2023,1,2,10,0,19.8,-33,47.7,13.3,202.88,730.15,72,837.1744294889306,0,1005.5,83.5,11.21,29.69,,
2023,1,2,11,0,19.9,6,51.5,13.2,219.66,760.69,0,935.6480358061248,0,1005,83.1,11.06,19.74,,
