country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 136,9,-35.0,150.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,4.69,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,4.24,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,4.23,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,4.14,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,4.09,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,28.96,141.7,0,46.05704431109133,0,1001.7,179.3,3.76,83.07,,
2023,1,1,6,0,14.2,-98,82.3,12.5,116.84,103.31,0,149.55233918825735,0,1002.3,159.8,4.2,71.54,,
2023,1,1,7,0,14.8,-88,90.4,13.2,173.17,228.22,0,289.00040519489187,0,1003,138.1,4.78,59.5,,
2023,1,1,8,0,15.4,-76,88.5,13.9,275.47,113.63,0,352.6166907535059,0,1003.7,28.5,4.89,47.24,,
2023,1,1,9,0,15.9,-60,80.8,13.5,291.2,408.02,0,625.4304171107945,0,1004,263.1,4.96,35.0,,
2023,1,1,10,0,16.4,-33,59.9,12.3,290.41,288.98,7,555.9222839088286,0,1004.1,258.3,5.09,23.25,,
2023,1,1,11,0,16.9,6,25.9,10.9,290.87,423.48,353,702.0022258974359,0,1004.2,235.9,5.26,13.87,,
2023,1,1,12,0,17.1,42,5.9,9.7,416.39,329.43,734,736.569587723186,0,1004.4,243.1,5.45,13.61,,
2023,1,1,13,0,17.2,65,7.9,8.6,259.61,573.3,628,788.1141448056874,0,1004.7,234.4,5.77,22.8,,
2023,1,1,14,0,17.2,80,4.1,7.6,270.13,457.03,606,646.7803919859198,0,1005,232.8,6.26,34.5,,
2023,1,1,15,0,16.9,91,0,7,235.86,410.96,544,517.495040588793,0,1005.3,227,6.69,46.74,,
2023,1,1,16,0,16.3,100,0.2,6.8,184.25,345.63,349,362.262609831162,0,1005.7,217,6.96,59.0,,
2023,1,1,17,0,15.6,109,12.4,6.7,88.91,378.32,117,211.70428517087743,0,1006.1,220.5,7.06,71.06,,
2023,1,1,18,0,14.7,118,6.9,6.7,23.3,121.17,10,38.990046687367155,0,1006.5,221.9,6.78,82.56,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,6.03,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,5.94,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,5.75,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,5.21,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,4.89,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,4.59,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,4.32,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,4.08,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,3.86,90.0,,
