country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 317,9,-35.0,143.125,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,7.74,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.5,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.55,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.79,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.11,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,15.58,90.03,0,19.224466142199375,0,1001.7,179.3,8.35,87.68,,
2023,1,1,6,0,14.2,-98,82.3,12.5,47.89,471.36,0,153.76260387844016,0,1002.3,159.8,6.99,77.02,,
2023,1,1,7,0,14.8,-88,90.4,13.2,87.09,602.61,0,340.23786079823867,0,1003,138.1,6.0,65.16,,
2023,1,1,8,0,15.4,-76,88.5,13.9,107.67,760.04,0,565.285343528061,0,1003.7,28.5,6.57,52.98,,
2023,1,1,9,0,15.9,-60,80.8,13.5,125.25,759.73,0,701.3138573448258,0,1004,263.1,6.4,40.69,,
2023,1,1,10,0,16.4,-33,59.9,12.3,90.04,967.01,7,938.8966828296742,0,1004.1,258.3,5.97,28.62,,
2023,1,1,11,0,16.9,6,25.9,10.9,134.62,906.37,353,998.1799249922536,0,1004.2,235.9,5.65,17.68,,
2023,1,1,12,0,17.1,42,5.9,9.7,202.88,784.19,734,969.7051694354531,0,1004.4,243.1,5.4,12.08,,
2023,1,1,13,0,17.2,65,7.9,8.6,195.58,756.64,628,915.47252381184,0,1004.7,234.4,4.98,17.93,,
2023,1,1,14,0,17.2,80,4.1,7.6,150.18,664.87,606,732.1940102891303,0,1005,232.8,4.49,28.91,,
