country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 75,9,-21.0,144.375,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,11.4,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,10.19,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,9.62,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,8.95,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.97,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,0.0,0.0,0,0.0,0,1001.7,179.3,7.61,90.0,,
2023,1,1,6,0,14.2,-98,82.3,12.5,45.37,270.34,0,88.45254552691304,0,1002.3,159.8,8.65,80.83,,
2023,1,1,7,0,14.8,-88,90.4,13.2,91.59,507.33,0,282.86998373156797,0,1003,138.1,10.21,67.85,,
2023,1,1,8,0,15.4,-76,88.5,13.9,261.37,201.06,0,378.46870324505517,0,1003.7,28.5,9.82,54.38,,
2023,1,1,9,0,15.9,-60,80.8,13.5,372.82,132.13,0,472.90200654641194,0,1004,263.1,9.08,40.76,,
2023,1,1,10,0,16.4,-33,59.9,12.3,487.28,51.43,7,533.0636445411502,0,1004.1,258.3,8.49,27.1,,
2023,1,1,11,0,16.9,6,25.9,10.9,508.21,94.97,353,600.4937001801023,0,1004.2,235.9,7.98,13.66,,
2023,1,1,12,0,17.1,42,5.9,9.7,504.01,138.94,734,642.4463496721368,0,1004.4,243.1,7.53,4.88,,
2023,1,1,13,0,17.2,65,7.9,8.6,361.2,327.08,628,676.0153494562323,0,1004.7,234.4,7.16,15.74,,
2023,1,1,14,0,17.2,80,4.1,7.6,346.51,277.38,606,588.4992836523145,0,1005,232.8,6.77,29.26,,
2023,1,1,15,0,16.9,91,0,7,315.37,315.83,544,546.616422429282,0,1005.3,227,6.41,42.93,,
2023,1,1,16,0,16.3,100,0.2,6.8,203.6,363.89,349,404.2854398287973,0,1005.7,217,6.32,56.53,,
2023,1,1,17,0,15.6,109,12.4,6.7,136.74,265.87,117,227.80369689919758,0,1006.1,220.5,6.38,69.97,,
2023,1,1,18,0,14.7,118,6.9,6.7,41.19,77.32,10,50.438787666418925,0,1006.5,221.9,6.39,83.13,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,6.95,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,7.61,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,7.91,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,7.91,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,7.83,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,7.49,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,7.18,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,6.8,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,6.4,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,6.32,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,0.0,0.0,0,0.0,0,1007.1,78.4,6.51,90.0,,
2023,1,2,6,0,15.5,-98,66.4,11.7,62.63,65.14,0,72.84259863658858,0,1007,74,6.87,80.98,,
2023,1,2,7,0,17.1,-88,49.3,12.4,174.92,174.31,3,240.27408644036518,0,1006.8,84,7.2,67.98,,
2023,1,2,8,0,18.7,-76,27.8,13.1,248.95,312.17,148,430.2280416842841,0,1006.5,85.9,7.13,54.5,,
2023,1,2,9,0,19.5,-60,23.1,13.4,404.58,357.72,211,675.0456425848114,0,1006.1,83.1,7.05,40.88,,
2023,1,2,10,0,19.8,-33,47.7,13.3,333.24,439.21,72,723.8455197879196,0,1005.5,83.5,7.16,27.21,,
2023,1,2,11,0,19.9,6,51.5,13.2,452.54,164.24,0,612.0732215461301,0,1005,83.1,7.3,13.75,,
2023,1,2,12,0,20.1,42,40.8,13.2,537.85,176.82,1,714.0446918888015,0,1004.4,81.7,7.46,4.82,,
2023,1,2,13,0,20.1,65,33.4,13.4,448.45,281.36,44,719.4057654473866,0,1003.7,82.7,7.7,15.63,,
2023,1,2,14,0,20.2,80,33.2,13.6,426.53,376.25,27,755.1269903653811,0,1003.1,82.4,7.86,29.15,,
2023,1,2,15,0,20,91,28.2,13.7,375.34,188.93,52,513.8963515781877,0,1002.5,84.4,7.89,42.83,,
2023,1,2,16,0,19.6,100,38.5,13.8,247.18,185.29,29,349.61015113480823,0,1001.9,88.9,7.75,56.44,,
2023,1,2,17,0,19.2,109,21.9,13.8,132.46,166.98,21,189.87166342846206,0,1001.3,89.4,7.64,69.89,,
2023,1,2,18,0,19.1,118,37.1,13.8,39.06,57.23,12,45.985009541639734,0,1000.9,93.4,7.37,83.05,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,7.71,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,8.21,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,8.83,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,9.49,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,9.92,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,9.82,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,8.88,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,8.03,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,7.48,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,6.92,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,0.0,0.0,2,0.0,0,999,58,6.45,90.0,,
2023,1,3,6,0,21.7,-98,23,14,61.1,162.83,88,86.20725767597655,0,999.3,41.8,6.36,81.13,,
2023,1,3,7,0,23.6,-88,7.5,14.1,175.8,320.59,383,295.3761532159786,0,999.4,333.7,7.26,68.1,,
2023,1,3,8,0,25.6,-76,1,14.2,254.97,464.03,625,523.6417940517691,0,999.4,324,6.82,54.62,,
2023,1,3,9,0,26.3,-60,23.7,14,389.6,459.13,252,736.1623764660333,0,999.1,311.4,5.52,40.99,,
2023,1,3,10,0,26,-33,21.3,13.6,283.46,704.4,286,909.2891668869847,0,998.6,303.5,4.79,27.32,,
2023,1,3,11,0,25.5,6,4.6,13.1,184.86,823.54,671,984.4905877109182,0,998,308.3,4.72,13.84,,
2023,1,3,12,0,25.2,42,0.1,13,146.3,948.65,767,1091.6918639445014,0,997.5,325.4,4.95,4.75,,
2023,1,3,13,0,24.9,65,4.1,13.1,199.65,788.14,591,959.088933481033,0,996.9,331.5,4.96,15.51,,
2023,1,3,14,0,24.7,80,55.5,13.3,125.37,922.12,181,931.4838902718186,0,996.3,312.1,4.8,29.05,,
2023,1,3,15,0,23.9,91,93.3,13.5,106.24,884.58,0,756.0165636522402,0,996.1,292.2,4.66,42.73,,
2023,1,3,16,0,22.8,100,97.8,13.9,75.92,861.2,0,553.1265932700824,0,996.3,285.1,4.73,56.35,,
2023,1,3,17,0,21.6,109,85.7,14.2,53.48,768.52,0,318.72268586608163,0,996.5,183.8,5.09,69.81,,
2023,1,3,18,0,20.6,118,57.3,14.3,33.59,350.61,0,76.44008161692463,0,997.1,141.3,5.72,82.98,,
2023,1,3,19,0,19.7,128,69.2,14.1,0.0,0.0,0,0.0,0,998.1,211,6.76,90.0,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,7.63,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,8.47,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,9.78,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,10.69,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,10.72,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,10.12,90.0,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0.0,0.0,0,0.0,0,1001.2,244.2,9.5,90.0,,
2023,1,4,3,0,14.7,-126,50.9,12.6,0.0,0.0,0,0.0,0,1002.1,249.5,8.88,90.0,,
2023,1,4,4,0,14.5,-116,62.8,12.2,0.0,0.0,3,0.0,0,1003.4,243.4,8.09,90.0,,
2023,1,4,5,0,14.3,-107,25,11.8,0.0,0.0,175,0.0,0,1004.7,231.4,7.33,90.0,,
2023,1,4,6,0,14.9,-98,1.9,11.1,55.33,331.42,372,105.51803842839257,0,1005.5,226.1,6.49,81.29,,
2023,1,4,7,0,16.1,-88,1,10.3,67.7,723.69,584,336.1033272663072,0,1006.1,220.8,7.31,68.23,,
2023,1,4,8,0,17.4,-76,0,9.5,80.27,849.75,775,570.8202333446943,0,1006.6,217,6.14,54.74,,
2023,1,4,9,0,17.9,-60,0,8.9,157.21,924.11,907,853.4794293641689,0,1007.1,217.4,4.3,41.11,,
2023,1,4,10,0,17.9,-34,0,8.4,97.54,961.95,987,951.4194300282558,0,1007.5,215.4,2.89,27.42,,
2023,1,4,11,0,17.9,5,0,8,85.6,995.89,1008,1052.2014381874776,0,1008,220.6,2.44,13.93,,
2023,1,4,12,0,18,41,0,7.6,81.26,1011.74,971,1089.6123632422996,0,1008.2,227.1,2.69,4.69,,
2023,1,4,13,0,18.1,65,0,7.4,105.09,946.74,880,1017.8376830046014,0,1008.4,224.6,3.01,15.4,,
2023,1,4,14,0,18.2,80,0,7.1,115.12,940.37,741,937.9836689520799,0,1008.5,221.5,3.48,28.95,,
2023,1,4,15,0,18,90,0,7.2,93.36,883.03,565,742.9383779077203,0,1008.7,214.6,4.02,42.64,,
2023,1,4,16,0,17.4,100,0,7.6,81.22,839.45,368,547.4716050091374,0,1009,196.1,4.56,56.26,,
2023,1,4,17,0,16.9,109,0,8,87.32,622.33,175,302.92282220207153,0,1009.3,197.7,5.14,69.73,,
2023,1,4,18,0,15.8,118,0,8.4,43.79,111.04,39,57.495476240395305,0,1009.7,214.8,5.42,82.91,,
2023,1,4,19,0,14.5,128,0,8.8,0.0,0.0,0,0.0,0,1010.2,224.5,5.74,90.0,,
2023,1,4,20,0,13,140,0,9.2,0.0,0.0,0,0.0,0,1010.7,212.2,6.4,90.0,,
2023,1,4,21,0,12.5,152,1,9.5,0.0,0.0,0,0.0,0,1010.9,198.5,7.51,90.0,,
2023,1,4,22,0,12.7,167,51.6,9.6,0.0,0.0,0,0.0,0,1010.8,192.4,8.18,90.0,,
2023,1,4,23,0,12.9,-178,61.9,9.8,0.0,0.0,0,0.0,0,1010.7,171.6,7.3,90.0,,
2023,1,5,0,0,12.9,-163,51.9,9.9,0.0,0.0,0,0.0,0,1010.6,154.6,5.97,90.0,,
2023,1,5,1,0,12.7,-149,52,10,0.0,0.0,0,0.0,0,1010.6,119.3,4.52,90.0,,
2023,1,5,2,0,12.5,-137,52,10.2,0.0,0.0,0,0.0,0,1010.6,101.6,3.29,90.0,,
2023,1,5,3,0,12.6,-126,51.6,10.3,0.0,0.0,0,0.0,0,1010.8,96,2.61,90.0,,
2023,1,5,4,0,13,-116,53.8,10.5,0.0,0.0,0,0.0,0,1011.2,90.5,2.19,90.0,,
2023,1,5,5,0,13.4,-107,59.7,10.7,0.0,0.0,0,0.0,0,1011.6,87.6,1.79,90.0,,
2023,1,5,6,0,14.4,-98,71.9,10.8,24.67,0.0,2,24.67,0,1011.9,90.1,1.72,81.44,,
2023,1,5,7,0,15.8,-88,44.8,10.8,76.54,0.0,92,76.54,0,1012.2,106.3,1.56,68.35,,
2023,1,5,8,0,17.3,-76,25.4,10.9,104.82,39.49,184,127.54950761806916,0,1012.5,66.9,0.62,54.86,,
2023,1,5,9,0,18.1,-60,35.2,10.9,238.7,0.0,75,238.7,0,1012.4,336.7,1.31,41.22,,
2023,1,5,10,0,18.4,-34,57.6,10.8,200.44,0.0,0,200.44,0,1012.2,10.6,1.54,27.53,,
2023,1,5,11,0,18.7,5,55.7,10.8,524.33,57.0,0,579.6320395680268,0,1011.9,29.1,1.3,14.02,,
2023,1,5,12,0,18.9,41,57.7,10.8,472.29,79.84,0,551.8705857102244,0,1011.8,34.9,1.3,4.62,,
2023,1,5,13,0,19.1,64,56.7,10.9,373.23,98.49,2,468.23379460814493,0,1011.6,34.5,2.39,15.29,,
2023,1,5,14,0,19.2,79,35.5,11,285.88,109.32,101,381.6318506366183,0,1011.5,41.4,5.12,28.85,,
2023,1,5,15,0,19,90,13.3,11.2,121.39,33.33,279,145.947727522904,0,1011.5,37.9,8.37,42.54,,
