country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 64,9,-23.0,150.0,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.43,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.29,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,6.65,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,6.59,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,6.79,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,19.48,21.36,0,20.501089079585757,0,1001.7,179.3,7.24,87.26,,
2023,1,1,6,0,14.2,-98,82.3,12.5,63.56,228.25,0,122.05804941760647,0,1002.3,159.8,8.82,75.15,,
2023,1,1,7,0,14.8,-88,90.4,13.2,144.38,340.55,0,304.5208794051256,0,1003,138.1,9.09,61.95,,
2023,1,1,8,0,15.4,-76,88.5,13.9,246.01,382.93,0,499.64696835365794,0,1003.7,28.5,8.67,48.52,,
2023,1,1,9,0,15.9,-60,80.8,13.5,354.44,343.79,0,636.2282546533853,0,1004,263.1,8.44,34.95,,
2023,1,1,10,0,16.4,-33,59.9,12.3,193.41,666.72,7,814.2908246687914,0,1004.1,258.3,8.34,21.37,,
2023,1,1,11,0,16.9,6,25.9,10.9,360.21,363.81,353,720.2550710388642,0,1004.2,235.9,8.4,8.25,,
2023,1,1,12,0,17.1,42,5.9,9.7,316.63,491.73,734,803.8684877220517,0,1004.4,243.1,8.62,7.75,,
2023,1,1,13,0,17.2,65,7.9,8.6,283.99,510.68,628,761.355118298943,0,1004.7,234.4,9.0,20.81,,
2023,1,1,14,0,17.2,80,4.1,7.6,191.04,705.86,606,773.5242065916208,0,1005,232.8,9.49,34.39,,
2023,1,1,15,0,16.9,91,0,7,134.84,721.88,544,618.2464050761951,0,1005.3,227,10.09,47.96,,
2023,1,1,16,0,16.3,100,0.2,6.8,184.75,412.7,349,382.3061297720884,0,1005.7,217,10.72,61.4,,
2023,1,1,17,0,15.6,109,12.4,6.7,118.19,195.86,117,170.13590469285276,0,1006.1,220.5,11.26,74.62,,
2023,1,1,18,0,14.7,118,6.9,6.7,19.09,21.1,10,20.227385680819637,0,1006.5,221.9,11.36,86.91,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,10.99,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,10.58,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,9.93,90.0,,
