country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,ninja,Kevan,10.0,-18.5,143.75,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0,0.0,0,0.0,0,1001.6,59.5,6.04,114,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0,0.0,0,0.0,0,1001.2,68.1,5.995,109,,
2023,1,1,2,0,13.2,-136,80.9,10,0,0.0,0,0.0,0,1000.7,245.4,5.945,102,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0,0.0,0,0.0,0,1000.8,215.1,5.869,94,,
2023,1,1,4,0,13.6,-116,86.8,11.1,6,0.0,0,0.0,0,1001.2,191.0,5.716,84,,
2023,1,1,5,0,13.8,-107,88.2,11.8,29,0.0,0,0.0,0,1001.7,179.3,5.745,73,,
2023,1,1,6,0,14.2,-98,82.3,12.5,78,10.0,0,25.236934861890347,0,1002.3,159.8,5.613,62,,
2023,1,1,7,0,14.8,-88,90.4,13.2,52,28.0,0,112.8946079312984,0,1003,138.1,6.752,51,,
2023,1,1,8,0,15.4,-76,88.5,13.9,95,70.0,0,262.55923474885003,0,1003.7,28.5,8.419,40,,
2023,1,1,9,0,15.9,-60,80.8,13.5,179,144.0,0,452.2118585179664,0,1004,263.1,8.972,30,,
2023,1,1,10,0,16.4,-33,59.9,12.3,405,104.0,7,539.3647169125202,0,1004.1,258.3,8.371,21,,
2023,1,1,11,0,16.9,6,25.9,10.9,426,63.0,353,530.7827796547924,0,1004.2,235.9,7.628,19,,
2023,1,1,12,0,17.1,42,5.9,9.7,228,41.0,734,486.60066696893296,0,1004.4,243.1,6.928,23,,
2023,1,1,13,0,17.2,65,7.9,8.6,236,36.0,628,450.5862823263557,0,1004.7,234.4,6.266,32,,
2023,1,1,14,0,17.2,80,4.1,7.6,155,43.0,606,421.9004983284245,0,1005,232.8,5.579,43,,
2023,1,1,15,0,16.9,91,0,7,74,35.0,544,317.441806121771,0,1005.3,227.0,5.041,54,,
2023,1,1,16,0,16.3,100,0.2,6.8,65,19.0,349,182.3593583876924,0,1005.7,217.0,4.651,66,,
2023,1,1,17,0,15.6,109,12.4,6.7,75,7.0,117,68.16841997655969,0,1006.1,220.5,4.393,77,,
2023,1,1,18,0,14.7,118,6.9,6.7,30,3.0,10,12.69837583566506,0,1006.5,221.9,4.141,87,,
2023,1,1,19,0,13.5,129,0.6,6.8,0,0.0,0,0.0,0,1006.9,210.6,3.757,96,,
2023,1,1,20,0,12.3,140,32.9,6.8,0,0.0,0,0.0,0,1007.3,198.9,2.792,104,,
2023,1,1,21,0,11.6,153,18.4,7,0,0.0,0,0.0,0,1007.4,202.4,1.713,111,,
2023,1,1,22,0,11.3,167,0.6,7.3,0,0.0,0,0.0,0,1007.2,198.5,1.219,115,,
2023,1,1,23,0,11,-178,33.5,7.6,0,0.0,0,0.0,0,1007,181.4,1.256,116,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0,0.0,0,0.0,0,1006.8,139.9,0.942,114,,
2023,1,2,1,0,11,-149,41.5,8.2,0,0.0,0,0.0,0,1006.7,93.8,0.712,109,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0,0.0,0,0.0,0,1006.6,85.9,2.293,102,,
2023,1,2,3,0,11.8,-126,0.7,9.1,1,0.0,0,0.0,0,1006.6,95.5,3.526,94,,
