country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 229,9,-36.0,140.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,7.56,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.24,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.24,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.49,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.05,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,10.24,53.65,0,11.475897934265072,0,1001.7,179.3,8.84,88.68,,
2023,1,1,6,0,14.2,-98,82.3,12.5,52.98,435.29,0,136.11182294140522,0,1002.3,159.8,8.38,78.99,,
2023,1,1,7,0,14.8,-88,90.4,13.2,119.26,648.7,0,369.1793914475297,0,1003,138.1,6.45,67.34,,
2023,1,1,8,0,15.4,-76,88.5,13.9,107.88,858.79,0,596.4018084935472,0,1003.7,28.5,7.17,55.33,,
2023,1,1,9,0,15.9,-60,80.8,13.5,172.27,790.97,0,748.9568083877388,0,1004,263.1,8.38,43.19,,
2023,1,1,10,0,16.4,-33,59.9,12.3,94.99,935.96,7,895.4074386976652,0,1004.1,258.3,8.2,31.22,,
2023,1,1,11,0,16.9,6,25.9,10.9,106.76,940.65,353,989.5534618587762,0,1004.2,235.9,7.99,20.2,,
2023,1,1,12,0,17.1,42,5.9,9.7,167.16,828.31,734,973.419773575374,0,1004.4,243.1,7.69,13.25,,
2023,1,1,13,0,17.2,65,7.9,8.6,169.75,858.45,628,991.6474825776025,0,1004.7,234.4,7.06,16.78,,
2023,1,1,14,0,17.2,80,4.1,7.6,263.37,647.43,606,840.7464745923037,0,1005,232.8,6.3,26.9,,
2023,1,1,15,0,16.9,91,0,7,155.25,683.17,544,688.7147163070542,0,1005.3,227,5.57,38.66,,
2023,1,1,16,0,16.3,100,0.2,6.8,155.55,631.89,349,555.0084552033939,0,1005.7,217,4.98,50.79,,
2023,1,1,17,0,15.6,109,12.4,6.7,74.95,700.38,117,394.22216079094807,0,1006.1,220.5,5.07,62.88,,
2023,1,1,18,0,14.7,118,6.9,6.7,55.43,573.1,10,206.75212231298,0,1006.5,221.9,7.04,74.69,,
