country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 126,9,-35.0,144.375,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,7.98,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.69,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.48,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.32,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.29,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,16.39,115.42,0,22.088601275231245,0,1001.7,179.3,7.1,87.17,,
2023,1,1,6,0,14.2,-98,82.3,12.5,66.74,429.4,0,168.8751172955974,0,1002.3,159.8,5.68,76.24,,
2023,1,1,7,0,14.8,-88,90.4,13.2,130.12,598.8,0,389.32410181442395,0,1003,138.1,5.13,64.35,,
2023,1,1,8,0,15.4,-76,88.5,13.9,137.02,664.75,0,544.8165621444404,0,1003.7,28.5,6.84,52.16,,
2023,1,1,9,0,15.9,-60,80.8,13.5,159.52,712.09,0,706.0497222045815,0,1004,263.1,6.77,39.87,,
2023,1,1,10,0,16.4,-33,59.9,12.3,172.03,800.18,7,879.6585041945765,0,1004.1,258.3,6.36,27.83,,
2023,1,1,11,0,16.9,6,25.9,10.9,197.99,755.99,353,920.7149739335864,0,1004.2,235.9,5.97,17.06,,
2023,1,1,12,0,17.1,42,5.9,9.7,169.95,773.75,734,926.453117535729,0,1004.4,243.1,5.62,12.12,,
2023,1,1,13,0,17.2,65,7.9,8.6,180.46,665.42,628,811.1981033653909,0,1004.7,234.4,5.13,18.58,,
2023,1,1,14,0,17.2,80,4.1,7.6,189.89,489.27,606,614.8853410691738,0,1005,232.8,4.49,29.7,,
2023,1,1,15,0,16.9,91,0,7,211.11,511.47,544,592.2795858160978,0,1005.3,227,4.01,41.82,,
2023,1,1,16,0,16.3,100,0.2,6.8,117.91,620.6,349,481.72493927979417,0,1005.7,217,3.86,54.11,,
2023,1,1,17,0,15.6,109,12.4,6.7,119.84,428.5,117,292.2115717743354,0,1006.1,220.5,4.21,66.28,,
2023,1,1,18,0,14.7,118,6.9,6.7,50.31,228.65,10,97.45858699093938,0,1006.5,221.9,5.47,78.1,,
2023,1,1,19,0,13.5,129,0.6,6.8,10.14,45.77,0,11.48983911514993,0,1006.9,210.6,7.74,88.31,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,9.88,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,11.18,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,11.52,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,11.61,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,11.57,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,11.54,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,11.59,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,11.57,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,11.54,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,11.66,39.14,0,13.52421713265946,0,1007.1,78.4,11.36,87.27,,
2023,1,2,6,0,15.5,-98,66.4,11.7,45.04,20.76,0,49.92859338990897,0,1007,74,10.21,76.38,,
2023,1,2,7,0,17.1,-88,49.3,12.4,114.01,59.78,3,139.7553701693793,0,1006.8,84,8.89,64.49,,
2023,1,2,8,0,18.7,-76,27.8,13.1,104.93,40.86,148,129.92263702501816,0,1006.5,85.9,8.61,52.29,,
2023,1,2,9,0,19.5,-60,23.1,13.4,137.09,10.55,211,145.17058517261987,0,1006.1,83.1,8.38,40.01,,
2023,1,2,10,0,19.8,-33,47.7,13.3,251.67,211.23,72,438.2269179180838,0,1005.5,83.5,7.41,27.97,,
2023,1,2,11,0,19.9,6,51.5,13.2,326.3,373.58,0,683.1921658453763,0,1005,83.1,6.37,17.19,,
2023,1,2,12,0,20.1,42,40.8,13.2,310.59,482.57,1,782.2615881056413,0,1004.4,81.7,6.33,12.2,,
2023,1,2,13,0,20.1,65,33.4,13.4,342.83,131.98,44,467.9458329942229,0,1003.7,82.7,6.43,18.56,,
2023,1,2,14,0,20.2,80,33.2,13.6,239.31,154.64,27,373.70198781837695,0,1003.1,82.4,6.36,29.65,,
2023,1,2,15,0,20,91,28.2,13.7,167.33,496.71,52,537.8464263436456,0,1002.5,84.4,6.27,41.76,,
2023,1,2,16,0,19.6,100,38.5,13.8,144.21,478.57,29,425.1684104573536,0,1001.9,88.9,6.52,54.05,,
2023,1,2,17,0,19.2,109,21.9,13.8,88.59,507.21,21,293.1102039706945,0,1001.3,89.4,6.92,66.22,,
2023,1,2,18,0,19.1,118,37.1,13.8,55.48,415.99,12,141.5430326320651,0,1000.9,93.4,7.78,78.06,,
2023,1,2,19,0,19.2,128,20.2,14,12.25,41.85,0,13.498833284063794,0,1000.6,95,8.8,88.29,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,8.78,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,8.14,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,7.7,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,7.19,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,6.39,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,5.51,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,4.91,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,5.03,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,6.0,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,15.98,119.01,2,21.4408978172776,0,999,58,6.74,87.37,,
2023,1,3,6,0,21.7,-98,23,14,49.37,524.5,88,171.6340595020934,0,999.3,41.8,7.04,76.52,,
2023,1,3,7,0,23.6,-88,7.5,14.1,70.58,754.68,383,394.05077841941386,0,999.4,333.7,7.39,64.62,,
2023,1,3,8,0,25.6,-76,1,14.2,148.65,663.15,625,552.9926075920847,0,999.4,324,7.65,52.43,,
2023,1,3,9,0,26.3,-60,23.7,14,179.73,720.34,252,730.4094229453098,0,999.1,311.4,7.86,40.14,,
