country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 278,9,-38.0,142.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,3.04,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,3.24,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,3.81,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,4.6,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,5.46,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,13.72,155.02,0,21.07649365985485,0,1001.7,179.3,6.44,87.28,,
2023,1,1,6,0,14.2,-98,82.3,12.5,47.67,612.28,0,187.48467075135238,0,1002.3,159.8,6.64,76.8,,
2023,1,1,7,0,14.8,-88,90.4,13.2,64.72,814.19,0,404.29755483583745,0,1003,138.1,6.52,65.35,,
2023,1,1,8,0,15.4,-76,88.5,13.9,85.81,848.32,0,589.219109883652,0,1003.7,28.5,7.68,53.6,,
2023,1,1,9,0,15.9,-60,80.8,13.5,78.85,944.53,0,783.3039862457381,0,1004,263.1,8.02,41.77,,
2023,1,1,10,0,16.4,-33,59.9,12.3,176.9,894.06,7,948.9061421750978,0,1004.1,258.3,7.61,30.29,,
2023,1,1,11,0,16.9,6,25.9,10.9,233.97,809.99,353,994.2863036364024,0,1004.2,235.9,7.25,20.17,,
2023,1,1,12,0,17.1,42,5.9,9.7,286.04,697.33,734,959.7348926956295,0,1004.4,243.1,6.91,14.96,,
2023,1,1,13,0,17.2,65,7.9,8.6,314.85,565.82,628,848.9693002907356,0,1004.7,234.4,6.4,19.27,,
2023,1,1,14,0,17.2,80,4.1,7.6,118.41,789.6,606,808.3405473088034,0,1005,232.8,5.77,29.1,,
2023,1,1,15,0,16.9,91,0,7,270.32,555.32,544,692.5256888262477,0,1005.3,227,4.8,40.51,,
2023,1,1,16,0,16.3,100,0.2,6.8,185.78,480.27,349,479.34542835318325,0,1005.7,217,4.13,52.32,,
2023,1,1,17,0,15.6,109,12.4,6.7,101.39,551.7,117,342.28692472054513,0,1006.1,220.5,5.99,64.11,,
2023,1,1,18,0,14.7,118,6.9,6.7,56.4,420.77,10,161.04124382235602,0,1006.5,221.9,8.3,75.6,,
2023,1,1,19,0,13.5,129,0.6,6.8,18.5,233.94,0,33.148464251780915,0,1006.9,210.6,7.74,86.41,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,6.23,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,4.63,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,3.3,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,2.29,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,2.32,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,2.92,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,3.21,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,3.67,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,4.24,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,16.28,97.01,0,20.73140490088312,0,1007.1,78.4,4.03,87.37,,
2023,1,2,6,0,15.5,-98,66.4,11.7,43.78,505.36,0,157.97685048773837,0,1007,74,3.42,76.94,,
2023,1,2,7,0,17.1,-88,49.3,12.4,87.68,538.34,3,311.01145504198837,0,1006.8,84,4.17,65.49,,
2023,1,2,8,0,18.7,-76,27.8,13.1,79.11,692.02,148,488.5028831288209,0,1006.5,85.9,5.71,53.73,,
