country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 101,9,-17.0,145.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,5.57,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,5.74,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.66,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.34,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,5.31,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,0.0,0.0,0,0.0,0,1001.7,179.3,5.49,90.0,,
2023,1,1,6,0,14.2,-98,82.3,12.5,51.77,71.12,0,62.23309700996389,0,1002.3,159.8,5.2,81.54,,
2023,1,1,7,0,14.8,-88,90.4,13.2,107.81,413.79,0,261.54534955851824,0,1003,138.1,4.16,68.19,,
2023,1,1,8,0,15.4,-76,88.5,13.9,166.58,417.78,0,408.88917677360985,0,1003.7,28.5,3.27,54.55,,
2023,1,1,9,0,15.9,-60,80.8,13.5,294.3,371.86,0,575.6689182669297,0,1004,263.1,3.02,40.83,,
2023,1,1,10,0,16.4,-33,59.9,12.3,388.19,225.62,7,588.8601221419825,0,1004.1,258.3,3.04,27.2,,
2023,1,1,11,0,16.9,6,25.9,10.9,260.64,518.37,353,762.9933473878566,0,1004.2,235.9,3.03,14.28,,
