country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 12,9,-27.5,152.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,4.09,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,3.77,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,3.67,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,3.86,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,3.87,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,26.86,184.92,0,45.16197690719456,0,1001.7,179.3,3.86,84.32,,
2023,1,1,6,0,14.2,-98,82.3,12.5,124.66,209.38,0,189.81362801077063,0,1002.3,159.8,4.87,71.87,,
2023,1,1,7,0,14.8,-88,90.4,13.2,249.58,211.37,0,358.3487176358727,0,1003,138.1,5.06,59.03,,
2023,1,1,8,0,15.4,-76,88.5,13.9,293.37,392.2,0,566.0119069395669,0,1003.7,28.5,4.91,45.96,,
2023,1,1,9,0,15.9,-60,80.8,13.5,441.98,328.78,0,718.4347044313133,0,1004,263.1,4.8,32.77,,
2023,1,1,10,0,16.4,-33,59.9,12.3,520.11,219.56,7,726.8321873121808,0,1004.1,258.3,4.8,19.69,,
2023,1,1,11,0,16.9,6,25.9,10.9,406.79,397.9,353,800.8850262079701,0,1004.2,235.9,4.98,7.93,,
2023,1,1,12,0,17.1,42,5.9,9.7,430.96,433.77,734,857.8745288688181,0,1004.4,243.1,5.28,10.2,,
2023,1,1,13,0,17.2,65,7.9,8.6,280.57,616.61,628,849.8306519740352,0,1004.7,234.4,5.68,22.6,,
2023,1,1,14,0,17.2,80,4.1,7.6,249.63,574.41,606,715.8647769290162,0,1005,232.8,6.18,35.74,,
2023,1,1,15,0,16.9,91,0,7,199.74,528.02,544,546.7083640450899,0,1005.3,227,6.78,48.92,,
2023,1,1,16,0,16.3,100,0.2,6.8,106.64,590.99,349,384.4572255829821,0,1005.7,217,7.48,61.96,,
2023,1,1,17,0,15.6,109,12.4,6.7,88.5,306.11,117,169.11957013360598,0,1006.1,220.5,7.91,74.73,,
2023,1,1,18,0,14.7,118,6.9,6.7,21.21,122.38,10,28.297333032627378,0,1006.5,221.9,7.53,86.68,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,6.63,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,5.91,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,5.03,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,4.34,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,3.82,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,3.58,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,3.47,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,3.14,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,2.66,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,2.61,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,28.68,218.85,0,49.84593833506184,0,1007.1,78.4,2.71,84.45,,
2023,1,2,6,0,15.5,-98,66.4,11.7,72.66,623.81,0,265.324341682056,0,1007,74,4.13,72.01,,
2023,1,2,7,0,17.1,-88,49.3,12.4,113.83,698.54,3,471.93122710724566,0,1006.8,84,4.47,59.16,,
2023,1,2,8,0,18.7,-76,27.8,13.1,306.07,417.62,148,595.7534935735437,0,1006.5,85.9,4.49,46.08,,
2023,1,2,9,0,19.5,-60,23.1,13.4,333.63,494.26,211,748.6205142447791,0,1006.1,83.1,4.6,32.9,,
2023,1,2,10,0,19.8,-33,47.7,13.3,495.6,175.28,72,660.5072159556364,0,1005.5,83.5,4.83,19.81,,
2023,1,2,11,0,19.9,6,51.5,13.2,428.46,253.77,0,679.7294113879332,0,1005,83.1,5.05,8.05,,
2023,1,2,12,0,20.1,42,40.8,13.2,385.15,397.42,1,776.3380556238649,0,1004.4,81.7,5.16,10.16,,
2023,1,2,13,0,20.1,65,33.4,13.4,356.99,465.81,44,787.2800751218373,0,1003.7,82.7,5.31,22.52,,
2023,1,2,14,0,20.2,80,33.2,13.6,276.54,544.24,27,718.7299481342482,0,1003.1,82.4,5.65,35.66,,
2023,1,2,15,0,20,91,28.2,13.7,216.91,569.24,52,591.5632838659692,0,1002.5,84.4,6.33,48.84,,
2023,1,2,16,0,19.6,100,38.5,13.8,161.21,453.87,29,375.0580371806222,0,1001.9,88.9,6.96,61.89,,
2023,1,2,17,0,19.2,109,21.9,13.8,80.27,427.65,21,193.33127515850487,0,1001.3,89.4,7.29,74.67,,
2023,1,2,18,0,19.1,118,37.1,13.8,18.13,135.75,12,26.086233694231343,0,1000.9,93.4,7.04,86.64,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,6.31,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,5.53,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,4.87,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,3.89,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,3.05,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,2.56,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,2.45,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,1.76,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,0.81,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,0.11,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,28.66,229.0,2,50.29038375596357,0,999,58,0.66,84.58,,
2023,1,3,6,0,21.7,-98,23,14,64.06,636.34,88,259.22051755991265,0,999.3,41.8,0.94,72.14,,
2023,1,3,7,0,23.6,-88,7.5,14.1,84.97,791.15,383,489.0047532370221,0,999.4,333.7,1.54,59.29,,
2023,1,3,8,0,25.6,-76,1,14.2,101.8,861.1,625,697.696004380118,0,999.4,324,2.45,46.21,,
2023,1,3,9,0,26.3,-60,23.7,14,151.98,845.0,252,860.4959396618062,0,999.1,311.4,3.07,33.02,,
2023,1,3,10,0,26,-33,21.3,13.6,392.08,525.74,286,886.302027968196,0,998.6,303.5,3.37,19.94,,
2023,1,3,11,0,25.5,6,4.6,13.1,307.3,725.77,671,1025.703997380392,0,998,308.3,3.6,8.17,,
2023,1,3,12,0,25.2,42,0.1,13,185.66,679.31,767,854.4012307986723,0,997.5,325.4,3.64,10.12,,
