country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 306,9,-36.5,148.125,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,4.37,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,4.4,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,4.46,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,4.02,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,3.66,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,41.71,188.2,0,62.068133406804535,0,1001.7,179.3,3.41,83.79,,
2023,1,1,6,0,14.2,-98,82.3,12.5,94.24,470.25,0,235.25547108236236,0,1002.3,159.8,2.22,72.55,,
2023,1,1,7,0,14.8,-88,90.4,13.2,109.55,658.95,0,430.92472406017,0,1003,138.1,2.12,60.81,,
2023,1,1,8,0,15.4,-76,88.5,13.9,161.65,685.06,0,612.4418153650919,0,1003.7,28.5,2.57,48.85,,
2023,1,1,9,0,15.9,-60,80.8,13.5,126.91,795.01,0,762.500638492537,0,1004,263.1,2.9,36.92,,
2023,1,1,10,0,16.4,-33,59.9,12.3,292.34,429.51,7,679.9125343122769,0,1004.1,258.3,3.15,25.53,,
2023,1,1,11,0,16.9,6,25.9,10.9,363.76,402.43,353,749.9354964575214,0,1004.2,235.9,3.35,16.34,,
2023,1,1,12,0,17.1,42,5.9,9.7,351.61,398.41,734,737.0144123583884,0,1004.4,243.1,3.49,14.68,,
2023,1,1,13,0,17.2,65,7.9,8.6,271.56,503.02,628,736.8923365818691,0,1004.7,234.4,3.41,22.32,,
2023,1,1,14,0,17.2,80,4.1,7.6,279.91,319.48,606,546.8724927612302,0,1005,232.8,3.2,33.32,,
2023,1,1,15,0,16.9,91,0,7,269.24,337.34,544,507.1083558553513,0,1005.3,227,2.85,45.16,,
2023,1,1,16,0,16.3,100,0.2,6.8,190.03,360.91,349,385.80257499708625,0,1005.7,217,2.26,57.15,,
2023,1,1,17,0,15.6,109,12.4,6.7,103.11,352.46,117,229.47779558927496,0,1006.1,220.5,1.47,68.99,,
2023,1,1,18,0,14.7,118,6.9,6.7,37.95,352.4,10,96.53736604472121,0,1006.5,221.9,1.31,80.43,,
2023,1,1,19,0,13.5,129,0.6,6.8,4.96,17.73,0,5.195172729582612,0,1006.9,210.6,1.99,89.24,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,3.09,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,3.86,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,4.36,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,4.73,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,4.54,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,3.99,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,3.81,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,3.71,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,3.73,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,31.95,264.29,0,59.85106005867499,0,1007.1,78.4,3.8,83.94,,
2023,1,2,6,0,15.5,-98,66.4,11.7,81.46,614.79,0,264.48798145437866,0,1007,74,2.49,72.68,,
2023,1,2,7,0,17.1,-88,49.3,12.4,98.83,852.07,3,512.5719179016044,0,1006.8,84,3.69,60.95,,
2023,1,2,8,0,18.7,-76,27.8,13.1,316.38,471.64,148,625.9279119969407,0,1006.5,85.9,4.19,48.98,,
2023,1,2,9,0,19.5,-60,23.1,13.4,344.55,56.97,211,390.01832802933865,0,1006.1,83.1,4.27,37.05,,
2023,1,2,10,0,19.8,-33,47.7,13.3,403.19,73.12,72,469.0933456400006,0,1005.5,83.5,4.37,25.67,,
2023,1,2,11,0,19.9,6,51.5,13.2,392.29,79.13,0,468.17316264845795,0,1005,83.1,4.5,16.47,,
2023,1,2,12,0,20.1,42,40.8,13.2,311.37,8.27,1,319.36820440600246,0,1004.4,81.7,4.94,14.73,,
2023,1,2,13,0,20.1,65,33.4,13.4,350.75,0.12,44,350.8610251662063,0,1003.7,82.7,5.37,22.3,,
2023,1,2,14,0,20.2,80,33.2,13.6,221.95,6.11,27,227.05853870534906,0,1003.1,82.4,5.19,33.27,,
2023,1,2,15,0,20,91,28.2,13.7,169.4,7.69,52,174.8272015917305,0,1002.5,84.4,4.29,45.11,,
2023,1,2,16,0,19.6,100,38.5,13.8,179.02,397.98,29,395.19256759136795,0,1001.9,88.9,3.61,57.1,,
2023,1,2,17,0,19.2,109,21.9,13.8,202.76,71.04,21,228.28789693225846,0,1001.3,89.4,2.87,68.94,,
2023,1,2,18,0,19.1,118,37.1,13.8,68.92,55.11,12,78.11062563152439,0,1000.9,93.4,1.97,80.4,,
2023,1,2,19,0,19.2,128,20.2,14,4.78,0.0,0,4.78,0,1000.6,95,3.12,89.23,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,3.68,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,3.04,90.0,,
