country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 99,9,-18.0,145.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,4.36,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,3.58,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,3.57,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,4.03,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,4.2,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,0.0,0.0,0,0.0,0,1001.7,179.3,3.71,90.0,,
2023,1,1,6,0,14.2,-98,82.3,12.5,56.5,100.42,0,72.01870118187753,0,1002.3,159.8,3.71,81.11,,
2023,1,1,7,0,14.8,-88,90.4,13.2,96.63,314.15,0,214.97323941290819,0,1003,138.1,4.42,67.87,,
2023,1,1,8,0,15.4,-76,88.5,13.9,244.96,107.12,0,307.5296500695955,0,1003.7,28.5,5.06,54.26,,
2023,1,1,9,0,15.9,-60,80.8,13.5,330.83,190.63,0,475.6780944238536,0,1004,263.1,4.91,40.55,,
2023,1,1,10,0,16.4,-33,59.9,12.3,393.13,51.7,7,439.23593228058957,0,1004.1,258.3,4.0,26.9,,
2023,1,1,11,0,16.9,6,25.9,10.9,335.35,276.32,353,603.6708004001703,0,1004.2,235.9,2.88,13.82,,
2023,1,1,12,0,17.1,42,5.9,9.7,306.17,365.29,734,668.611453471079,0,1004.4,243.1,2.0,7.16,,
2023,1,1,13,0,17.2,65,7.9,8.6,324.6,292.03,628,603.1292835137497,0,1004.7,234.4,1.71,17.49,,
2023,1,1,14,0,17.2,80,4.1,7.6,257.99,241.93,606,465.6683286510037,0,1005,232.8,1.78,30.86,,
2023,1,1,15,0,16.9,91,0,7,204.25,88.87,544,267.582185176883,0,1005.3,227,2.08,44.55,,
2023,1,1,16,0,16.3,100,0.2,6.8,73.48,78.27,349,114.66676380423183,0,1005.7,217,2.26,58.25,,
2023,1,1,17,0,15.6,109,12.4,6.7,30.74,65.36,117,51.132535471554796,0,1006.1,220.5,2.22,71.82,,
2023,1,1,18,0,14.7,118,6.9,6.7,20.73,0.0,10,20.73,0,1006.5,221.9,2.64,85.03,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,3.49,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,3.81,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,4.0,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,4.12,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,4.33,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,5.07,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,6.3,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,7.35,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,7.99,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,7.29,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,0.0,0.0,0,0.0,0,1007.1,78.4,7.11,90.0,,
2023,1,2,6,0,15.5,-98,66.4,11.7,36.94,166.85,0,62.29300470311955,0,1007,74,6.84,81.26,,
2023,1,2,7,0,17.1,-88,49.3,12.4,123.36,235.09,3,211.42626404614674,0,1006.8,84,7.25,68.0,,
2023,1,2,8,0,18.7,-76,27.8,13.1,173.93,243.48,148,315.73439802101876,0,1006.5,85.9,7.86,54.38,,
2023,1,2,9,0,19.5,-60,23.1,13.4,308.95,77.38,211,367.64964792487905,0,1006.1,83.1,7.74,40.66,,
2023,1,2,10,0,19.8,-33,47.7,13.3,317.13,63.76,72,373.9405759822503,0,1005.5,83.5,7.53,27.0,,
2023,1,2,11,0,19.9,6,51.5,13.2,393.34,86.4,0,477.2135252844621,0,1005,83.1,7.32,13.89,,
2023,1,2,12,0,20.1,42,40.8,13.2,421.31,67.08,1,487.879958523881,0,1004.4,81.7,7.17,7.07,,
2023,1,2,13,0,20.1,65,33.4,13.4,281.08,50.66,44,329.4323795421196,0,1003.7,82.7,6.91,17.36,,
2023,1,2,14,0,20.2,80,33.2,13.6,172.08,52.51,27,217.20743066794128,0,1003.1,82.4,6.5,30.75,,
2023,1,2,15,0,20,91,28.2,13.7,142.51,57.37,52,183.46425354347747,0,1002.5,84.4,6.05,44.45,,
2023,1,2,16,0,19.6,100,38.5,13.8,115.69,27.72,29,130.3177682146766,0,1001.9,88.9,5.71,58.15,,
2023,1,2,17,0,19.2,109,21.9,13.8,51.1,23.15,21,58.357416077654925,0,1001.3,89.4,5.31,71.73,,
2023,1,2,18,0,19.1,118,37.1,13.8,19.36,17.03,12,20.85314505082803,0,1000.9,93.4,4.66,84.97,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,4.19,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,4.09,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,4.53,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,5.57,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,5.8,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,6.1,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,6.04,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,5.84,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,6.13,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,5.73,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,0.0,0.0,2,0.0,0,999,58,4.99,90.0,,
2023,1,3,6,0,21.7,-98,23,14,50.87,35.5,88,56.17850469225168,0,999.3,41.8,4.37,81.4,,
2023,1,3,7,0,23.6,-88,7.5,14.1,151.41,98.89,383,188.26273147962976,0,999.4,333.7,5.29,68.12,,
2023,1,3,8,0,25.6,-76,1,14.2,206.41,111.46,625,271.1509878049019,0,999.4,324,5.92,54.49,,
2023,1,3,9,0,26.3,-60,23.7,14,268.56,89.41,252,336.2735085102999,0,999.1,311.4,5.93,40.77,,
