country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 190,9,-31.5,146.875,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.22,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,9.0,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,9.26,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,8.94,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.53,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,15.35,166.24,0,24.079303823488388,0,1001.7,179.3,8.09,86.99,,
2023,1,1,6,0,14.2,-98,82.3,12.5,48.59,602.51,0,198.32628752797436,0,1002.3,159.8,7.38,75.61,,
2023,1,1,7,0,14.8,-88,90.4,13.2,63.84,802.06,0,423.97065532296756,0,1003,138.1,7.77,63.32,,
2023,1,1,8,0,15.4,-76,88.5,13.9,78.51,890.76,0,642.3393490522326,0,1003.7,28.5,7.94,50.73,,
2023,1,1,9,0,15.9,-60,80.8,13.5,82.26,933.04,0,817.2046783768849,0,1004,263.1,7.07,38.03,,
2023,1,1,10,0,16.4,-33,59.9,12.3,96.36,932.78,7,938.4836487998543,0,1004.1,258.3,5.58,25.47,,
2023,1,1,11,0,16.9,6,25.9,10.9,104.67,945.8,353,1022.3756979118374,0,1004.2,235.9,3.89,14.0,,
2023,1,1,12,0,17.1,42,5.9,9.7,143.04,879.94,734,1010.3481050554094,0,1004.4,243.1,2.75,9.72,,
2023,1,1,13,0,17.2,65,7.9,8.6,194.88,665.03,628,825.1744257086747,0,1004.7,234.4,2.15,18.6,,
2023,1,1,14,0,17.2,80,4.1,7.6,128.11,712.71,606,740.5539337695922,0,1005,232.8,2.29,30.76,,
2023,1,1,15,0,16.9,91,0,7,210.27,472.74,544,553.5807907972475,0,1005.3,227,3.02,43.43,,
2023,1,1,16,0,16.3,100,0.2,6.8,208.11,383.08,349,421.659993969301,0,1005.7,217,3.9,56.12,,
2023,1,1,17,0,15.6,109,12.4,6.7,82.02,539.87,117,279.0060295603508,0,1006.1,220.5,4.73,68.6,,
2023,1,1,18,0,14.7,118,6.9,6.7,53.31,395.98,10,120.5733472463155,0,1006.5,221.9,5.74,80.22,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,7.39,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,8.83,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,9.48,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,9.63,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,9.66,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,9.72,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,9.81,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,9.99,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,9.82,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,9.3,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,17.4,113.27,0,23.15040626207451,0,1007.1,78.4,8.12,87.09,,
2023,1,2,6,0,15.5,-98,66.4,11.7,62.27,505.1,0,186.60202830894445,0,1007,74,7.92,75.75,,
2023,1,2,7,0,17.1,-88,49.3,12.4,85.6,724.95,3,409.6371510555292,0,1006.8,84,8.3,63.45,,
2023,1,2,8,0,18.7,-76,27.8,13.1,142.4,741.51,148,610.4540411859757,0,1006.5,85.9,7.52,50.86,,
2023,1,2,9,0,19.5,-60,23.1,13.4,138.08,850.01,211,806.4330302004474,0,1006.1,83.1,6.13,38.16,,
2023,1,2,10,0,19.8,-33,47.7,13.3,166.87,909.11,72,986.7349680801531,0,1005.5,83.5,4.43,25.6,,
