country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 120,9,-35.5,147.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,7.77,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.68,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.45,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.3,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.2,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,30.2,173.47,0,45.43954706565744,0,1001.7,179.3,6.89,84.96,,
2023,1,1,6,0,14.2,-98,82.3,12.5,69.73,594.04,0,237.35265523836665,0,1002.3,159.8,6.62,73.61,,
2023,1,1,7,0,14.8,-88,90.4,13.2,91.09,707.12,0,425.6750821961026,0,1003,138.1,7.17,61.76,,
2023,1,1,8,0,15.4,-76,88.5,13.9,138.96,774.54,0,640.2337859017505,0,1003.7,28.5,6.77,49.67,,
2023,1,1,9,0,15.9,-60,80.8,13.5,133.94,851.93,0,809.2780408816259,0,1004,263.1,5.8,37.56,,
2023,1,1,10,0,16.4,-33,59.9,12.3,142.67,821.64,7,881.9704685416369,0,1004.1,258.3,4.65,25.87,,
2023,1,1,11,0,16.9,6,25.9,10.9,177.33,818.59,353,964.0120092862926,0,1004.2,235.9,3.61,16.05,,
2023,1,1,12,0,17.1,42,5.9,9.7,195.19,800.8,734,973.7985293824538,0,1004.4,243.1,2.69,13.52,,
2023,1,1,13,0,17.2,65,7.9,8.6,135.16,810.63,628,891.2872214729356,0,1004.7,234.4,1.86,21.13,,
2023,1,1,14,0,17.2,80,4.1,7.6,174.28,780.92,606,834.3618707996119,0,1005,232.8,1.14,32.3,,
2023,1,1,15,0,16.9,91,0,7,164.95,683.8,544,654.2573310519489,0,1005.3,227,0.66,44.31,,
2023,1,1,16,0,16.3,100,0.2,6.8,81.18,798.96,349,522.736811116552,0,1005.7,217,0.81,56.45,,
2023,1,1,17,0,15.6,109,12.4,6.7,109.59,534.92,117,306.15991774617777,0,1006.1,220.5,1.77,68.44,,
2023,1,1,18,0,14.7,118,6.9,6.7,53.86,296.26,10,105.05038167404261,0,1006.5,221.9,3.61,80.05,,
2023,1,1,19,0,13.5,129,0.6,6.8,6.61,22.55,0,6.94845899264962,0,1006.9,210.6,6.13,89.14,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,7.63,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,7.97,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,8.21,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,8.02,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,8.01,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,7.61,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,7.13,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,6.89,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,6.69,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,26.62,182.74,0,42.26086587931252,0,1007.1,78.4,6.25,85.09,,
2023,1,2,6,0,15.5,-98,66.4,11.7,63.9,593.45,0,230.06396451250734,0,1007,74,6.01,73.74,,
2023,1,2,7,0,17.1,-88,49.3,12.4,93.68,734.09,3,439.44511188435666,0,1006.8,84,6.44,61.9,,
2023,1,2,8,0,18.7,-76,27.8,13.1,159.33,730.13,148,630.598021537888,0,1006.5,85.9,6.03,49.8,,
2023,1,2,9,0,19.5,-60,23.1,13.4,298.38,357.27,211,581.0985593174942,0,1006.1,83.1,5.71,37.69,,
2023,1,2,10,0,19.8,-33,47.7,13.3,368.49,24.15,72,390.1958762181249,0,1005.5,83.5,5.21,26.0,,
2023,1,2,11,0,19.9,6,51.5,13.2,227.85,0.0,0,227.85,0,1005,83.1,4.87,16.18,,
2023,1,2,12,0,20.1,42,40.8,13.2,216.98,14.74,1,231.3079141360743,0,1004.4,81.7,5.07,13.58,,
2023,1,2,13,0,20.1,65,33.4,13.4,127.35,0.0,44,127.35,0,1003.7,82.7,5.24,21.1,,
2023,1,2,14,0,20.2,80,33.2,13.6,306.0,0.28,27,306.2368037900771,0,1003.1,82.4,4.41,32.25,,
