country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 107,9,-36.5,149.375,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,5.47,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,5.38,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.39,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.38,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,5.25,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,35.76,130.98,0,51.74513628113404,0,1001.7,179.3,4.34,82.99,,
2023,1,1,6,0,14.2,-98,82.3,12.5,86.21,388.74,0,207.75597609593373,0,1002.3,159.8,5.42,71.78,,
2023,1,1,7,0,14.8,-88,90.4,13.2,201.47,492.02,0,447.3312474213693,0,1003,138.1,5.39,60.02,,
2023,1,1,8,0,15.4,-76,88.5,13.9,266.01,424.84,0,550.0078229742566,0,1003.7,28.5,4.39,48.05,,
2023,1,1,9,0,15.9,-60,80.8,13.5,133.47,709.32,0,706.3744789069098,0,1004,263.1,3.5,36.13,,
2023,1,1,10,0,16.4,-33,59.9,12.3,365.74,480.28,7,801.6570199617797,0,1004.1,258.3,2.83,24.82,,
2023,1,1,11,0,16.9,6,25.9,10.9,437.29,284.97,353,711.3437909948798,0,1004.2,235.9,2.25,15.91,,
2023,1,1,12,0,17.1,42,5.9,9.7,358.43,414.6,734,758.9589781680688,0,1004.4,243.1,1.63,14.97,,
2023,1,1,13,0,17.2,65,7.9,8.6,208.24,604.37,628,764.5655182810514,0,1004.7,234.4,1.32,23.0,,
2023,1,1,14,0,17.2,80,4.1,7.6,260.97,204.67,606,430.46913305784074,0,1005,232.8,1.8,34.09,,
2023,1,1,15,0,16.9,91,0,7,226.85,242.87,544,395.68360514638607,0,1005.3,227,2.81,45.96,,
2023,1,1,16,0,16.3,100,0.2,6.8,157.91,282.41,349,307.77344319066617,0,1005.7,217,3.87,57.95,,
2023,1,1,17,0,15.6,109,12.4,6.7,86.75,350.83,117,208.12079852936017,0,1006.1,220.5,4.94,69.76,,
2023,1,1,18,0,14.7,118,6.9,6.7,47.03,118.05,10,66.1886575940274,0,1006.5,221.9,5.75,80.66,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,5.99,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,5.77,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,5.61,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,5.61,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,5.7,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,5.78,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,5.71,90.0,,
