country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 281,9,-38.0,144.375,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,2.17,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,1.2,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,1.23,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,2.5,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,4.34,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,20.06,210.61,0,34.16465300951453,0,1001.7,179.3,6.24,86.16,,
2023,1,1,6,0,14.2,-98,82.3,12.5,47.07,638.69,0,209.14266162686957,0,1002.3,159.8,6.41,75.3,,
2023,1,1,7,0,14.8,-88,90.4,13.2,59.06,826.25,0,423.8542108691795,0,1003,138.1,7.03,63.8,,
2023,1,1,8,0,15.4,-76,88.5,13.9,74.18,886.09,0,619.4677087520622,0,1003.7,28.5,9.08,52.02,,
2023,1,1,9,0,15.9,-60,80.8,13.5,75.7,940.64,0,794.0511189331537,0,1004,263.1,8.58,40.21,,
2023,1,1,10,0,16.4,-33,59.9,12.3,190.39,822.35,7,910.8824649688496,0,1004.1,258.3,7.88,28.82,,
2023,1,1,11,0,16.9,6,25.9,10.9,185.21,841.66,353,980.7277773854296,0,1004.2,235.9,7.19,19.06,,
2023,1,1,12,0,17.1,42,5.9,9.7,355.38,621.0,734,955.2760057567721,0,1004.4,243.1,6.54,14.98,,
2023,1,1,13,0,17.2,65,7.9,8.6,323.99,575.51,628,863.4401620305212,0,1004.7,234.4,5.82,20.39,,
2023,1,1,14,0,17.2,80,4.1,7.6,262.25,593.01,606,772.8366164662447,0,1005,232.8,5.03,30.57,,
2023,1,1,15,0,16.9,91,0,7,176.62,698.59,544,695.1203573189766,0,1005.3,227,4.21,42.08,,
2023,1,1,16,0,16.3,100,0.2,6.8,176.22,540.64,349,494.7631186395108,0,1005.7,217,3.33,53.9,,
2023,1,1,17,0,15.6,109,12.4,6.7,72.04,646.55,117,338.5159302078035,0,1006.1,220.5,2.43,65.66,,
2023,1,1,18,0,14.7,118,6.9,6.7,61.1,455.61,10,162.81498535574957,0,1006.5,221.9,1.25,77.1,,
2023,1,1,19,0,13.5,129,0.6,6.8,15.85,72.82,0,19.05175837590692,0,1006.9,210.6,1.52,87.48,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,4.63,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,8.27,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,11.47,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,13.47,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,13.93,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,14.1,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,14.17,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,13.22,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,12.59,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,22.61,166.06,0,33.41300121372271,0,1007.1,78.4,12.53,86.27,,
2023,1,2,6,0,15.5,-98,66.4,11.7,57.94,395.57,0,157.45063048911038,0,1007,74,11.53,75.43,,
2023,1,2,7,0,17.1,-88,49.3,12.4,199.08,204.09,3,288.7712085015122,0,1006.8,84,12.81,63.93,,
2023,1,2,8,0,18.7,-76,27.8,13.1,220.8,513.22,148,535.7099241440833,0,1006.5,85.9,13.74,52.15,,
