country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 128,9,-35.0,145.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,9.01,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.75,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,8.56,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,8.45,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,8.47,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,18.68,125.91,0,26.103391522798606,0,1001.7,179.3,8.3,86.62,,
2023,1,1,6,0,14.2,-98,82.3,12.5,58.52,550.8,0,196.8015553182724,0,1002.3,159.8,7.11,75.46,,
2023,1,1,7,0,14.8,-88,90.4,13.2,83.99,722.57,0,405.8347201705813,0,1003,138.1,6.91,63.55,,
2023,1,1,8,0,15.4,-76,88.5,13.9,104.8,814.45,0,613.5850098422222,0,1003.7,28.5,7.3,51.34,,
2023,1,1,9,0,15.9,-60,80.8,13.5,105.82,881.54,0,790.3239203941673,0,1004,263.1,6.23,39.06,,
2023,1,1,10,0,16.4,-33,59.9,12.3,132.14,832.08,7,873.1327166143866,0,1004.1,258.3,5.21,27.06,,
2023,1,1,11,0,16.9,6,25.9,10.9,146.25,846.75,353,958.3401684417131,0,1004.2,235.9,4.63,16.45,,
2023,1,1,12,0,17.1,42,5.9,9.7,272.19,585.75,734,844.6464687122632,0,1004.4,243.1,4.33,12.23,,
2023,1,1,13,0,17.2,65,7.9,8.6,253.33,571.64,628,793.0090476173311,0,1004.7,234.4,4.04,19.25,,
2023,1,1,14,0,17.2,80,4.1,7.6,233.86,259.38,606,457.3723446706683,0,1005,232.8,3.55,30.49,,
2023,1,1,15,0,16.9,91,0,7,239.74,162.14,544,359.0141336013021,0,1005.3,227,2.84,42.64,,
2023,1,1,16,0,16.3,100,0.2,6.8,205.94,236.02,349,341.5516142241113,0,1005.7,217,2.23,54.93,,
2023,1,1,17,0,15.6,109,12.4,6.7,97.89,368.65,117,241.45907649465596,0,1006.1,220.5,2.11,67.08,,
2023,1,1,18,0,14.7,118,6.9,6.7,49.19,324.72,10,111.81695737077555,0,1006.5,221.9,3.08,78.88,,
2023,1,1,19,0,13.5,129,0.6,6.8,9.94,29.01,0,10.603221433835861,0,1006.9,210.6,5.34,88.69,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,7.81,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,9.92,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,11.13,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,11.57,90.0,,
