country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 180,9,-32.0,141.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,10.66,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,10.42,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,9.63,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,9.08,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.89,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,6.05,40.26,0,6.661299023144567,0,1001.7,179.3,7.38,89.13,,
2023,1,1,6,0,14.2,-98,82.3,12.5,42.13,478.59,0,128.36033758064158,0,1002.3,159.8,7.24,79.62,,
2023,1,1,7,0,14.8,-88,90.4,13.2,64.48,738.72,0,347.65230293621556,0,1003,138.1,8.83,67.46,,
2023,1,1,8,0,15.4,-76,88.5,13.9,85.38,841.14,0,568.4391846232925,0,1003.7,28.5,9.6,54.95,,
2023,1,1,9,0,15.9,-60,80.8,13.5,85.39,919.6,0,765.9866644757213,0,1004,263.1,9.16,42.26,,
2023,1,1,10,0,16.4,-33,59.9,12.3,84.3,961.49,7,920.2277778315366,0,1004.1,258.3,7.99,29.61,,
2023,1,1,11,0,16.9,6,25.9,10.9,131.29,919.89,353,1008.3145329672689,0,1004.2,235.9,6.6,17.56,,
2023,1,1,12,0,17.1,42,5.9,9.7,159.8,827.66,734,976.25174399341,0,1004.4,243.1,5.49,9.44,,
2023,1,1,13,0,17.2,65,7.9,8.6,375.29,450.37,628,810.4560998849889,0,1004.7,234.4,4.62,14.93,,
2023,1,1,14,0,17.2,80,4.1,7.6,267.7,493.64,606,709.0517134248839,0,1005,232.8,3.9,26.61,,
2023,1,1,15,0,16.9,91,0,7,259.95,439.33,544,600.4548194951884,0,1005.3,227,3.33,39.19,,
2023,1,1,16,0,16.3,100,0.2,6.8,199.95,342.02,349,410.98861001563887,0,1005.7,217,2.92,51.9,,
2023,1,1,17,0,15.6,109,12.4,6.7,151.1,275.14,117,269.68083604705106,0,1006.1,220.5,2.62,64.47,,
2023,1,1,18,0,14.7,118,6.9,6.7,57.64,442.56,10,159.15010853222202,0,1006.5,221.9,2.57,76.74,,
2023,1,1,19,0,13.5,129,0.6,6.8,14.8,59.78,0,17.178228066006035,0,1006.9,210.6,3.44,87.72,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,5.42,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,7.75,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,9.82,90.0,,
