country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 329,9,-42.0,147.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,5.28,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,5.42,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.67,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.48,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,5.92,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,30.96,123.52,0,47.80901879906415,0,1001.7,179.3,6.13,82.16,,
2023,1,1,6,0,14.2,-98,82.3,12.5,80.64,191.33,0,139.9229939807927,0,1002.3,159.8,7.02,71.95,,
2023,1,1,7,0,14.8,-88,90.4,13.2,143.12,105.44,0,194.3187839303639,0,1003,138.1,8.47,60.95,,
2023,1,1,8,0,15.4,-76,88.5,13.9,169.36,64.17,0,210.79612598913332,0,1003.7,28.5,8.53,49.78,,
2023,1,1,9,0,15.9,-60,80.8,13.5,220.33,87.8,0,288.7750732939728,0,1004,263.1,8.41,38.78,,
2023,1,1,10,0,16.4,-33,59.9,12.3,243.91,66.83,7,302.58560224785197,0,1004.1,258.3,8.38,28.6,,
2023,1,1,11,0,16.9,6,25.9,10.9,254.79,43.71,353,295.6295180747785,0,1004.2,235.9,8.3,20.88,,
