country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 273,9,-38.5,143.75,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,2.84,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,2.61,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,2.48,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,2.76,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,3.66,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,22.05,147.89,0,31.36185053248873,0,1001.7,179.3,4.78,86.39,,
2023,1,1,6,0,14.2,-98,82.3,12.5,60.54,466.06,0,175.41987669800474,0,1002.3,159.8,4.94,75.73,,
2023,1,1,7,0,14.8,-88,90.4,13.2,121.58,669.3,0,410.7749916731667,0,1003,138.1,4.21,64.4,,
2023,1,1,8,0,15.4,-76,88.5,13.9,134.01,774.52,0,602.4994265298074,0,1003.7,28.5,5.84,52.78,,
2023,1,1,9,0,15.9,-60,80.8,13.5,118.82,890.96,0,789.9080787752016,0,1004,263.1,6.36,41.13,,
2023,1,1,10,0,16.4,-33,59.9,12.3,167.88,1012.3,7,1045.2633801782354,0,1004.1,258.3,6.06,29.92,,
2023,1,1,11,0,16.9,6,25.9,10.9,210.63,807.58,353,968.0503458138763,0,1004.2,235.9,5.46,20.3,,
2023,1,1,12,0,17.1,42,5.9,9.7,324.53,648.99,734,948.6594515835598,0,1004.4,243.1,4.69,15.91,,
2023,1,1,13,0,17.2,65,7.9,8.6,377.09,716.65,628,1048.3123106047783,0,1004.7,234.4,3.71,20.51,,
2023,1,1,14,0,17.2,80,4.1,7.6,132.58,946.51,606,950.7078278033644,0,1005,232.8,2.56,30.19,,
2023,1,1,15,0,16.9,91,0,7,114.3,849.38,544,751.1351449118124,0,1005.3,227,1.23,41.43,,
2023,1,1,16,0,16.3,100,0.2,6.8,93.47,826.31,349,589.8338644844218,0,1005.7,217,0.55,53.08,,
2023,1,1,17,0,15.6,109,12.4,6.7,77.79,725.73,117,387.93642219598706,0,1006.1,220.5,1.53,64.7,,
2023,1,1,18,0,14.7,118,6.9,6.7,61.74,485.32,10,178.9029535725332,0,1006.5,221.9,3.25,76.03,,
2023,1,1,19,0,13.5,129,0.6,6.8,19.02,98.3,0,24.81556339203481,0,1006.9,210.6,5.11,86.62,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,5.54,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,5.51,90.0,,
