country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 56,9,-23.5,149.375,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,7.94,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.07,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,6.37,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.6,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,5.4,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,13.76,85.51,0,17.4153418738478,0,1001.7,179.3,5.7,87.55,,
2023,1,1,6,0,14.2,-98,82.3,12.5,58.25,514.88,0,185.5119288905779,0,1002.3,159.8,7.7,75.69,,
2023,1,1,7,0,14.8,-88,90.4,13.2,87.91,736.21,0,426.94181883010594,0,1003,138.1,8.11,62.58,,
2023,1,1,8,0,15.4,-76,88.5,13.9,162.22,722.31,0,634.0013437123315,0,1003.7,28.5,7.61,49.22,,
2023,1,1,9,0,15.9,-60,80.8,13.5,286.36,588.86,0,764.443529083215,0,1004,263.1,7.2,35.72,,
2023,1,1,10,0,16.4,-33,59.9,12.3,178.99,853.63,7,969.3971884651908,0,1004.1,258.3,7.0,22.19,,
2023,1,1,11,0,16.9,6,25.9,10.9,304.4,696.01,353,991.8029137840549,0,1004.2,235.9,6.89,9.02,,
2023,1,1,12,0,17.1,42,5.9,9.7,315.13,618.64,734,929.2243104610754,0,1004.4,243.1,6.82,6.95,,
2023,1,1,13,0,17.2,65,7.9,8.6,186.41,721.7,628,865.3155551755493,0,1004.7,234.4,6.8,19.83,,
2023,1,1,14,0,17.2,80,4.1,7.6,223.52,691.69,606,801.3079761680815,0,1005,232.8,6.95,33.35,,
2023,1,1,15,0,16.9,91,0,7,148.05,707.02,544,631.408459517338,0,1005.3,227,7.26,46.87,,
2023,1,1,16,0,16.3,100,0.2,6.8,90.38,724.91,349,449.98245511156426,0,1005.7,217,7.79,60.26,,
2023,1,1,17,0,15.6,109,12.4,6.7,55.47,601.5,117,227.00971087145336,0,1006.1,220.5,8.77,73.43,,
2023,1,1,18,0,14.7,118,6.9,6.7,19.12,220.14,10,34.514517980825524,0,1006.5,221.9,10.57,85.99,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,12.07,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,11.17,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,9.75,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,8.74,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,7.85,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,7.1,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,6.44,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,5.38,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,4.62,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,4.36,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,12.1,134.82,0,17.675145198985565,0,1007.1,78.4,4.3,87.63,,
