country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 186,9,-32.0,151.875,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,2.31,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,2.58,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,2.74,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,2.64,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,2.64,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,27.03,129.59,0,41.61011157730688,0,1001.7,179.3,2.31,83.54,,
2023,1,1,6,0,14.2,-98,82.3,12.5,96.77,284.8,0,186.85548683260822,0,1002.3,159.8,2.62,71.56,,
2023,1,1,7,0,14.8,-88,90.4,13.2,169.94,441.79,0,396.48648977147786,0,1003,138.1,2.74,59.15,,
2023,1,1,8,0,15.4,-76,88.5,13.9,244.86,441.48,0,548.7547780772785,0,1003.7,28.5,2.78,46.5,,
2023,1,1,9,0,15.9,-60,80.8,13.5,264.77,441.05,0,631.2757001734425,0,1004,263.1,3.01,33.8,,
2023,1,1,10,0,16.4,-33,59.9,12.3,349.14,558.28,7,868.8231107762708,0,1004.1,258.3,3.38,21.43,,
2023,1,1,11,0,16.9,6,25.9,10.9,401.56,460.42,353,853.3822322405297,0,1004.2,235.9,3.83,11.09,,
2023,1,1,12,0,17.1,42,5.9,9.7,357.09,446.19,734,793.8508401915763,0,1004.4,243.1,4.32,11.8,,
2023,1,1,13,0,17.2,65,7.9,8.6,360.76,436.19,628,763.6595575353047,0,1004.7,234.4,4.76,22.53,,
2023,1,1,14,0,17.2,80,4.1,7.6,316.76,397.62,606,642.5906059939264,0,1005,232.8,5.08,34.97,,
2023,1,1,15,0,16.9,91,0,7,237.6,482.51,544,562.5220849877416,0,1005.3,227,5.27,47.67,,
2023,1,1,16,0,16.3,100,0.2,6.8,169.09,398.09,349,366.2667859579823,0,1005.7,217,5.34,60.31,,
2023,1,1,17,0,15.6,109,12.4,6.7,75.31,471.15,117,215.41817192174884,0,1006.1,220.5,5.27,72.7,,
2023,1,1,18,0,14.7,118,6.9,6.7,28.18,201.88,10,47.038268338048766,0,1006.5,221.9,4.92,84.64,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,4.23,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,3.7,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,3.16,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,2.85,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,2.66,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,2.33,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,2.11,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,2.11,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,2.17,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,2.19,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,30.64,250.33,0,58.19664237272966,0,1007.1,78.4,2.15,83.68,,
2023,1,2,6,0,15.5,-98,66.4,11.7,110.53,461.35,0,255.4668658196328,0,1007,74,2.42,71.69,,
2023,1,2,7,0,17.1,-88,49.3,12.4,98.54,724.17,3,468.47719838629973,0,1006.8,84,2.54,59.28,,
2023,1,2,8,0,18.7,-76,27.8,13.1,144.24,848.65,148,727.013881147761,0,1006.5,85.9,2.39,46.63,,
2023,1,2,9,0,19.5,-60,23.1,13.4,103.35,928.25,211,873.5377168697438,0,1006.1,83.1,2.33,33.93,,
2023,1,2,10,0,19.8,-33,47.7,13.3,116.11,965.85,72,1014.3826229217349,0,1005.5,83.5,2.56,21.56,,
2023,1,2,11,0,19.9,6,51.5,13.2,297.97,672.04,0,957.1883102096195,0,1005,83.1,2.95,11.21,,
2023,1,2,12,0,20.1,42,40.8,13.2,285.82,704.46,1,975.3929206870566,0,1004.4,81.7,3.47,11.8,,
2023,1,2,13,0,20.1,65,33.4,13.4,283.24,657.57,44,890.843266509847,0,1003.7,82.7,3.97,22.48,,
2023,1,2,14,0,20.2,80,33.2,13.6,93.62,888.02,27,821.9312688134271,0,1003.1,82.4,4.41,34.9,,
2023,1,2,15,0,20,91,28.2,13.7,206.88,639.17,52,637.8738570718884,0,1002.5,84.4,4.6,47.6,,
2023,1,2,16,0,19.6,100,38.5,13.8,81.05,709.26,29,432.99651739667814,0,1001.9,88.9,4.48,60.25,,
2023,1,2,17,0,19.2,109,21.9,13.8,88.97,473.66,21,230.29808178024723,0,1001.3,89.4,4.14,72.64,,
2023,1,2,18,0,19.1,118,37.1,13.8,31.93,218.74,12,52.515252455291865,0,1000.9,93.4,3.66,84.6,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,3.41,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,3.61,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,3.61,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,3.55,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,3.27,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,3.25,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,2.78,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,2.16,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,1.99,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,1.9,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,40.17,56.24,2,46.22436675697135,0,999,58,1.7,83.82,,
2023,1,3,6,0,21.7,-98,23,14,122.11,161.82,88,172.57153964099984,0,999.3,41.8,1.43,71.83,,
2023,1,3,7,0,23.6,-88,7.5,14.1,227.06,221.6,383,339.83028552659715,0,999.4,333.7,0.6,59.41,,
2023,1,3,8,0,25.6,-76,1,14.2,177.63,649.36,625,622.4778701164814,0,999.4,324,0.99,46.76,,
2023,1,3,9,0,26.3,-60,23.7,14,174.08,813.9,252,848.2771342099564,0,999.1,311.4,2.02,34.07,,
2023,1,3,10,0,26,-33,21.3,13.6,223.33,822.68,286,987.7087839496373,0,998.6,303.5,2.64,21.7,,
2023,1,3,11,0,25.5,6,4.6,13.1,443.31,383.96,671,819.7741882702758,0,998,308.3,3.05,11.34,,
2023,1,3,12,0,25.2,42,0.1,13,382.39,455.83,767,828.5871218192389,0,997.5,325.4,3.3,11.8,,
2023,1,3,13,0,24.9,65,4.1,13.1,343.35,528.86,591,832.2350373028954,0,996.9,331.5,3.51,22.42,,
2023,1,3,14,0,24.7,80,55.5,13.3,210.86,565.46,181,674.9616206050539,0,996.3,312.1,3.99,34.84,,
2023,1,3,15,0,23.9,91,93.3,13.5,219.15,450.18,0,523.0554104113515,0,996.1,292.2,4.6,47.54,,
2023,1,3,16,0,22.8,100,97.8,13.9,173.61,331.87,0,338.59100885441103,0,996.3,285.1,5.12,60.19,,
2023,1,3,17,0,21.6,109,85.7,14.2,111.54,164.41,0,160.73267779222402,0,996.5,183.8,5.27,72.59,,
2023,1,3,18,0,20.6,118,57.3,14.3,36.42,75.36,0,43.56437847373277,0,997.1,141.3,4.91,84.56,,
2023,1,3,19,0,19.7,128,69.2,14.1,0.0,0.0,0,0.0,0,998.1,211,4.2,90.0,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,3.81,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,3.25,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,2.82,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,2.49,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,2.29,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,2.15,90.0,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0.0,0.0,0,0.0,0,1001.2,244.2,2.05,90.0,,
2023,1,4,3,0,14.7,-126,50.9,12.6,0.0,0.0,0,0.0,0,1002.1,249.5,1.86,90.0,,
2023,1,4,4,0,14.5,-116,62.8,12.2,0.0,0.0,3,0.0,0,1003.4,243.4,1.76,90.0,,
