country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 308,9,-36.0,143.75,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,7.11,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.19,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.48,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.49,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.52,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,16.19,86.63,0,20.134899824250585,0,1001.7,179.3,7.46,87.39,,
2023,1,1,6,0,14.2,-98,82.3,12.5,48.13,551.52,0,175.10070576120276,0,1002.3,159.8,6.0,76.69,,
2023,1,1,7,0,14.8,-88,90.4,13.2,91.75,699.6,0,387.856316275268,0,1003,138.1,5.93,64.96,,
2023,1,1,8,0,15.4,-76,88.5,13.9,84.9,857.99,0,602.3269773205342,0,1003.7,28.5,7.3,52.91,,
2023,1,1,9,0,15.9,-60,80.8,13.5,84.31,923.11,0,783.4154338546352,0,1004,263.1,6.58,40.77,,
2023,1,1,10,0,16.4,-33,59.9,12.3,129.66,877.47,7,897.8538585067057,0,1004.1,258.3,5.65,28.9,,
2023,1,1,11,0,16.9,6,25.9,10.9,221.64,781.7,353,963.8487233090907,0,1004.2,235.9,5.08,18.29,,
2023,1,1,12,0,17.1,42,5.9,9.7,243.52,657.56,734,884.1492418664433,0,1004.4,243.1,4.75,13.03,,
2023,1,1,13,0,17.2,65,7.9,8.6,201.72,694.07,628,859.8075961306379,0,1004.7,234.4,4.35,18.53,,
2023,1,1,14,0,17.2,80,4.1,7.6,108.64,841.79,606,843.5287406084943,0,1005,232.8,3.79,29.19,,
2023,1,1,15,0,16.9,91,0,7,187.81,671.33,544,693.853729578575,0,1005.3,227,3.12,41.08,,
2023,1,1,16,0,16.3,100,0.2,6.8,122.8,682.6,349,531.5026912943366,0,1005.7,217,2.3,53.22,,
2023,1,1,17,0,15.6,109,12.4,6.7,121.64,575.71,117,362.48408172862116,0,1006.1,220.5,1.45,65.27,,
2023,1,1,18,0,14.7,118,6.9,6.7,56.35,439.97,10,155.32171537967025,0,1006.5,221.9,1.66,77.0,,
2023,1,1,19,0,13.5,129,0.6,6.8,14.79,83.63,0,18.30664425315665,0,1006.9,210.6,4.62,87.59,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,7.78,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,9.36,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,9.98,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,10.48,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,10.45,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,10.19,90.0,,
