country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 320,9,-43.0,146.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,4.62,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,5.01,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,5.25,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,5.6,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,6.23,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,41.79,201.28,0,68.23644917056356,0,1001.7,179.3,6.45,82.45,,
2023,1,1,6,0,14.2,-98,82.3,12.5,110.74,439.76,0,243.71018315641538,0,1002.3,159.8,6.31,72.4,,
2023,1,1,7,0,14.8,-88,90.4,13.2,139.98,539.67,0,396.82580978915746,0,1003,138.1,6.93,61.58,,
2023,1,1,8,0,15.4,-76,88.5,13.9,164.35,662.32,0,584.8340325108294,0,1003.7,28.5,6.04,50.59,,
2023,1,1,9,0,15.9,-60,80.8,13.5,151.17,719.84,0,704.5327595524103,0,1004,263.1,5.32,39.76,,
2023,1,1,10,0,16.4,-33,59.9,12.3,226.57,762.7,7,888.7452358108687,0,1004.1,258.3,5.05,29.75,,
2023,1,1,11,0,16.9,6,25.9,10.9,250.52,718.84,353,916.593032437081,0,1004.2,235.9,5.2,22.09,,
2023,1,1,12,0,17.1,42,5.9,9.7,423.67,532.39,734,924.0164846388457,0,1004.4,243.1,5.45,19.98,,
2023,1,1,13,0,17.2,65,7.9,8.6,266.56,603.81,628,814.2422462693294,0,1004.7,234.4,5.68,24.9,,
2023,1,1,14,0,17.2,80,4.1,7.6,452.08,461.01,606,834.9482026513824,0,1005,232.8,5.75,33.85,,
2023,1,1,15,0,16.9,91,0,7,419.43,236.2,544,588.41902951407,0,1005.3,227,5.65,44.32,,
2023,1,1,16,0,16.3,100,0.2,6.8,305.37,66.25,349,343.10377871377744,0,1005.7,217,5.55,55.28,,
2023,1,1,17,0,15.6,109,12.4,6.7,168.81,146.47,117,227.8237056389802,0,1006.1,220.5,5.64,66.24,,
2023,1,1,18,0,14.7,118,6.9,6.7,91.4,103.63,10,114.90549078619034,0,1006.5,221.9,5.52,76.89,,
2023,1,1,19,0,13.5,129,0.6,6.8,22.79,35.47,0,24.776169782041556,0,1006.9,210.6,5.55,86.79,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,5.55,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,5.25,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,5.16,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,5.05,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,6.01,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,6.51,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,6.06,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,5.8,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,6.18,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,48.22,141.83,0,66.43798268530895,0,1007.1,78.4,6.66,82.62,,
