country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 143,9,-34.5,147.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,9.56,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,9.54,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,9.52,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,9.49,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,9.37,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,26.45,133.37,0,37.26213883382128,0,1001.7,179.3,8.95,85.35,,
2023,1,1,6,0,14.2,-98,82.3,12.5,70.14,493.08,0,206.87830925033637,0,1002.3,159.8,8.1,73.9,,
2023,1,1,7,0,14.8,-88,90.4,13.2,111.96,573.75,0,381.93802585358685,0,1003,138.1,7.96,61.93,,
2023,1,1,8,0,15.4,-76,88.5,13.9,173.59,543.25,0,524.9585477190572,0,1003.7,28.5,7.46,49.7,,
2023,1,1,9,0,15.9,-60,80.8,13.5,163.19,789.04,0,789.7638947909802,0,1004,263.1,6.38,37.43,,
2023,1,1,10,0,16.4,-33,59.9,12.3,115.44,901.42,7,928.9129150106953,0,1004.1,258.3,5.08,25.52,,
2023,1,1,11,0,16.9,6,25.9,10.9,335.14,482.89,353,800.8706248742518,0,1004.2,235.9,4.0,15.32,,
2023,1,1,12,0,17.1,42,5.9,9.7,264.79,768.89,734,1015.1040452012412,0,1004.4,243.1,3.1,12.62,,
2023,1,1,13,0,17.2,65,7.9,8.6,192.36,609.35,628,762.6355431132948,0,1004.7,234.4,2.26,20.63,,
2023,1,1,14,0,17.2,80,4.1,7.6,186.1,714.03,606,791.0366801294941,0,1005,232.8,1.5,32.09,,
2023,1,1,15,0,16.9,91,0,7,145.13,819.84,544,732.0833662406181,0,1005.3,227,0.75,44.28,,
2023,1,1,16,0,16.3,100,0.2,6.8,115.94,745.68,349,526.8569856763671,0,1005.7,217,0.61,56.56,,
2023,1,1,17,0,15.6,109,12.4,6.7,136.47,518.86,117,325.11526643166894,0,1006.1,220.5,2.12,68.68,,
2023,1,1,18,0,14.7,118,6.9,6.7,44.29,317.83,10,97.23941498716704,0,1006.5,221.9,4.41,80.41,,
2023,1,1,19,0,13.5,129,0.6,6.8,5.63,21.09,0,5.883975919024031,0,1006.9,210.6,7.1,89.31,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,9.04,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,9.95,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,10.29,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,10.36,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,10.36,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,9.9,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,9.54,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,9.1,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,8.78,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,23.82,191.85,0,38.972518211260194,0,1007.1,78.4,8.23,85.47,,
2023,1,2,6,0,15.5,-98,66.4,11.7,62.41,593.94,0,225.82308950970943,0,1007,74,8.56,74.03,,
2023,1,2,7,0,17.1,-88,49.3,12.4,78.2,805.46,3,455.4714139470565,0,1006.8,84,8.77,62.07,,
2023,1,2,8,0,18.7,-76,27.8,13.1,83.97,881.14,148,652.3561211583383,0,1006.5,85.9,8.45,49.83,,
2023,1,2,9,0,19.5,-60,23.1,13.4,274.9,620.55,211,766.8195488703216,0,1006.1,83.1,7.62,37.56,,
2023,1,2,10,0,19.8,-33,47.7,13.3,409.81,258.86,72,643.1606716156759,0,1005.5,83.5,6.63,25.65,,
2023,1,2,11,0,19.9,6,51.5,13.2,370.08,40.84,0,409.4441769977472,0,1005,83.1,5.87,15.45,,
2023,1,2,12,0,20.1,42,40.8,13.2,232.19,26.89,1,258.42521563097984,0,1004.4,81.7,5.58,12.67,,
2023,1,2,13,0,20.1,65,33.4,13.4,230.0,11.62,44,240.87701180528686,0,1003.7,82.7,5.25,20.6,,
2023,1,2,14,0,20.2,80,33.2,13.6,214.0,0.0,27,214.0,0,1003.1,82.4,4.74,32.03,,
2023,1,2,15,0,20,91,28.2,13.7,211.04,0.0,52,211.04,0,1002.5,84.4,4.43,44.22,,
2023,1,2,16,0,19.6,100,38.5,13.8,183.05,0.25,29,183.18798424632803,0,1001.9,88.9,3.33,56.5,,
