country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 211,9,-29.5,149.375,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,9.43,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,10.94,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,10.58,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,9.9,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,9.01,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,21.89,182.26,0,35.27011854848458,0,1001.7,179.3,8.05,85.79,,
2023,1,1,6,0,14.2,-98,82.3,12.5,52.51,647.16,0,233.17034730460261,0,1002.3,159.8,9.01,73.79,,
2023,1,1,7,0,14.8,-88,90.4,13.2,64.92,827.4,0,463.52298995175914,0,1003,138.1,8.63,61.2,,
2023,1,1,8,0,15.4,-76,88.5,13.9,74.55,907.45,0,677.5034395681797,0,1003.7,28.5,7.05,48.36,,
2023,1,1,9,0,15.9,-60,80.8,13.5,79.53,953.06,0,856.3956969970558,0,1004,263.1,5.37,35.4,,
2023,1,1,10,0,16.4,-33,59.9,12.3,87.49,957.46,7,971.6193901079736,0,1004.1,258.3,3.82,22.57,,
