country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 296,9,-37.0,146.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,3.44,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,3.56,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,3.9,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,4.26,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,4.58,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,24.4,219.54,0,42.54152824162996,0,1001.7,179.3,4.65,85.26,,
2023,1,1,6,0,14.2,-98,82.3,12.5,55.67,623.68,0,226.74225136674966,0,1002.3,159.8,3.38,74.08,,
2023,1,1,7,0,14.8,-88,90.4,13.2,84.81,757.42,0,435.7196829204857,0,1003,138.1,3.62,62.4,,
2023,1,1,8,0,15.4,-76,88.5,13.9,88.2,865.64,0,639.3974364240624,0,1003.7,28.5,3.64,50.45,,
2023,1,1,9,0,15.9,-60,80.8,13.5,101.66,908.43,0,812.7034173846937,0,1004,263.1,3.44,38.49,,
2023,1,1,10,0,16.4,-33,59.9,12.3,85.62,964.17,7,944.8545025926704,0,1004.1,258.3,3.37,26.98,,
2023,1,1,11,0,16.9,6,25.9,10.9,111.39,913.87,353,983.9172518416215,0,1004.2,235.9,3.27,17.3,,
2023,1,1,12,0,17.1,42,5.9,9.7,166.7,819.22,734,960.7133458499673,0,1004.4,243.1,3.09,14.25,,
2023,1,1,13,0,17.2,65,7.9,8.6,243.06,700.68,628,897.1572978386059,0,1004.7,234.4,2.66,21.01,,
2023,1,1,14,0,17.2,80,4.1,7.6,272.99,616.64,606,797.1812244356166,0,1005,232.8,2.12,31.78,,
2023,1,1,15,0,16.9,91,0,7,264.61,559.58,544,670.1113985900677,0,1005.3,227,1.56,43.56,,
2023,1,1,16,0,16.3,100,0.2,6.8,177.04,538.82,349,481.76582731183726,0,1005.7,217,1.24,55.56,,
2023,1,1,17,0,15.6,109,12.4,6.7,114.22,518.41,117,313.1919158109542,0,1006.1,220.5,1.34,67.43,,
2023,1,1,18,0,14.7,118,6.9,6.7,51.63,401.87,10,128.7234741654898,0,1006.5,221.9,2.12,78.94,,
2023,1,1,19,0,13.5,129,0.6,6.8,8.95,35.09,0,9.801202586188776,0,1006.9,210.6,3.95,88.61,,
