country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 168,9,-33.0,149.375,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,7.37,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,7.13,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.02,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,6.93,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,6.82,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,32.47,146.51,0,46.00321476679574,0,1001.7,179.3,6.84,84.7,,
2023,1,1,6,0,14.2,-98,82.3,12.5,67.55,250.05,0,141.11649488283632,0,1002.3,159.8,7.32,72.89,,
2023,1,1,7,0,14.8,-88,90.4,13.2,150.61,258.97,0,277.58180285977164,0,1003,138.1,6.66,60.64,,
2023,1,1,8,0,15.4,-76,88.5,13.9,169.89,362.22,0,411.6511104888268,0,1003.7,28.5,5.35,48.13,,
2023,1,1,9,0,15.9,-60,80.8,13.5,252.45,198.11,0,413.59375339231656,0,1004,263.1,3.77,35.57,,
2023,1,1,10,0,16.4,-33,59.9,12.3,304.31,373.55,7,647.3440482681456,0,1004.1,258.3,2.29,23.32,,
2023,1,1,11,0,16.9,6,25.9,10.9,321.23,461.51,353,771.2175804933665,0,1004.2,235.9,1.64,12.83,,
2023,1,1,12,0,17.1,42,5.9,9.7,228.84,702.47,734,917.0114896350317,0,1004.4,243.1,2.11,11.58,,
2023,1,1,13,0,17.2,65,7.9,8.6,231.04,621.28,628,809.9992126736694,0,1004.7,234.4,2.55,21.27,,
2023,1,1,14,0,17.2,80,4.1,7.6,123.78,834.09,606,820.1983805395978,0,1005,232.8,2.79,33.39,,
2023,1,1,15,0,16.9,91,0,7,146.02,624.89,544,580.5755549527115,0,1005.3,227,3.07,45.94,,
2023,1,1,16,0,16.3,100,0.2,6.8,108.37,650.42,349,448.40707867437766,0,1005.7,217,3.63,58.48,,
2023,1,1,17,0,15.6,109,12.4,6.7,84.06,425.68,117,224.1221146593827,0,1006.1,220.5,4.41,70.79,,
2023,1,1,18,0,14.7,118,6.9,6.7,33.07,148.79,10,52.23349681477557,0,1006.5,221.9,5.34,82.6,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,6.49,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,7.15,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,7.41,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,7.43,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,7.09,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,6.85,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,6.84,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,6.52,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,6.21,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,6.03,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,25.22,237.06,0,46.581743042670894,0,1007.1,78.4,5.78,84.83,,
2023,1,2,6,0,15.5,-98,66.4,11.7,62.05,642.97,0,249.714261293579,0,1007,74,5.64,73.03,,
2023,1,2,7,0,17.1,-88,49.3,12.4,100.62,717.16,3,450.8211709902324,0,1006.8,84,4.67,60.77,,
2023,1,2,8,0,18.7,-76,27.8,13.1,124.11,804.09,148,659.4340788339208,0,1006.5,85.9,2.64,48.26,,
2023,1,2,9,0,19.5,-60,23.1,13.4,81.76,954.55,211,856.9343305945736,0,1006.1,83.1,0.9,35.7,,
2023,1,2,10,0,19.8,-33,47.7,13.3,97.79,971.15,72,988.7304872310247,0,1005.5,83.5,1.72,23.45,,
2023,1,2,11,0,19.9,6,51.5,13.2,124.43,938.49,0,1039.0137248414749,0,1005,83.1,2.62,12.96,,
2023,1,2,12,0,20.1,42,40.8,13.2,150.43,883.17,1,1015.5614731886526,0,1004.4,81.7,3.24,11.6,,
2023,1,2,13,0,20.1,65,33.4,13.4,191.75,775.09,44,914.237995701315,0,1003.7,82.7,3.67,21.23,,
2023,1,2,14,0,20.2,80,33.2,13.6,303.61,513.99,27,733.0588112778361,0,1003.1,82.4,4.12,33.33,,
2023,1,2,15,0,20,91,28.2,13.7,162.84,669.89,52,629.1929184859005,0,1002.5,84.4,4.36,45.88,,
2023,1,2,16,0,19.6,100,38.5,13.8,157.34,457.58,29,397.037445925017,0,1001.9,88.9,4.4,58.41,,
2023,1,2,17,0,19.2,109,21.9,13.8,127.25,205.13,21,194.91324124999647,0,1001.3,89.4,4.02,70.74,,
2023,1,2,18,0,19.1,118,37.1,13.8,48.68,67.81,12,57.47230859704587,0,1000.9,93.4,3.27,82.55,,
2023,1,2,19,0,19.2,128,20.2,14,0.0,0.0,0,0.0,0,1000.6,95,2.84,90.0,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,3.01,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,3.86,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,4.91,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,5.37,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,5.0,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,3.96,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,2.87,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,1.75,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,0.57,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,29.02,151.75,2,42.3514190765753,0,999,58,1.01,84.96,,
2023,1,3,6,0,21.7,-98,23,14,79.58,531.95,88,233.59708393459994,0,999.3,41.8,1.82,73.17,,
2023,1,3,7,0,23.6,-88,7.5,14.1,120.62,677.27,383,449.89707303872194,0,999.4,333.7,4.14,60.91,,
2023,1,3,8,0,25.6,-76,1,14.2,123.07,809.09,625,660.2460593948022,0,999.4,324,4.99,48.4,,
2023,1,3,9,0,26.3,-60,23.7,14,127.6,872.5,252,834.8967002806233,0,999.1,311.4,4.93,35.84,,
2023,1,3,10,0,26,-33,21.3,13.6,168.23,861.59,286,957.8191549532777,0,998.6,303.5,4.95,23.59,,
2023,1,3,11,0,25.5,6,4.6,13.1,228.5,794.16,671,1002.024157866358,0,998,308.3,5.09,13.09,,
2023,1,3,12,0,25.2,42,0.1,13,198.23,800.27,767,982.0703217926468,0,997.5,325.4,5.32,11.63,,
2023,1,3,13,0,24.9,65,4.1,13.1,249.54,676.82,591,880.5981032885464,0,996.9,331.5,5.38,21.19,,
2023,1,3,14,0,24.7,80,55.5,13.3,117.22,782.19,181,771.2049247032721,0,996.3,312.1,5.33,33.27,,
