country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 130,9,-35.0,146.875,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,9.28,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,9.23,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,9.11,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,9.06,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,9.19,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,21.27,187.22,0,34.29721035859842,0,1001.7,179.3,9.3,86.01,,
2023,1,1,6,0,14.2,-98,82.3,12.5,59.24,529.04,0,199.01751446832077,0,1002.3,159.8,8.93,74.68,,
2023,1,1,7,0,14.8,-88,90.4,13.2,87.27,642.76,0,381.6727656146448,0,1003,138.1,9.35,62.74,,
2023,1,1,8,0,15.4,-76,88.5,13.9,115.95,737.29,0,584.7254950279759,0,1003.7,28.5,8.86,50.52,,
2023,1,1,9,0,15.9,-60,80.8,13.5,134.15,797.83,0,760.7856047701679,0,1004,263.1,7.41,38.24,,
2023,1,1,10,0,16.4,-33,59.9,12.3,97.02,896.46,7,900.8228238364926,0,1004.1,258.3,5.82,26.28,,
2023,1,1,11,0,16.9,6,25.9,10.9,132.19,899.4,353,997.2660905576001,0,1004.2,235.9,4.5,15.88,,
2023,1,1,12,0,17.1,42,5.9,9.7,175.09,831.15,734,986.8511641374437,0,1004.4,243.1,3.35,12.4,,
2023,1,1,13,0,17.2,65,7.9,8.6,156.14,832.2,628,938.499355429224,0,1004.7,234.4,2.33,19.93,,
2023,1,1,14,0,17.2,80,4.1,7.6,196.92,570.68,606,684.594303129248,0,1005,232.8,1.51,31.29,,
2023,1,1,15,0,16.9,91,0,7,288.14,184.57,544,422.1110123803692,0,1005.3,227,0.81,43.46,,
2023,1,1,16,0,16.3,100,0.2,6.8,167.87,148.77,349,251.6199504382908,0,1005.7,217,0.11,55.74,,
2023,1,1,17,0,15.6,109,12.4,6.7,108.31,102.56,117,146.9287279805098,0,1006.1,220.5,1.49,67.88,,
2023,1,1,18,0,14.7,118,6.9,6.7,49.63,108.9,10,69.19505552179866,0,1006.5,221.9,3.73,79.65,,
2023,1,1,19,0,13.5,129,0.6,6.8,5.69,25.89,0,6.128288833682949,0,1006.9,210.6,7.1,89.03,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,9.81,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,10.68,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,10.68,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,10.72,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,10.81,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,10.47,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,10.15,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,9.8,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,9.68,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,20.73,161.35,0,31.648075131952748,0,1007.1,78.4,9.22,86.12,,
2023,1,2,6,0,15.5,-98,66.4,11.7,62.7,581.67,0,215.01163221012217,0,1007,74,9.81,74.82,,
2023,1,2,7,0,17.1,-88,49.3,12.4,80.7,711.62,3,405.20651871589763,0,1006.8,84,10.53,62.87,,
2023,1,2,8,0,18.7,-76,27.8,13.1,161.91,585.7,148,533.2765607461577,0,1006.5,85.9,10.06,50.65,,
2023,1,2,9,0,19.5,-60,23.1,13.4,314.37,289.77,211,541.5550645354633,0,1006.1,83.1,9.11,38.37,,
2023,1,2,10,0,19.8,-33,47.7,13.3,239.65,21.84,72,259.2089539319519,0,1005.5,83.5,7.76,26.42,,
2023,1,2,11,0,19.9,6,51.5,13.2,186.38,16.63,0,202.36578200345423,0,1005,83.1,6.51,16.0,,
2023,1,2,12,0,20.1,42,40.8,13.2,196.51,34.2,1,229.90577039743107,0,1004.4,81.7,6.01,12.45,,
2023,1,2,13,0,20.1,65,33.4,13.4,215.9,42.4,44,255.76569710263124,0,1003.7,82.7,5.72,19.91,,
2023,1,2,14,0,20.2,80,33.2,13.6,210.53,0.0,27,210.53,0,1003.1,82.4,4.89,31.24,,
2023,1,2,15,0,20,91,28.2,13.7,88.25,0.0,52,88.25,0,1002.5,84.4,2.97,43.4,,
2023,1,2,16,0,19.6,100,38.5,13.8,128.27,36.87,29,149.0525210742887,0,1001.9,88.9,1.97,55.69,,
2023,1,2,17,0,19.2,109,21.9,13.8,104.59,0.0,21,104.59,0,1001.3,89.4,3.17,67.82,,
2023,1,2,18,0,19.1,118,37.1,13.8,38.53,14.23,12,41.09878743691547,0,1000.9,93.4,3.02,79.6,,
2023,1,2,19,0,19.2,128,20.2,14,8.12,11.39,0,8.31679527905646,0,1000.6,95,2.74,89.01,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,3.14,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,3.47,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,3.6,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,3.44,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,3.66,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,4.28,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,4.75,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,5.08,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,5.24,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,21.52,160.44,2,32.041220001674226,0,999,58,4.8,86.24,,
2023,1,3,6,0,21.7,-98,23,14,55.26,582.28,88,206.35777352268434,0,999.3,41.8,3.45,74.96,,
2023,1,3,7,0,23.6,-88,7.5,14.1,70.07,784.16,383,425.94924015214787,0,999.4,333.7,2.25,63.01,,
2023,1,3,8,0,25.6,-76,1,14.2,84.92,875.85,625,638.6013179349135,0,999.4,324,3.24,50.79,,
2023,1,3,9,0,26.3,-60,23.7,14,89.9,918.96,252,808.9857365065799,0,999.1,311.4,4.15,38.51,,
2023,1,3,10,0,26,-33,21.3,13.6,91.72,953.81,286,944.8712008394839,0,998.6,303.5,4.83,26.56,,
