country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 298,9,-37.0,147.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,4.02,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,4.34,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,4.39,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,4.56,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,4.7,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,30.68,180.46,0,47.81956188689037,0,1001.7,179.3,4.41,84.55,,
2023,1,1,6,0,14.2,-98,82.3,12.5,85.93,459.19,0,217.72954205489683,0,1002.3,159.8,2.76,73.32,,
2023,1,1,7,0,14.8,-88,90.4,13.2,106.1,716.62,0,446.83179453682953,0,1003,138.1,3.24,61.61,,
2023,1,1,8,0,15.4,-76,88.5,13.9,116.09,796.32,0,631.6714347360264,0,1003.7,28.5,3.91,49.65,,
2023,1,1,9,0,15.9,-60,80.8,13.5,144.1,852.69,0,818.6773750800236,0,1004,263.1,3.87,37.71,,
2023,1,1,10,0,16.4,-33,59.9,12.3,187.65,798.55,7,903.8477277509281,0,1004.1,258.3,3.9,26.25,,
2023,1,1,11,0,16.9,6,25.9,10.9,264.16,663.37,353,899.2170350778474,0,1004.2,235.9,3.96,16.8,,
2023,1,1,12,0,17.1,42,5.9,9.7,242.86,724.15,734,944.1335995271883,0,1004.4,243.1,4.01,14.44,,
2023,1,1,13,0,17.2,65,7.9,8.6,215.83,627.5,628,799.0225243310814,0,1004.7,234.4,3.86,21.66,,
2023,1,1,14,0,17.2,80,4.1,7.6,212.94,713.38,606,814.2638692626201,0,1005,232.8,3.64,32.55,,
2023,1,1,15,0,16.9,91,0,7,154.51,754.46,544,693.9194478721457,0,1005.3,227,3.41,44.36,,
2023,1,1,16,0,16.3,100,0.2,6.8,105.29,698.3,349,492.23073859788497,0,1005.7,217,3.14,56.35,,
2023,1,1,17,0,15.6,109,12.4,6.7,108.0,512.14,117,298.109327425281,0,1006.1,220.5,2.83,68.21,,
2023,1,1,18,0,14.7,118,6.9,6.7,55.36,296.38,10,108.4042941813007,0,1006.5,221.9,2.96,79.69,,
2023,1,1,19,0,13.5,129,0.6,6.8,7.86,21.9,0,8.261315997574652,0,1006.9,210.6,3.63,88.95,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,4.04,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,4.22,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,4.3,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,4.32,90.0,,
