country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 124,9,-35.5,150.0,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,3.7,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,3.66,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,3.67,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,3.68,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,3.62,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,44.83,154.04,0,64.64301226420065,0,1001.7,179.3,3.61,82.61,,
2023,1,1,6,0,14.2,-98,82.3,12.5,106.2,411.87,0,238.4551246017474,0,1002.3,159.8,4.12,71.27,,
2023,1,1,7,0,14.8,-88,90.4,13.2,174.84,446.8,0,402.5481362765042,0,1003,138.1,4.42,59.36,,
2023,1,1,8,0,15.4,-76,88.5,13.9,194.53,480.61,0,520.8300179797806,0,1003.7,28.5,3.99,47.24,,
2023,1,1,9,0,15.9,-60,80.8,13.5,285.65,549.39,0,734.8022149172062,0,1004,263.1,3.57,35.16,,
2023,1,1,10,0,16.4,-33,59.9,12.3,255.69,512.62,7,725.1847799292736,0,1004.1,258.3,3.31,23.67,,
2023,1,1,11,0,16.9,6,25.9,10.9,373.72,520.23,353,876.967753422867,0,1004.2,235.9,3.18,14.68,,
2023,1,1,12,0,17.1,42,5.9,9.7,295.85,505.42,734,785.3034318484175,0,1004.4,243.1,3.29,14.44,,
2023,1,1,13,0,17.2,65,7.9,8.6,134.14,849.98,628,915.2112253256336,0,1004.7,234.4,3.66,23.23,,
2023,1,1,14,0,17.2,80,4.1,7.6,253.28,643.95,606,782.8915274331376,0,1005,232.8,4.08,34.67,,
2023,1,1,15,0,16.9,91,0,7,165.72,676.66,544,629.4419353825498,0,1005.3,227,4.43,46.74,,
2023,1,1,16,0,16.3,100,0.2,6.8,156.26,577.83,349,454.98747702541056,0,1005.7,217,4.74,58.87,,
2023,1,1,17,0,15.6,109,12.4,6.7,94.97,513.03,117,263.68845577629537,0,1006.1,220.5,5.07,70.8,,
2023,1,1,18,0,14.7,118,6.9,6.7,34.23,222.84,10,64.89666597462126,0,1006.5,221.9,5.25,82.09,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,4.74,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,4.48,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,4.15,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,3.94,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,3.74,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,3.62,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,3.44,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,3.35,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,3.24,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,3.25,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,36.85,299.13,0,74.54810643484323,0,1007.1,78.4,3.01,82.76,,
2023,1,2,6,0,15.5,-98,66.4,11.7,65.93,617.05,0,262.74384180237394,0,1007,74,3.07,71.4,,
2023,1,2,7,0,17.1,-88,49.3,12.4,89.59,768.25,3,479.62187288207065,0,1006.8,84,3.15,59.49,,
2023,1,2,8,0,18.7,-76,27.8,13.1,79.83,898.43,148,688.3018665371351,0,1006.5,85.9,2.89,47.37,,
2023,1,2,9,0,19.5,-60,23.1,13.4,227.05,765.76,211,852.0155209797836,0,1006.1,83.1,2.3,35.3,,
2023,1,2,10,0,19.8,-33,47.7,13.3,176.69,843.05,72,948.0467479807946,0,1005.5,83.5,1.82,23.8,,
2023,1,2,11,0,19.9,6,51.5,13.2,190.27,771.18,0,935.8648608239869,0,1005,83.1,1.6,14.8,,
2023,1,2,12,0,20.1,42,40.8,13.2,380.79,884.82,1,1237.5422764476828,0,1004.4,81.7,1.75,14.47,,
2023,1,2,13,0,20.1,65,33.4,13.4,439.15,253.46,44,672.1314663929429,0,1003.7,82.7,2.19,23.19,,
2023,1,2,14,0,20.2,80,33.2,13.6,242.76,35.91,27,272.3117072977756,0,1003.1,82.4,2.43,34.62,,
2023,1,2,15,0,20,91,28.2,13.7,146.93,0.0,52,146.93,0,1002.5,84.4,2.44,46.68,,
2023,1,2,16,0,19.6,100,38.5,13.8,150.94,0.0,29,150.94,0,1001.9,88.9,2.5,58.82,,
