country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 213,9,-29.5,150.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,8.77,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.16,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,7.7,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,7.13,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,6.49,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,25.05,238.06,0,45.42574986991977,0,1001.7,179.3,5.93,85.09,,
2023,1,1,6,0,14.2,-98,82.3,12.5,59.9,649.8,0,250.31691120327042,0,1002.3,159.8,6.82,72.96,,
2023,1,1,7,0,14.8,-88,90.4,13.2,67.67,836.41,0,481.44240829947756,0,1003,138.1,5.42,60.35,,
2023,1,1,8,0,15.4,-76,88.5,13.9,75.8,917.48,0,695.6405036832159,0,1003.7,28.5,3.01,47.5,,
2023,1,1,9,0,15.9,-60,80.8,13.5,79.82,960.79,0,871.2520863469804,0,1004,263.1,1.46,34.54,,
2023,1,1,10,0,16.4,-33,59.9,12.3,77.07,994.81,7,1001.1876526232861,0,1004.1,258.3,1.82,21.73,,
2023,1,1,11,0,16.9,6,25.9,10.9,123.38,931.84,353,1040.2615375169917,0,1004.2,235.9,2.66,10.28,,
2023,1,1,12,0,17.1,42,5.9,9.7,278.39,633.77,734,902.6846641625144,0,1004.4,243.1,3.28,9.92,,
2023,1,1,13,0,17.2,65,7.9,8.6,150.85,701.51,628,804.7958777862875,0,1004.7,234.4,3.94,21.22,,
2023,1,1,14,0,17.2,80,4.1,7.6,216.18,487.67,606,620.4767530079173,0,1005,232.8,4.55,34.0,,
2023,1,1,15,0,16.9,91,0,7,218.6,460.75,544,533.0071390338317,0,1005.3,227,4.99,46.97,,
2023,1,1,16,0,16.3,100,0.2,6.8,144.81,447.32,349,369.6184245282951,0,1005.7,217,5.19,59.83,,
2023,1,1,17,0,15.6,109,12.4,6.7,86.88,463.32,117,226.5114647885885,0,1006.1,220.5,5.01,72.46,,
2023,1,1,18,0,14.7,118,6.9,6.7,20.81,245.85,10,43.732927604950234,0,1006.5,221.9,4.17,84.65,,
2023,1,1,19,0,13.5,129,0.6,6.8,0.0,0.0,0,0.0,0,1006.9,210.6,3.62,90.0,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,6.0,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,9.49,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,12.02,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,11.17,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,9.49,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,8.5,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,7.76,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,7.05,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,6.63,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,23.56,247.95,0,44.264797272709416,0,1007.1,78.4,6.33,85.21,,
