country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 238,9,-34.5,138.75,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,7.89,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,8.17,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,8.5,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,8.99,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,9.59,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,0.0,0.0,0,0.0,0,1001.7,179.3,10.0,90.0,,
2023,1,1,6,0,14.2,-98,82.3,12.5,33.15,517.2,0,120.1147459985383,0,1002.3,159.8,9.46,80.32,,
2023,1,1,7,0,14.8,-88,90.4,13.2,53.37,774.22,0,328.8061257086113,0,1003,138.1,7.63,69.16,,
2023,1,1,8,0,15.4,-76,88.5,13.9,66.1,885.14,0,547.4041537268204,0,1003.7,28.5,7.49,57.06,,
2023,1,1,9,0,15.9,-60,80.8,13.5,70.14,954.89,0,747.9368276425738,0,1004,263.1,8.7,44.78,,
2023,1,1,10,0,16.4,-33,59.9,12.3,119.68,829.13,7,818.2605110725474,0,1004.1,258.3,7.39,32.59,,
2023,1,1,11,0,16.9,6,25.9,10.9,72.95,1012.01,353,1017.298935046395,0,1004.2,235.9,6.13,21.07,,
2023,1,1,12,0,17.1,42,5.9,9.7,79.73,983.24,734,1038.5738559637005,0,1004.4,243.1,5.55,12.79,,
2023,1,1,13,0,17.2,65,7.9,8.6,71.09,996.5,628,1033.6350858970566,0,1004.7,234.4,5.64,15.0,,
2023,1,1,14,0,17.2,80,4.1,7.6,94.34,956.01,606,960.4970321065922,0,1005,232.8,6.06,25.04,,
2023,1,1,15,0,16.9,91,0,7,70.66,965.71,544,842.6197664724295,0,1005.3,227,7.02,36.93,,
2023,1,1,16,0,16.3,100,0.2,6.8,66.04,939.46,349,679.9025206245444,0,1005.7,217,8.42,49.2,,
2023,1,1,17,0,15.6,109,12.4,6.7,65.61,835.24,117,464.92053155660176,0,1006.1,220.5,9.52,61.44,,
2023,1,1,18,0,14.7,118,6.9,6.7,53.28,695.0,10,251.48465345911904,0,1006.5,221.9,9.5,73.43,,
2023,1,1,19,0,13.5,129,0.6,6.8,23.63,293.41,0,49.508441425183086,0,1006.9,210.6,8.69,84.94,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,8.21,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,7.78,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,7.19,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,6.62,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,6.1,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,5.66,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,5.31,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,4.89,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,4.42,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,0.0,0.0,0,0.0,0,1007.1,78.4,3.93,90.0,,
2023,1,2,6,0,15.5,-98,66.4,11.7,34.82,511.67,0,119.26990849073292,0,1007,74,3.57,80.5,,
2023,1,2,7,0,17.1,-88,49.3,12.4,62.51,746.79,3,326.60339981890905,0,1006.8,84,3.34,69.29,,
2023,1,2,8,0,18.7,-76,27.8,13.1,72.24,890.54,148,554.6528295851911,0,1006.5,85.9,4.34,57.2,,
