country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,MERRA-2,Point 326,9,-42.0,145.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0.0,0.0,0,0.0,0,1001.6,59.5,4.94,90.0,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0.0,0.0,0,0.0,0,1001.2,68.1,5.48,90.0,,
2023,1,1,2,0,13.2,-136,80.9,10,0.0,0.0,0,0.0,0,1000.7,245.4,6.06,90.0,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0.0,0.0,0,0.0,0,1000.8,215.1,6.79,90.0,,
2023,1,1,4,0,13.6,-116,86.8,11.1,0.0,0.0,0,0.0,0,1001.2,191,7.39,90.0,,
2023,1,1,5,0,13.8,-107,88.2,11.8,33.93,231.93,0,59.139255074696536,0,1001.7,179.3,7.69,83.76,,
2023,1,1,6,0,14.2,-98,82.3,12.5,60.97,548.25,0,217.78203720416843,0,1002.3,159.8,7.45,73.38,,
2023,1,1,7,0,14.8,-88,90.4,13.2,118.64,454.41,0,328.8851625634097,0,1003,138.1,8.84,62.44,,
2023,1,1,8,0,15.4,-76,88.5,13.9,131.23,703.2,0,571.1879259607426,0,1003.7,28.5,8.97,51.27,,
2023,1,1,9,0,15.9,-60,80.8,13.5,85.59,869.12,0,749.2245449425287,0,1004,263.1,8.89,40.22,,
2023,1,1,10,0,16.4,-33,59.9,12.3,163.63,873.52,7,921.1095396501017,0,1004.1,258.3,8.71,29.87,,
2023,1,1,11,0,16.9,6,25.9,10.9,241.75,684.53,353,877.9897508007698,0,1004.2,235.9,8.54,21.65,,
2023,1,1,12,0,17.1,42,5.9,9.7,187.76,741.29,734,889.0416966861803,0,1004.4,243.1,8.35,18.91,,
2023,1,1,13,0,17.2,65,7.9,8.6,245.84,748.78,628,931.574853375945,0,1004.7,234.4,8.24,23.68,,
2023,1,1,14,0,17.2,80,4.1,7.6,258.42,623.94,606,783.1189626791197,0,1005,232.8,8.04,32.76,,
2023,1,1,15,0,16.9,91,0,7,388.61,312.13,544,615.3208773547585,0,1005.3,227,7.74,43.42,,
2023,1,1,16,0,16.3,100,0.2,6.8,147.63,535.91,349,458.4536653854786,0,1005.7,217,7.71,54.55,,
2023,1,1,17,0,15.6,109,12.4,6.7,91.97,501.65,117,298.5657602247119,0,1006.1,220.5,7.82,65.68,,
2023,1,1,18,0,14.7,118,6.9,6.7,68.13,269.36,10,130.9194129027338,0,1006.5,221.9,7.44,76.52,,
2023,1,1,19,0,13.5,129,0.6,6.8,25.42,25.33,0,26.908990825110155,0,1006.9,210.6,7.94,86.63,,
2023,1,1,20,0,12.3,140,32.9,6.8,0.0,0.0,0,0.0,0,1007.3,198.9,8.77,90.0,,
2023,1,1,21,0,11.6,153,18.4,7,0.0,0.0,0,0.0,0,1007.4,202.4,8.94,90.0,,
2023,1,1,22,0,11.3,167,0.6,7.3,0.0,0.0,0,0.0,0,1007.2,198.5,8.3,90.0,,
2023,1,1,23,0,11,-178,33.5,7.6,0.0,0.0,0,0.0,0,1007,181.4,8.27,90.0,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0.0,0.0,0,0.0,0,1006.8,139.9,8.95,90.0,,
2023,1,2,1,0,11,-149,41.5,8.2,0.0,0.0,0,0.0,0,1006.7,93.8,9.46,90.0,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0.0,0.0,0,0.0,0,1006.6,85.9,10.12,90.0,,
2023,1,2,3,0,11.8,-126,0.7,9.1,0.0,0.0,0,0.0,0,1006.6,95.5,10.05,90.0,,
2023,1,2,4,0,12.9,-116,34.1,10,0.0,0.0,0,0.0,0,1006.8,89.6,10.16,90.0,,
2023,1,2,5,0,14.1,-107,62.1,10.9,32.53,118.67,0,45.11976260276981,0,1007.1,78.4,9.85,83.91,,
2023,1,2,6,0,15.5,-98,66.4,11.7,93.95,277.52,0,172.67705015305782,0,1007,74,9.23,73.52,,
2023,1,2,7,0,17.1,-88,49.3,12.4,135.82,273.43,3,261.77951630846667,0,1006.8,84,7.09,62.57,,
2023,1,2,8,0,18.7,-76,27.8,13.1,180.67,421.91,148,443.83348767010534,0,1006.5,85.9,6.38,51.41,,
2023,1,2,9,0,19.5,-60,23.1,13.4,182.55,384.16,211,475.2763069623583,0,1006.1,83.1,6.3,40.36,,
2023,1,2,10,0,19.8,-33,47.7,13.3,443.15,92.59,72,523.3352921364012,0,1005.5,83.5,6.98,30.0,,
2023,1,2,11,0,19.9,6,51.5,13.2,490.29,187.08,0,664.0153694325415,0,1005,83.1,7.66,21.78,,
2023,1,2,12,0,20.1,42,40.8,13.2,500.07,372.66,1,852.4481224375837,0,1004.4,81.7,7.95,18.99,,
2023,1,2,13,0,20.1,65,33.4,13.4,475.37,445.77,44,883.5761801728117,0,1003.7,82.7,7.86,23.69,,
2023,1,2,14,0,20.2,80,33.2,13.6,306.04,503.97,27,729.9460086750553,0,1003.1,82.4,7.13,32.74,,
2023,1,2,15,0,20,91,28.2,13.7,337.63,248.56,52,518.2870035414246,0,1002.5,84.4,6.53,43.38,,
2023,1,2,16,0,19.6,100,38.5,13.8,238.75,121.95,29,309.5493964994648,0,1001.9,88.9,6.17,54.51,,
2023,1,2,17,0,19.2,109,21.9,13.8,172.7,86.55,21,208.38539165728216,0,1001.3,89.4,6.32,65.65,,
2023,1,2,18,0,19.1,118,37.1,13.8,69.9,54.57,12,82.64837441716038,0,1000.9,93.4,6.53,76.49,,
2023,1,2,19,0,19.2,128,20.2,14,19.64,0.0,0,19.64,0,1000.6,95,5.74,86.62,,
2023,1,2,20,0,19.4,140,45,14.1,0.0,0.0,0,0.0,0,1000.4,96.6,5.11,90.0,,
2023,1,2,21,0,19.5,153,57.1,14.1,0.0,0.0,0,0.0,0,999.9,97.6,4.73,90.0,,
2023,1,2,22,0,19.7,167,18.1,14.1,0.0,0.0,0,0.0,0,999.2,101.2,4.3,90.0,,
2023,1,2,23,0,19.8,-178,0,14.1,0.0,0.0,0,0.0,0,998.5,104.1,3.96,90.0,,
2023,1,3,0,0,20,-163,0.6,13.9,0.0,0.0,0,0.0,0,998.1,93.5,3.79,90.0,,
2023,1,3,1,0,20.3,-149,29.8,13.5,0.0,0.0,0,0.0,0,997.8,91,4.22,90.0,,
2023,1,3,2,0,20.5,-137,16.7,13.1,0.0,0.0,0,0.0,0,997.5,82.7,4.91,90.0,,
2023,1,3,3,0,20.6,-126,1,13.1,0.0,0.0,0,0.0,0,997.8,70.4,5.54,90.0,,
2023,1,3,4,0,20.6,-116,50,13.5,0.0,0.0,0,0.0,0,998.4,64.2,6.11,90.0,,
2023,1,3,5,0,20.5,-107,48.1,13.8,29.56,167.89,2,46.934423238093444,0,999,58,6.01,84.06,,
2023,1,3,6,0,21.7,-98,23,14,82.19,192.43,88,136.3276232920545,0,999.3,41.8,5.82,73.66,,
2023,1,3,7,0,23.6,-88,7.5,14.1,206.04,147.5,383,273.66793204383464,0,999.4,333.7,5.15,62.71,,
2023,1,3,8,0,25.6,-76,1,14.2,352.15,132.68,625,434.65459615362226,0,999.4,324,4.35,51.55,,
2023,1,3,9,0,26.3,-60,23.7,14,312.52,117.29,252,401.72130917618244,0,999.1,311.4,3.9,40.49,,
2023,1,3,10,0,26,-33,21.3,13.6,339.37,175.27,286,490.94368690795704,0,998.6,303.5,3.69,30.14,,
2023,1,3,11,0,25.5,6,4.6,13.1,368.77,223.21,671,575.8723302327779,0,998,308.3,3.9,21.9,,
2023,1,3,12,0,25.2,42,0.1,13,383.4,77.56,767,456.7035160037898,0,997.5,325.4,4.59,19.07,,
2023,1,3,13,0,24.9,65,4.1,13.1,294.01,51.4,591,341.0750572976534,0,996.9,331.5,5.46,23.7,,
2023,1,3,14,0,24.7,80,55.5,13.3,267.75,28.75,181,291.93801184799133,0,996.3,312.1,6.13,32.72,,
2023,1,3,15,0,23.9,91,93.3,13.5,262.69,87.27,0,326.1504742121468,0,996.1,292.2,6.36,43.35,,
2023,1,3,16,0,22.8,100,97.8,13.9,190.32,56.82,0,223.33168703634476,0,996.3,285.1,6.38,54.48,,
2023,1,3,17,0,21.6,109,85.7,14.2,95.22,97.55,0,135.4873246452363,0,996.5,183.8,6.32,65.62,,
2023,1,3,18,0,20.6,118,57.3,14.3,37.63,62.19,0,52.17962808706786,0,997.1,141.3,6.13,76.47,,
2023,1,3,19,0,19.7,128,69.2,14.1,21.48,117.78,0,28.444584268517758,0,998.1,211,5.75,86.61,,
2023,1,3,20,0,18.8,140,83,13.8,0.0,0.0,0,0.0,0,999,348.6,5.59,90.0,,
2023,1,3,21,0,18.1,153,82.6,13.5,0.0,0.0,0,0.0,0,999.5,354.5,5.38,90.0,,
2023,1,3,22,0,17.6,167,62.2,13,0.0,0.0,0,0.0,0,999.7,320.3,5.09,90.0,,
2023,1,3,23,0,17,-178,50.8,12.6,0.0,0.0,0,0.0,0,999.8,249.3,4.94,90.0,,
2023,1,4,0,0,16.4,-163,51,12.5,0.0,0.0,0,0.0,0,1000.1,252.8,4.89,90.0,,
2023,1,4,1,0,15.7,-149,56.5,12.6,0.0,0.0,0,0.0,0,1000.6,249.4,4.85,90.0,,
2023,1,4,2,0,15.1,-137,53.6,12.8,0.0,0.0,0,0.0,0,1001.2,244.2,4.91,90.0,,
2023,1,4,3,0,14.7,-126,50.9,12.6,0.0,0.0,0,0.0,0,1002.1,249.5,4.99,90.0,,
2023,1,4,4,0,14.5,-116,62.8,12.2,0.0,0.0,3,0.0,0,1003.4,243.4,4.88,90.0,,
2023,1,4,5,0,14.3,-107,25,11.8,35.09,142.87,175,49.47829656624546,0,1004.7,231.4,4.62,84.22,,
2023,1,4,6,0,14.9,-98,1.9,11.1,71.9,395.48,372,182.23540261639442,0,1005.5,226.1,4.5,73.8,,
2023,1,4,7,0,16.1,-88,1,10.3,230.06,37.81,584,247.3076471204864,0,1006.1,220.8,4.53,62.86,,
2023,1,4,8,0,17.4,-76,0,9.5,347.79,63.02,775,386.857105795059,0,1006.6,217,4.41,51.69,,
2023,1,4,9,0,17.9,-60,0,8.9,352.18,247.84,907,540.2451547778528,0,1007.1,217.4,4.62,40.64,,
2023,1,4,10,0,17.9,-34,0,8.4,445.79,259.39,987,669.7918402722754,0,1007.5,215.4,4.69,30.28,,
2023,1,4,11,0,17.9,5,0,8,402.83,246.7,1008,631.5016830323191,0,1008,220.6,4.46,22.04,,
2023,1,4,12,0,18,41,0,7.6,488.79,353.87,971,823.0778961279489,0,1008.2,227.1,4.27,19.15,,
2023,1,4,13,0,18.1,65,0,7.4,173.95,700.28,880,815.0227324902646,0,1008.4,224.6,4.35,23.73,,
2023,1,4,14,0,18.2,80,0,7.1,208.49,802.55,741,883.7687955468031,0,1008.5,221.5,4.91,32.71,,
2023,1,4,15,0,18,90,0,7.2,113.29,892.48,565,762.4920578327534,0,1008.7,214.6,5.75,43.33,,
2023,1,4,16,0,17.4,100,0,7.6,93.66,869.37,368,599.1231800521311,0,1009,196.1,6.16,54.45,,
2023,1,4,17,0,16.9,109,0,8,117.66,666.41,175,393.062840945625,0,1009.3,197.7,5.67,65.59,,
2023,1,4,18,0,15.8,118,0,8.4,56.95,565.56,39,189.4572171893284,0,1009.7,214.8,5.15,76.45,,
2023,1,4,19,0,14.5,128,0,8.8,21.5,126.53,0,29.00403544856644,0,1010.2,224.5,4.87,86.6,,
2023,1,4,20,0,13,140,0,9.2,0.0,0.0,0,0.0,0,1010.7,212.2,5.02,90.0,,
2023,1,4,21,0,12.5,152,1,9.5,0.0,0.0,0,0.0,0,1010.9,198.5,5.01,90.0,,
2023,1,4,22,0,12.7,167,51.6,9.6,0.0,0.0,0,0.0,0,1010.8,192.4,4.72,90.0,,
2023,1,4,23,0,12.9,-178,61.9,9.8,0.0,0.0,0,0.0,0,1010.7,171.6,4.34,90.0,,
2023,1,5,0,0,12.9,-163,51.9,9.9,0.0,0.0,0,0.0,0,1010.6,154.6,4.15,90.0,,
2023,1,5,1,0,12.7,-149,52,10,0.0,0.0,0,0.0,0,1010.6,119.3,3.99,90.0,,
2023,1,5,2,0,12.5,-137,52,10.2,0.0,0.0,0,0.0,0,1010.6,101.6,3.77,90.0,,
2023,1,5,3,0,12.6,-126,51.6,10.3,0.0,0.0,0,0.0,0,1010.8,96,3.47,90.0,,
2023,1,5,4,0,13,-116,53.8,10.5,0.0,0.0,0,0.0,0,1011.2,90.5,3.14,90.0,,
2023,1,5,5,0,13.4,-107,59.7,10.7,35.38,231.28,0,58.029318328258796,0,1011.6,87.6,2.79,84.38,,
2023,1,5,6,0,14.4,-98,71.9,10.8,104.28,115.55,2,136.22681449131647,0,1011.9,90.1,2.37,73.95,,
2023,1,5,7,0,15.8,-88,44.8,10.8,165.61,198.18,92,255.5818372383834,0,1012.2,106.3,1.67,63.0,,
2023,1,5,8,0,17.3,-76,25.4,10.9,133.47,569.62,184,485.41519280851617,0,1012.5,66.9,1.36,51.84,,
2023,1,5,9,0,18.1,-60,35.2,10.9,323.09,326.35,75,570.209757492892,0,1012.4,336.7,1.57,40.78,,
2023,1,5,10,0,18.4,-34,57.6,10.8,178.51,681.12,0,765.8047612068232,0,1012.2,10.6,1.99,30.43,,
2023,1,5,11,0,18.7,5,55.7,10.8,482.35,210.24,0,677.0327487210122,0,1011.9,29.1,2.52,22.18,,
2023,1,5,12,0,18.9,41,57.7,10.8,360.99,448.04,0,783.979644696783,0,1011.8,34.9,3.25,19.25,,
2023,1,5,13,0,19.1,64,56.7,10.9,229.46,616.52,2,793.7244877442481,0,1011.6,34.5,4.26,23.76,,
2023,1,5,14,0,19.2,79,35.5,11,205.56,567.28,101,682.8787404370948,0,1011.5,41.4,5.14,32.71,,
2023,1,5,15,0,19,90,13.3,11.2,199.84,599.99,279,636.4245526834611,0,1011.5,37.9,5.73,43.31,,
2023,1,5,16,0,18.4,100,2.4,11.4,192.99,587.91,294,534.9755725251225,0,1011.7,34.5,5.95,54.43,,
2023,1,5,17,0,17.9,109,0,11.7,143.38,475.92,153,340.2115675714411,0,1011.9,30.5,5.9,65.57,,
2023,1,5,18,0,16.9,118,0,11.8,68.1,429.67,32,168.8419316447892,0,1012.3,24.9,5.73,76.44,,
2023,1,5,19,0,15.6,128,0,11.7,19.81,146.41,0,28.49304615525656,0,1012.7,344.4,5.29,86.6,,
2023,1,5,20,0,14.2,139,0,11.7,0.0,0.0,0,0.0,0,1013.2,349.7,5.24,90.0,,
2023,1,5,21,0,13.5,152,0,11.6,0.0,0.0,0,0.0,0,1013.3,33,5.02,90.0,,
2023,1,5,22,0,13.2,167,0,11.6,0.0,0.0,0,0.0,0,1013.2,54.6,4.89,90.0,,
2023,1,5,23,0,13,-178,0,11.5,0.0,0.0,0,0.0,0,1013,71.9,5.18,90.0,,
2023,1,6,0,0,12.8,-163,0,11.5,0.0,0.0,0,0.0,0,1012.9,75.9,4.98,90.0,,
2023,1,6,1,0,12.6,-149,0,11.4,0.0,0.0,0,0.0,0,1012.7,66.8,4.52,90.0,,
2023,1,6,2,0,12.5,-137,0,11.3,0.0,0.0,0,0.0,0,1012.5,65.2,4.33,90.0,,
2023,1,6,3,0,12.9,-126,0.1,11.7,0.0,0.0,1,0.0,0,1012.6,96,4.39,90.0,,
2023,1,6,4,0,13.8,-116,3.7,12.4,0.0,0.0,37,0.0,0,1012.9,95,4.56,90.0,,
2023,1,6,5,0,14.8,-107,2,13.1,35.47,56.83,176,40.87742062201818,0,1013.2,88.6,4.59,84.54,,
2023,1,6,6,0,16.2,-98,0.2,13.4,85.53,38.75,361,96.14591972433176,0,1013.5,99.3,3.75,74.1,,
2023,1,6,7,0,17.9,-88,8.2,13.4,151.88,32.98,379,166.77562467435308,0,1013.7,80.3,3.16,63.15,,
2023,1,6,8,0,19.6,-76,29.4,13.4,234.95,65.6,138,275.34641438489984,0,1014,72.8,2.54,51.99,,
2023,1,6,9,0,20.5,-60,14,13.1,262.65,281.22,570,475.1146752073446,0,1013.9,70.1,1.97,40.93,,
2023,1,6,10,0,20.6,-34,0,12.6,284.09,369.76,920,602.423654788927,0,1013.6,63.2,1.37,30.58,,
2023,1,6,11,0,20.7,5,0,12.1,380.83,179.51,943,546.8787082366401,0,1013.4,57.4,0.83,22.33,,
2023,1,6,12,0,20.7,41,0,11.9,338.95,324.59,910,645.1858378219808,0,1013,57.8,1.07,19.36,,
2023,1,6,13,0,20.8,64,0,12.1,262.87,355.31,821,587.9643195837212,0,1012.7,55.5,2.19,23.8,,
2023,1,6,14,0,20.8,79,0,12.3,294.52,138.86,684,411.3590923302337,0,1012.3,55.1,3.61,32.71,,
2023,1,6,15,0,20.4,90,0,12.7,208.36,298.93,513,425.91311044646994,0,1012.1,59.5,4.99,43.3,,
2023,1,6,16,0,19.8,100,0,13.1,152.7,57.18,325,185.9776763496541,0,1012.2,68.3,5.7,54.41,,
2023,1,6,17,0,19,109,0,13.5,74.33,68.88,147,102.82841851745741,0,1012.2,78.5,5.6,65.56,,
2023,1,6,18,0,18.2,118,0,13.8,37.56,53.71,31,50.162147201017,0,1012.2,86.2,5.18,76.43,,
2023,1,6,19,0,17.3,128,0,13.9,17.22,10.65,0,17.849757365085022,0,1012.3,90,4.16,86.61,,
2023,1,6,20,0,16.5,139,0,14,0.0,0.0,0,0.0,0,1012.4,89.6,3.1,90.0,,
2023,1,6,21,0,16,152,0,13.8,0.0,0.0,0,0.0,0,1012.1,90.1,3.0,90.0,,
2023,1,6,22,0,15.9,166,0,13.4,0.0,0.0,0,0.0,0,1011.5,90.1,3.82,90.0,,
2023,1,6,23,0,15.9,-178,0,13,0.0,0.0,0,0.0,0,1010.9,88.9,4.19,90.0,,
2023,1,7,0,0,15.9,-163,0,12.9,0.0,0.0,0,0.0,0,1010.4,86.8,4.42,90.0,,
2023,1,7,1,0,15.9,-149,0,13,0.0,0.0,0,0.0,0,1009.9,88.3,4.33,90.0,,
2023,1,7,2,0,15.9,-137,0,13,0.0,0.0,0,0.0,0,1009.5,92.3,4.6,90.0,,
2023,1,7,3,0,16.2,-126,0.6,13.4,0.0,0.0,0,0.0,0,1009.3,90.4,4.47,90.0,,
2023,1,7,4,0,16.5,-116,32.9,13.9,0.0,0.0,0,0.0,0,1009.3,92.2,4.49,90.0,,
2023,1,7,5,0,16.9,-107,53.5,14.4,37.08,104.38,0,46.7216419176721,0,1009.4,94.1,4.89,84.7,,
2023,1,7,6,0,17.8,-98,73.6,14.7,99.49,358.82,0,196.88826222058594,0,1009,92.3,5.82,74.25,,
2023,1,7,7,0,19.2,-88,79.8,15,111.97,585.05,0,374.8440801402304,0,1008.4,85.2,6.32,63.3,,
2023,1,7,8,0,20.6,-76,72.1,15.2,195.84,518.53,0,514.0795770088163,0,1007.8,88.5,6.14,52.14,,
2023,1,7,9,0,21.5,-60,57.4,15.3,270.91,373.99,11,552.7780780224939,0,1007,88.4,5.8,41.09,,
2023,1,7,10,0,22,-34,18.3,15.4,270.84,479.83,580,683.2517909688294,0,1006.1,85.6,5.42,30.74,,
2023,1,7,11,0,22.3,4,0,15.6,329.93,484.53,898,777.6420469638459,0,1005.2,81.4,5.0,22.48,,
2023,1,7,12,0,22.6,40,0,15.8,290.48,529.68,860,789.8708544821362,0,1004.4,75.8,4.65,19.47,,
2023,1,7,13,0,22.7,64,0,16,265.58,648.9,769,859.0685859933203,0,1003.8,80.3,4.4,23.85,,
2023,1,7,14,0,22.8,79,0.9,16.3,188.96,765.97,618,833.387528181075,0,1003.2,80.8,4.27,32.72,,
2023,1,7,15,0,22.5,90,0.5,16.5,109.13,860.03,466,735.139339004876,0,1002.7,80.2,4.12,43.29,,
2023,1,7,16,0,21.9,99,2.8,16.8,119.61,777.57,275,572.2513579052036,0,1002.3,81.9,3.93,54.4,,
2023,1,7,17,0,21.2,108,7.7,17,59.58,843.39,98,408.6582724159278,0,1001.9,85,3.69,65.55,,
2023,1,7,18,0,20.4,118,3.5,17.1,48.49,630.54,15,196.4355947892247,0,1001.7,84.7,3.54,76.43,,
2023,1,7,19,0,19.7,128,0,17.1,17.77,210.99,0,30.209531231794756,0,1001.6,81.4,3.64,86.62,,
2023,1,7,20,0,18.9,139,0,17,0.0,0.0,0,0.0,0,1001.6,85.3,3.91,90.0,,
2023,1,7,21,0,18.6,152,0,16.9,0.0,0.0,0,0.0,0,1001.2,86.6,4.45,90.0,,
2023,1,7,22,0,18.6,166,0,16.6,0.0,0.0,0,0.0,0,1000.4,93,5.29,90.0,,
2023,1,7,23,0,18.7,-178,0,16.3,0.0,0.0,0,0.0,0,999.6,94.5,5.98,90.0,,
2023,1,8,0,0,19,-163,0.9,16.3,0.0,0.0,0,0.0,0,998.9,94.6,6.41,90.0,,
2023,1,8,1,0,19.4,-149,44.8,16.5,0.0,0.0,0,0.0,0,998.2,84.5,7.25,90.0,,
2023,1,8,2,0,19.9,-137,55.3,16.7,0.0,0.0,0,0.0,0,997.5,91.6,7.83,90.0,,
2023,1,8,3,0,20.3,-126,53.8,17,0.0,0.0,0,0.0,0,997.3,96.2,8.05,90.0,,
2023,1,8,4,0,20.6,-116,80.4,17.2,0.0,0.0,0,0.0,0,997.5,88.4,7.98,90.0,,
2023,1,8,5,0,20.9,-107,94.4,17.5,29.38,305.79,0,56.77561692991678,0,997.7,78.5,7.49,84.86,,
2023,1,8,6,0,20.6,-97,96.8,17.7,75.41,545.55,0,222.0274969944226,0,997.7,70.2,6.78,74.41,,
2023,1,8,7,0,19.9,-88,97.7,17.7,157.33,626.35,0,437.1972643386812,0,997.7,32.4,6.82,63.46,,
2023,1,8,8,0,19,-76,95,17.8,102.6,736.2,0,552.9078653406356,0,997.7,293.3,5.94,52.29,,
2023,1,8,9,0,18.6,-60,96.4,17.8,204.41,722.03,0,747.260896194046,0,997.5,244,5.09,41.25,,
2023,1,8,10,0,18.5,-34,97.3,17.8,199.3,798.03,0,884.0615367146402,0,997.2,295.2,4.63,30.9,,
2023,1,8,11,0,18.5,4,97.4,17.8,150.98,893.62,0,975.739164998416,0,996.9,289.5,4.33,22.64,,
2023,1,8,12,0,18.3,40,95.2,17.6,161.69,883.24,0,993.8045232824252,0,996.7,288.8,4.12,19.59,,
